ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",119620,119664,0.9996323037839283
"node1",118674,118800,0.9989393939393939
"node2",85576,86400,0.990462962962963
"node3",73142,74736,0.9786715906658103
"node.pool.6fb1358",12039,12096,0.9952876984126984
"dokia.pool.f863973.m0",11942,12096,0.9872685185185185
"orangeclub.pool.f863973.m0",11639,12528,0.9290389527458492
"staked.pool.6fb1358",10988,11232,0.9782763532763533
"fresh_lockup.pool.f863973.m0",9857,9936,0.992049114331723
"bisontrails.pool.f863973.m0",8580,8640,0.9930555555555556
"jazza.pool.f863973.m0",7773,7776,0.9996141975308642
"inotel.pool.f863973.m0",6838,6912,0.9892939814814815
"pool_easy2stake.pool.f863973.m0",6470,6480,0.9984567901234568
"dsrvlabs.pool.f863973.m0",6453,6480,0.9958333333333333
"01node.pool.f863973.m0",6046,6048,0.9996693121693122
"top.pool.f863973.m0",6041,6048,0.9988425925925926
"alexandruast.pool.f863973.m0",6040,6048,0.9986772486772487
"lunanova.pool.f863973.m0",6005,6048,0.9928902116402116
"sl1sub.pool.f863973.m0",5982,6048,0.9890873015873016
"kronos.pool.f863973.m0",5972,6049,0.9872706232435113
"staked.pool.f863973.m0",5966,6048,0.986441798941799
"zainy.pool.f863973.m0",5948,6048,0.9834656084656085
"canary0.near",4910,5616,0.8742877492877493
"blazenet.pool.f863973.m0",4590,5184,0.8854166666666666
"masternode24.pool.f863973.m0",4565,5184,0.8805941358024691
"thepassivetrust.pool.f863973.m0",4402,5184,0.8491512345679012
"syncnode.pool.f863973.m0",3456,3456,1
"aquarius.pool.f863973.m0",3434,4752,0.7226430976430976
"sparkpool.pool.f863973.m0",3320,4752,0.6986531986531986
"certusone.pool.f863973.m0",3015,3888,0.7754629629629629
"bazilik.pool.f863973.m0",2883,4752,0.6066919191919192
"zpool.pool.f863973.m0",2443,2592,0.9425154320987654
"nodeasy.pool.f863973.m0",2160,2160,1
"bitcat.pool.f863973.m0",2021,2592,0.7797067901234568
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"iosg.pool.f863973.m0",1673,2592,0.6454475308641975
"stakin.pool.f863973.m0",1293,2160,0.5986111111111111
"figment.pool.f863973.m0",334,864,0.38657407407407407
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.f863973.m0",1,864,0.0011574074074074073
