ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60069,61113,0.9829168916597123
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",35710,36405,0.9809092157670649
"fuckit.betanet",30517,31300,0.9749840255591055
"node",29735,30103,0.9877753047868983
"a_validator",26443,27601,0.9580449983696243
"sparkpool.test",21861,22401,0.9758939333065488
"huglester",16623,16801,0.9894053925361586
"techno_validator",16177,16501,0.9803648263741591
"jazza",15928,16201,0.9831491883217085
"bucket",15742,16202,0.9716084434020491
"akme.betanet",15631,15802,0.9891785849892418
"pool.happin.betanet",15568,16003,0.9728175967006186
"pool",15418,15801,0.9757610277830517
"wetez",15282,15606,0.9792387543252595
"mmm",15012,15600,0.9623076923076923
"baziliksub",14881,15500,0.9600645161290322
"farm",14860,16902,0.8791858951603361
"get_rich",14732,15102,0.9754999337836048
"sc.galbraith.betanet",14654,15204,0.9638253091291765
"blazenet",14586,15100,0.9659602649006622
"lunanova_pool",14560,14702,0.9903414501428377
"joe1",14534,15201,0.9561213078086968
"rockpathpool",14183,14702,0.9646986804516392
"top",14046,15300,0.9180392156862746
"silver1",13951,14701,0.948983062376709
"cryp",13678,14301,0.956436612824278
"stakin",13642,15200,0.8975
"alive29",13398,13500,0.9924444444444445
"stakedpool.staked.test",13208,13500,0.9783703703703703
"c.eosis.betanet",13037,13700,0.9516058394160584
"zpooll",12818,13101,0.978398595527059
"smart.askold.betanet",12669,13201,0.9597000227255511
"tatianka",12559,13102,0.9585559456571516
"sl-he",12402,14800,0.837972972972973
"volvos60909",12361,13601,0.9088302330710977
"mort1.mort.betanet",12245,13201,0.9275812438451633
"validator_italia_contract",12231,12603,0.9704832182813615
"felixschulz",12063,14601,0.8261762892952538
"warger_sub",11984,12901,0.9289202387411829
"sc.foxnorth1210.betanet",11970,12701,0.9424454767341154
"zenqqqq",11966,12300,0.9728455284552846
"contract.bartalamew.betanet",11858,12800,0.92640625
"sub1.crazylandd.betanet",11769,12600,0.934047619047619
"simonhugo",11741,14802,0.7932036211322794
"masternode24",11734,12101,0.9696719279398397
"anonstake",11619,12901,0.9006278583055577
"olaiolsen",11483,14701,0.781103326304333
"dochpryof",11457,15001,0.7637490833944404
"shudo",11339,11900,0.9528571428571428
"justice.immortal.betanet",11318,12401,0.9126683331989356
"plex2",11216,12000,0.9346666666666666
"mfsc",11205,11601,0.9658650116369278
"yoda",11105,11400,0.9741228070175438
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"megatron",11016,11101,0.9923430321592649
"nodeasy.test",10956,12202,0.8978855925258155
"sl1sub",10754,11000,0.9776363636363636
"bambarello",10570,10702,0.9876658568491871
"olegjan",10500,10702,0.9811250233601196
"janliamnilsson",10381,13900,0.7468345323741007
"launooskuarttu",10338,13801,0.7490761539018912
"villiamsivertsen",10329,13402,0.7707058647962991
"pro.stakehouse.betanet",10319,10600,0.9734905660377359
"somebody",10172,11000,0.9247272727272727
"betapool",10057,10500,0.9578095238095238
"jaroslavrud",9906,13001,0.7619413891239135
"tommywesley",9632,13402,0.7186987016863154
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"c2.bibiwang.betanet",9426,10702,0.8807699495421416
"kvasnear",9168,9700,0.9451546391752578
"isillien",9141,9200,0.9935869565217391
"swissqstakepoolsw3",9065,9504,0.9538089225589226
"nearcool2",9037,9501,0.9511630354699505
"applied",9003,9400,0.9577659574468085
"stake2earnfunds2",8744,9200,0.9504347826086956
"ag_staking",8707,8800,0.9894318181818181
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"gunpool",8439,8702,0.9697770627441967
"buildlinks",8312,8400,0.9895238095238095
"aptemuyc4",8209,8700,0.9435632183908046
"cloudpost_pool",8174,8700,0.9395402298850575
"oligarr",8116,12601,0.644075866994683
"delight_pool",8032,11301,0.7107335634014689
"pool.dokiacapital.betanet",7823,7900,0.990253164556962
"777stakes",7806,8800,0.8870454545454546
"dreamstaker.betanet",7704,8101,0.9509937044809282
"optimisticvalidator",7685,7800,0.9852564102564103
"sllpool",7373,7401,0.9962167274692609
"c2.inotel.betanet",7322,7401,0.9893257667882719
"alexzz",7251,7300,0.9932876712328768
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"vlad-validator.test",6722,7300,0.9208219178082192
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"vova",6262,8202,0.7634723238234576
"blink",6254,6401,0.9770348383065146
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"poolz",5976,6000,0.996
"cryptium.stakehouse.betanet",5759,5901,0.975936281986104
"fredrik_pool",5738,8902,0.6445742529768591
"driftforall",5593,5600,0.99875
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
