ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107902,112242,0.9613335471570357
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",83199,85223,0.9762505426938737
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",72966,75485,0.9666291316155528
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",67367,70325,0.9579381443298969
"pro.stakehouse.betanet",67237,68422,0.9826810090321826
"bitcat.stakehouse.betanet",65026,67320,0.96592394533571
"smart.askold.betanet",63987,67038,0.9544884990602345
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",61359,63338,0.9687549338469797
"sl1sub",59180,63944,0.925497310146378
"simonhugo",59098,67037,0.881572862747438
"olaiolsen",59033,63942,0.9232272997403898
"bucket",58068,64459,0.900851704184055
"valeraverim",56386,59645,0.9453600469444211
"wetez",56153,59111,0.9499585525536702
"yoda",56120,62269,0.9012510237839053
"node3",55907,57206,0.9772925916861868
"validator_italia_contract",55736,56917,0.9792504875520495
"villiamsivertsen",54561,59741,0.91329237876835
"stakin",54282,60170,0.9021439255442911
"megatron",54249,60207,0.9010414071453485
"node2",53323,54803,0.9729941791507765
"dochpryof",53009,57944,0.9148315615076625
"ag_staking",52993,54019,0.9810066828338178
"alive29",52943,58945,0.8981762660106879
"777stakes",51923,57968,0.8957183273530224
"olegjan",51637,53605,0.9632870068090663
"cloudpost_pool",51433,53114,0.968351093873555
"tatianka",51245,54120,0.9468773096821878
"sub1.crazylandd.betanet",50812,53321,0.9529453686164926
"zenqqqq",50525,51981,0.9719897654912372
"sfpool",49588,51410,0.9645594242365298
"stakedpool.staked.test",49418,50972,0.9695126736247351
"felixschulz",49342,53313,0.9255153527282276
"shudo",49197,51113,0.9625144288145873
"isillien",48963,54315,0.9014636840651754
"somebody",48187,51689,0.9322486409100582
"fredrik_pool",48142,54446,0.8842155530250156
"oligarr",47225,55216,0.8552774558099102
"launooskuarttu",46805,53338,0.8775169672653643
"delight_pool",46562,51288,0.9078536889720792
"sl-he",46037,50688,0.9082425820707071
"blink",45849,47813,0.9589233053771987
"janliamnilsson",45775,52043,0.8795611321407297
"get_rich",45403,68224,0.665498944652908
"jaroslavrud",45149,50311,0.8973981832998748
"optimisticvalidator",44618,47298,0.9433379846927988
"ryabina",43713,44406,0.9843940008107013
"silver1",43634,47817,0.9125206516510864
"mort1.mort.betanet",43208,47408,0.9114073574080324
"tommywesley",42924,51991,0.8256044315362274
"anonstake",42268,44428,0.9513820113441973
"pool.happin.betanet",42111,43717,0.9632637189194135
"contract.bartalamew.betanet",42052,46325,0.9077603885590934
"meleapool",41431,42213,0.9814749010968186
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45217,0.8916557931751332
"jazza",39877,43981,0.9066869784679749
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",37538,39213,0.9572845739933186
"aptemuyc4",37312,40980,0.9104929233772572
"stake2earnfunds2",34631,36280,0.95454796030871
"yyyyyyyyyyyyy1",34599,35075,0.9864290805416963
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"cryp",34552,38018,0.90883265821453
"lunanova_pool",34026,35403,0.961104991102449
"sc.foxnorth1210.betanet",33894,37495,0.9039605280704094
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"vova",33583,38318,0.8764288324025262
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"c.eosis.betanet",31976,33210,0.962842517314062
"bambarello",31927,34103,0.9361932967774096
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,36012,0.8674886149061424
"phenom",30797,33895,0.9086000885086296
"kokos-anti-covid",30654,34811,0.880583723535664
"vipstakes",30233,34911,0.8660021196757469
"31337x.31337.betanet",30020,32042,0.936895324886087
"gems",29629,31314,0.946190202465351
"www.nodeasy.test",29072,29815,0.9750796578903237
"contract.nats.betanet",28428,30814,0.922567664048809
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25412,31016,0.8193190611297395
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29891,0.8101100665752233
"mmm.stakehouse.betanet",24026,25604,0.9383690048429932
"sub.rosalessierra91.betanet",23732,25831,0.918741047578491
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"paulainsley1betanet.stakehouse.betanet",22444,23947,0.937236397043471
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"thepassivetrust.stakehouse.betanet",21459,23463,0.9145889272471551
"mathwallet",21422,23896,0.8964680281218614
"pool.everstake.betanet",20801,20917,0.9944542716450734
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"dog.bears.betanet",20013,22594,0.8857661326015757
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"nearcola",18153,19723,0.9203975054504893
"arm.armada.betanet",17875,19688,0.9079134498171475
"aquariuspool.stakehouse.betanet",17442,17864,0.9763770712046574
"farm",17305,21802,0.7937345197688286
"pool.bibiwang.betanet",17219,19020,0.9053101997896951
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"staking_viboracecata.stakehouse.betanet",16750,18049,0.9280292536982658
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"ou812.stakehouse.betanet",15241,15638,0.9746131218825936
