ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",50549,51806,0.9757364011890515
"node0",50141,51113,0.9809833114863147
"node2",47544,49003,0.9702263126747342
"node1",38959,40405,0.9642123499566885
"c1.hashquark",23849,24503,0.9733093906868546
"fuckit.betanet",19390,20100,0.9646766169154228
"a_validator",18978,20101,0.944132132729715
"node",18026,18303,0.9848658689832268
"sparkpool.test",12793,13301,0.9618073829035411
"top",10071,10500,0.9591428571428572
"get_rich",10038,10402,0.9650067294751009
"akme.betanet",9952,10102,0.9851514551573946
"jazza",9950,10201,0.9753945691598863
"bucket",9773,10202,0.9579494216820231
"wetez",9725,10006,0.971916849890066
"lunanova_pool",9681,9801,0.987756351392715
"bowen.test",9599,10002,0.9597080583883223
"pool.happin.betanet",9586,10002,0.9584083183363328
"pool",9428,9801,0.9619426589123559
"global",9338,9901,0.9431370568629431
"joe1",9303,9701,0.958973301721472
"blazenet",9086,9500,0.956421052631579
"mmm",9026,9600,0.9402083333333333
"baziliksub",8895,9500,0.9363157894736842
"farm",8785,10502,0.836507331936774
"sc.galbraith.betanet",8687,9203,0.94393132674128
"c.eosis.betanet",8556,9000,0.9506666666666667
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"rockpathpool",8454,8901,0.9497809234917425
"mort1.mort.betanet",8446,9001,0.9383401844239528
"warger_sub",8202,8601,0.9536100453435647
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"stakin",8051,9400,0.8564893617021276
"volvos60909",7966,8901,0.8949556229637119
"silver1",7962,8700,0.9151724137931034
"shudo",7861,8400,0.9358333333333333
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"justice.immortal.betanet",7686,8201,0.9372027801487623
"cryp",7685,8301,0.9257920732441874
"abc.alphabet1.betanet",7615,8600,0.8854651162790698
"masternode24",7543,7901,0.9546892798379952
"smart.askold.betanet",7479,8001,0.9347581552305961
"alive29",7424,7500,0.9898666666666667
"stakedpool.staked.test",7222,7500,0.9629333333333333
"techno_validator",7220,7501,0.9625383282229036
"stakingfund",7195,8100,0.8882716049382716
"sl-he",7087,9300,0.7620430107526882
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"huglester",6944,7101,0.9778904379664836
"somebody",6828,7500,0.9104
"c2.bibiwang.betanet",6819,7602,0.8970007892659826
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"felixschulz",6524,8901,0.7329513537804742
"unknown.test",6491,7001,0.9271532638194544
"dochpryof",6375,9601,0.6639933340277054
"validator_italia_contract",6269,6603,0.9494169316977131
"plex2",6264,6900,0.9078260869565218
"contract.nats.betanet",6205,6400,0.96953125
"moonlet.test",6204,6300,0.9847619047619047
"simonhugo",6165,9102,0.6773236651285431
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"zenqqqq",6006,6300,0.9533333333333334
"janliamnilsson",5828,8800,0.6622727272727272
"olaiolsen",5788,8901,0.6502640152791821
"anonstake",5777,7000,0.8252857142857143
"oligarr",5738,8701,0.6594644293759337
"bambarello",5680,5801,0.9791415273228754
"launooskuarttu",5592,8701,0.6426847488794392
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"tommywesley",5341,8402,0.6356819804808379
"villiamsivertsen",5276,8202,0.6432577420141429
"ag_staking",5223,5300,0.9854716981132076
"mfsc",5214,5601,0.9309051955008034
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"yoda",5114,5400,0.947037037037037
"sl1sub",5104,5200,0.9815384615384616
"megatron",5025,5100,0.9852941176470589
"nodeasy.test",4968,6202,0.8010319251854241
"olegjan",4715,4901,0.9620485615180575
"kvasnear",4679,5200,0.8998076923076923
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"jaroslavrud",4496,7401,0.6074854749358195
"nearcool2",4447,4901,0.9073658437053662
"pro.stakehouse.betanet",4333,4600,0.9419565217391305
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"swissqstakepoolsw3",4195,4604,0.9111642050390965
"stake2earnfunds2",4151,4400,0.9434090909090909
"interference",4073,4100,0.9934146341463415
"betapool",4061,4500,0.9024444444444445
"aptemuyc4",3930,4400,0.8931818181818182
"applied",3923,4300,0.9123255813953488
"cloudpost_pool",3889,4400,0.8838636363636364
"fredrik_pool",3754,5002,0.750499800079968
"ryabina",3743,3800,0.985
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"catcatcat.test",3594,3701,0.9710888948932721
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"isillien",3157,3200,0.9865625
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"c2.inotel.betanet",3043,3101,0.981296356014189
"c2.nearkat",2980,3201,0.9309590752889721
"pool.hogwarts",2859,3301,0.8661011814601636
"777stakes",2814,3400,0.8276470588235294
"zpooll",2662,2901,0.917614615649776
"vova",2585,4101,0.6303340648622288
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"gunpool",2475,2702,0.9159881569207994
"delight_pool",2458,5701,0.4311524293983512
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"audit_one",2337,3200,0.7303125
"pool.certusone.betanet",2336,2600,0.8984615384615384
"buildlinks",2334,2400,0.9725
"c1.erkan.betanet",2289,2301,0.9947848761408083
"blink",2276,2401,0.9479383590170762
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"pool.dokiacapital.betanet",2155,2200,0.9795454545454545
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"mutedtommy-staking-pool-2.stakehouse.betanet",1779,2000,0.8895
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"alexzz",1595,1600,0.996875
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"sllpool",1499,1501,0.9986675549633578
"pool.chainflow.betanet",1486,1501,0.9900066622251832
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"cryptium.stakehouse.betanet",1310,1400,0.9357142857142857
"masternode24.betanet",1228,1600,0.7675
"cher5",1100,1100,1
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"poolz",898,900,0.9977777777777778
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"goodstake2",747,900,0.83
