ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1310715,1311989,0.9990289552732531
"nfvalidator1.near",1310585,1311554,0.9992611817736822
"nfvalidator2.near",1309275,1310262,0.9992467155423878
"nfvalidator3.near",956972,992312,0.9643862011141657
"staked.poolv1.near",12083,12096,0.9989252645502645
"dsrvlabs.poolv1.near",11664,11664,1
"cryptium.poolv1.near",9936,9936,1
"dokiacapital.poolv1.near",9847,9936,0.9910426731078905
"buildlinks.poolv1.near",9072,9072,1
"sparkpool.poolv1.near",5616,5616,1
"hashquark.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
"bisontrails.poolv1.near",3888,3888,1
"erm.poolv1.near",3456,3456,1
"jazza.poolv1.near",3456,3456,1
"zkv_staketosupportprivacy.poolv1.near",3456,3456,1
"certusone.poolv1.near",2592,2592,1
