ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",67434,68804,0.9800883669554096
"node",67390,69004,0.9766100515912121
"a_validator",62472,65701,0.9508531072586415
"sparkpool.test",61242,62682,0.9770268976739734
"huglester",57798,58785,0.9832100025516713
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,47693,0.9049546054976622
"alive29",41057,41592,0.9871369494133487
"masternode24",39365,40190,0.9794725055984076
"node1",38959,40405,0.9642123499566885
"bucket",38737,40597,0.9541838066852231
"rockpathpool",38448,39696,0.9685610640870617
"smart.askold.betanet",37825,38892,0.972565051938702
"simonhugo",37683,42590,0.884785160835877
"jazza",37672,39497,0.9537939590348634
"plex2",37502,39592,0.947211557890483
"tatianka",37327,38399,0.9720826063178729
"wetez",37325,38503,0.9694049814300184
"validator_italia_contract",36784,37697,0.9757805660927925
"warger_sub",36780,38301,0.9602882431268113
"stakedpool.staked.test",36282,36992,0.980806660899654
"mort1.mort.betanet",36174,37700,0.9595225464190982
"zenqqqq",35809,36894,0.9705914240797962
"sub1.crazylandd.betanet",35776,37199,0.9617462835022447
"contract.bartalamew.betanet",35585,37093,0.9593454290566953
"shudo",34830,35796,0.9730137445524639
"pool.happin.betanet",34540,35602,0.9701702151564519
"dochpryof",34295,39096,0.8771997135256804
"isillien",34233,34695,0.9866839602248163
"yoda",34187,36293,0.9419722811561458
"ag_staking",34179,34996,0.9766544747971196
"megatron",34178,35494,0.9629233109821378
"lunanova_pool",34026,35403,0.961104991102449
"somebody",33866,35995,0.9408528962355883
"felixschulz",33846,37696,0.8978671477079796
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"olaiolsen",32994,37696,0.8752652801358234
"mfsc",32812,33805,0.9706256470936252
"pro.stakehouse.betanet",32757,33290,0.9839891859417242
"olegjan",32753,33801,0.9689950001479246
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"sl1sub",32620,35002,0.9319467459002343
"sl-he",32429,36996,0.8765542220780624
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"delight_pool",31860,35797,0.8900187166522334
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",30964,36000,0.8601111111111112
"cloudpost_pool",30603,31996,0.9564633079134892
"villiamsivertsen",30468,35398,0.8607265947228657
"bitcat.stakehouse.betanet",30440,32191,0.9456059146966543
"jaroslavrud",30418,35097,0.8666837621449127
"anonstake",30129,31899,0.9445123671588451
"launooskuarttu",30044,36396,0.8254753269590065
"janliamnilsson",29643,35795,0.8281324207291522
"ryabina",28910,29398,0.9834002313082523
"swissqstakepoolsw3",28452,29601,0.9611837437924394
"sfpool",28334,29794,0.9509968450023495
"777stakes",28324,31497,0.8992602470076515
"nearcool2",28163,31899,0.8828803410765228
"stake2earnfunds2",27935,29099,0.9599986253823155
"sllpool",27838,28297,0.9837791992083966
"blink",27531,28796,0.9560702875399361
"optimisticvalidator",27466,29698,0.9248434237995825
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"valeraverim",26469,28896,0.9160091362126246
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25119,32698,0.7682121230656309
"aptemuyc4",24894,27196,0.9153551992940139
