ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",61697,62813,0.9822329772499323
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",32885,33800,0.9729289940828403
"node",31617,32103,0.9848612279226241
"a_validator",29426,30701,0.9584704081300284
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",19859,20302,0.9781794897054478
"akme.betanet",18168,18402,0.9872839908705575
"huglester",17491,17701,0.9881362634879385
"get_rich",17281,17802,0.9707336254353444
"jazza",17178,17601,0.9759672745866712
"mmm",17037,17700,0.9625423728813559
"joe1",16747,17502,0.9568620729059536
"wetez",16737,17106,0.9784286215363031
"baziliksub",16688,17400,0.9590804597701149
"bucket",16674,17502,0.9526911210147412
"pool",16184,17001,0.9519440032939239
"top",15965,17300,0.9228323699421965
"lunanova_pool",15947,16302,0.9782235308551098
"pool.happin.betanet",15933,16403,0.9713467048710601
"rockpathpool",15771,16402,0.9615290818192903
"blazenet",15715,16601,0.9466297211011385
"farm",15395,18002,0.855182757471392
"alive29",15225,15400,0.9886363636363636
"silver1",14928,16203,0.9213108683577116
"sc.galbraith.betanet",14750,15304,0.963800313643492
"stakin",14722,16700,0.8815568862275449
"cryp",14429,15301,0.9430102607672701
"zpooll",14168,14501,0.9770360664781739
"smart.askold.betanet",14138,14701,0.961703285490783
"tatianka",14126,14702,0.9608216569174262
"validator_italia_contract",13937,14403,0.9676456293827674
"stakedpool.staked.test",13780,14100,0.9773049645390071
"sub1.crazylandd.betanet",13718,14600,0.9395890410958904
"mort1.mort.betanet",13713,14701,0.9327936875042514
"volvos60909",13630,14901,0.9147037111603248
"warger_sub",13538,14501,0.9335907868422867
"zenqqqq",13508,13900,0.9717985611510791
"sl-he",13495,16000,0.8434375
"felixschulz",13483,16101,0.8374014036395255
"contract.bartalamew.betanet",13386,14400,0.9295833333333333
"simonhugo",13238,16502,0.8022057932371833
"anonstake",13052,14401,0.9063259495868342
"c.eosis.betanet",13037,13700,0.9516058394160584
