ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105833,110142,0.96087777596194
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",81104,83123,0.9757106937911288
"node0",76212,77515,0.9831903502547894
"techno_validator",70867,73385,0.9656878108605301
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",65267,68225,0.956643459142543
"pro.stakehouse.betanet",64137,65322,0.981859098006797
"bitcat.stakehouse.betanet",61926,64220,0.9642790407972595
"smart.askold.betanet",61891,64937,0.9530929978286647
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",59263,61238,0.9677487834351219
"simonhugo",56858,64137,0.8865085675974866
"sl1sub",56775,61244,0.9270295865717458
"olaiolsen",56334,61242,0.9198589203487803
"node3",55907,57206,0.9772925916861868
"bucket",55275,61359,0.9008458416858163
"yoda",54120,60269,0.8979740828618361
"validator_italia_contract",53640,54817,0.9785285586588103
"node2",53323,54803,0.9729941791507765
"wetez",52957,55911,0.9471660317289978
"alive29",52943,57645,0.9184317807268627
"megatron",52549,58507,0.8981660314150444
"villiamsivertsen",52262,57441,0.9098379206490138
"valeraverim",52214,55445,0.9417260348092704
"stakin",52083,57970,0.8984474728307745
"ag_staking",50893,51919,0.9802384483522409
"dochpryof",50309,55244,0.9106690319310694
"zenqqqq",49855,51281,0.9721924299448139
"777stakes",49825,55868,0.891834323763156
"olegjan",49538,51505,0.9618095330550432
"stakedpool.staked.test",49418,50972,0.9695126736247351
"cloudpost_pool",49334,51014,0.9670678637236837
"tatianka",49148,52020,0.9447904652056901
"isillien",48963,53315,0.9183719403544969
"sub1.crazylandd.betanet",48719,51221,0.951152847464907
"shudo",48032,49413,0.972051889178961
"sfpool",47488,49310,0.9630500912593795
"felixschulz",47242,51213,0.9224610938628863
"somebody",46247,49689,0.930729135221075
"fredrik_pool",45643,51946,0.8786624571670582
"get_rich",45403,66624,0.6814811479346782
"oligarr",45127,53116,0.8495933428722042
"blink",44806,46613,0.9612339905176668
"delight_pool",44465,49188,0.9039806456859396
"launooskuarttu",44306,50838,0.8715134348322121
"sl-he",43837,48488,0.9040793598416103
"jaroslavrud",43719,48711,0.8975180144115292
"ryabina",43713,44406,0.9843940008107013
"janliamnilsson",43674,49942,0.8744944135196828
"optimisticvalidator",42718,45398,0.9409665624036301
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41801,45908,0.9105384682408295
"silver1",41535,45716,0.9085440545979526
"tommywesley",40947,49991,0.8190874357384329
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44217,0.9118212452224258
"contract.bartalamew.betanet",40186,44425,0.90458075407991
"pool.happin.betanet",40011,41617,0.9614100007208592
"jazza",39877,43880,0.9087739288969918
"meleapool",39331,40113,0.9805050731682996
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",35440,37113,0.9549214560935522
"aptemuyc4",35312,38980,0.9059004617752694
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
"yyyyyyyyyyyyy1",32599,33075,0.9856084656084656
"cryp",32453,35918,0.9035302633776936
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33003,0.9673969033118202
"mmm",31490,35201,0.8945768586119712
"vova",31482,36217,0.8692602921280062
"top",31270,33301,0.9390108405152998
"poolz",31240,35012,0.8922655089683537
"vipstakes",30233,33911,0.8915396184129044
"c.eosis.betanet",29887,31110,0.960687881710061
"gems",28833,30314,0.9511446856238042
"kokos-anti-covid",28753,32910,0.8736858097842601
"phenom",28697,31795,0.9025632961157415
"nearcool2",28163,35696,0.7889679515912147
"31337x.31337.betanet",27432,29442,0.931730181373548
"www.nodeasy.test",26976,27715,0.9733357387696193
"kvasnear",26458,27401,0.9655851976205247
"contract.nats.betanet",26328,28714,0.9169046458173713
"maxhealth",26272,30614,0.8581694649506761
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30716,0.8240656335460347
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,28891,0.838150289017341
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"sub.rosalessierra91.betanet",21634,23731,0.9116345708145464
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.dokiacapital.betanet",21369,25518,0.8374088878438749
"mmm.stakehouse.betanet",20927,22504,0.9299235691432635
"paulainsley1betanet.stakehouse.betanet",20347,21847,0.9313406875085825
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"thepassivetrust.stakehouse.betanet",19361,21363,0.9062865702382624
"akme.betanet",19166,19402,0.9878363055355118
"pool.everstake.betanet",18702,18817,0.993888505075198
"dog.bears.betanet",18634,21194,0.879211097480419
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"nearcola",16054,17623,0.9109686205526868
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"arm.armada.betanet",15775,17588,0.8969183534227883
"pool.bibiwang.betanet",15477,17119,0.9040831824288802
"aquariuspool.stakehouse.betanet",15344,15764,0.9733570159857904
"d1.betanet",15017,15500,0.9688387096774194
"staking_viboracecata.stakehouse.betanet",14654,15949,0.9188036867515205
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"40th.meridian.betanet",12984,14378,0.9030463207678397
"ou812.stakehouse.betanet",12843,13238,0.9701616558392506
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"neonong_pool.stakehouse.betanet",10133,10643,0.9520811801183877
"bowen.test",9599,10002,0.9597080583883223
"general.alfa.betanet",9460,10436,0.9064775776159448
"global",9438,10001,0.9437056294370563
"c3.inotel.betanet",9074,9109,0.996157646283895
"joe1.joejoen.betanet",9061,10810,0.8382053654024052
"harrypotter",9042,9501,0.9516892958635933
"interference",8795,8915,0.9865395401009535
"swain2.stakehouse.betanet",8794,9836,0.8940626270841806
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"sam.stakehouse.betanet",8176,9242,0.8846570006492102
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"emilia.stakehouse.betanet",7915,9138,0.8661632742394397
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,14816,0.5239605831533477
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"staked.stakehouse.betanet",5002,5010,0.9984031936127744
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"pool.syncnode.betanet",4609,4610,0.9997830802603037
"goodstake2",4417,4900,0.9014285714285715
"iosgvc.stakehouse.betanet",4176,4214,0.9909824394874229
"pool.easy2stake.betanet",4014,4015,0.9997509339975094
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"vegan.stakehouse.betanet",2713,3115,0.8709470304975923
"andrew_builder.betanet",2685,3000,0.895
"pool.kytzu.betanet",2614,2614,1
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.alexandruast.betanet",2348,2411,0.9738697635835752
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"machina_staking.stakehouse.betanet",990,1016,0.9744094488188977
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"alma3.stakehouse.betanet",299,300,0.9966666666666667
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"pool.ryabina_io.betanet",0,400,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
