ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",66170,67313,0.9830196247381635
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",44519,45406,0.9804651367660662
"fuckit.betanet",41875,42800,0.9783878504672897
"node",40608,41103,0.9879570834245676
"node1",38959,40405,0.9642123499566885
"a_validator",33878,35201,0.9624158404590779
"sparkpool.test",26554,27201,0.9762141097753759
"techno_validator",25554,26002,0.9827705561110683
"huglester",22279,22501,0.990133771832363
"get_rich",21773,22302,0.9762801542462559
"jazza",21665,22101,0.980272385864893
"mmm",21528,22201,0.9696860501779199
"joe1",21233,22002,0.9650486319425506
"wetez",21222,21606,0.9822271591224659
"baziliksub",21176,21900,0.9669406392694064
"bucket",21158,22002,0.9616398509226434
"lunanova_pool",20328,20702,0.9819341126461212
"rockpathpool",20243,20902,0.9684719165630084
"top",20063,21600,0.9288425925925926
"blazenet",19788,20801,0.9513004182491226
"alive29",19714,19900,0.9906532663316583
"pool.happin.betanet",19421,19903,0.9757825453449229
"silver1",19420,20703,0.938028305076559
"akme.betanet",19166,19402,0.9878363055355118
"pool",18929,19901,0.9511582332546104
"cryp",18917,19802,0.9553075446924553
"stakin",18695,20800,0.8987980769230769
"zpooll",18664,19001,0.9822640913636125
"smart.askold.betanet",18629,19201,0.970209884901828
"tatianka",18616,19202,0.9694823455890011
"validator_italia_contract",18425,18903,0.9747130085171666
"sub1.crazylandd.betanet",18214,19100,0.9536125654450262
"mort1.mort.betanet",18205,19201,0.9481277016822041
"warger_sub",18034,19002,0.9490579938953795
"sl-he",17979,20500,0.8770243902439024
"zenqqqq",17978,18400,0.9770652173913044
"felixschulz",17970,20602,0.8722454130666926
"contract.bartalamew.betanet",17875,18900,0.9457671957671958
"simonhugo",17727,21002,0.8440624702409294
"stakedpool.staked.test",17569,17900,0.9815083798882681
"anonstake",17525,18901,0.9271996190677742
"sc.galbraith.betanet",17332,17904,0.9680518319928507
"farm",17265,21102,0.8181688939437021
"dochpryof",17205,20901,0.8231663556767619
"olaiolsen",17089,20501,0.8335690941905273
"shudo",17082,17700,0.9650847457627119
"bambarello",16714,16902,0.9888770559697078
