ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",111069,115442,0.9621195058990663
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",86299,88324,0.977073049227843
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78285,0.9663281599284665
"plex2",70458,73425,0.9595914198161389
"pro.stakehouse.betanet",70331,71522,0.9833477811023181
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"smart.askold.betanet",67079,70138,0.956385981921355
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",64447,66438,0.9700322104819531
"simonhugo",63848,72137,0.8850936412659246
"sl1sub",63773,68544,0.9303950746965453
"olaiolsen",63428,68342,0.9280969242925288
"valeraverim",62353,65645,0.949851473836545
"masternode24",61628,62728,0.9824639714322153
"wetez",61541,64511,0.9539613399265242
"bucket",60260,67959,0.8867111052252094
"yoda",59219,65369,0.9059187076442963
"validator_italia_contract",58587,59817,0.9794372837153318
"villiamsivertsen",58454,63641,0.9184959381530774
"777stakes",57513,63568,0.9047476717845457
"dochpryof",57407,62344,0.9208103426151675
"stakin",57382,63271,0.9069241832751181
"megatron",57348,63307,0.9058713886300093
"ag_staking",56087,57119,0.9819324568007143
"node3",55907,57206,0.9772925916861868
"olegjan",54734,56705,0.9652411603914999
"cloudpost_pool",54530,56214,0.9700430497740776
"tatianka",54315,57220,0.9492310380985669
"sub1.crazylandd.betanet",53901,56421,0.9553357792311373
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sfpool",52687,54510,0.9665565951201615
"felixschulz",52442,56413,0.9296084235903072
"fredrik_pool",52239,58547,0.8922575025193434
"launooskuarttu",50803,57338,0.8860267187554501
"zenqqqq",50525,51981,0.9719897654912372
"oligarr",50422,58416,0.8631539304300192
"somebody",49869,53389,0.9340688156736406
"delight_pool",49646,54388,0.9128116496285945
"sl-he",49636,54288,0.9143088712054229
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52513,0.9368537314569726
"janliamnilsson",48973,55243,0.8865014571981971
"isillien",48963,55915,0.8756684252883842
"jaroslavrud",47910,53111,0.9020730168891566
"optimisticvalidator",47711,50398,0.9466843922377872
"silver1",46730,50918,0.9177501080168113
"tommywesley",45907,54991,0.8348093324362168
"blink",45849,47813,0.9589233053771987
"get_rich",45403,70624,0.6428834390575442
"pool.happin.betanet",45211,46817,0.9656962214580174
"contract.bartalamew.betanet",44931,49225,0.9127679024885729
"mort1.mort.betanet",44882,49308,0.9102376896244018
"meleapool",44631,45413,0.9827802611586991
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",41473,42707,0.9711054393893273
"sc.galbraith.betanet",40635,42313,0.9603431569494009
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46817,0.8611829036461115
"aptemuyc4",39880,43580,0.9150986691142726
"jazza",39877,45481,0.8767837118796861
"node1",38959,40405,0.9642123499566885
"cryp",37648,41118,0.9156087358334549
"vova",36682,41418,0.8856535805688348
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"c.eosis.betanet",35071,36310,0.9658771688240154
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"phenom",33895,36995,0.9162048925530477
"31337x.31337.betanet",33814,36042,0.9381832306753233
"kokos-anti-covid",33748,37911,0.8901901822689985
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"www.nodeasy.test",32169,32915,0.9773355612942427
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35603,0.896750273853327
"contract.nats.betanet",31519,33914,0.9293801969688035
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"vipstakes",30233,36511,0.8280518199994522
"gems",29629,31314,0.946190202465351
"mmm.stakehouse.betanet",29317,30905,0.9486167286846788
"volvos60909",28506,34116,0.8355610270840661
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"paulainsley1betanet.stakehouse.betanet",25540,27047,0.944282175472326
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,31391,0.771399445700997
"pool.everstake.betanet",23900,24017,0.9951284506807678
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"nearcola",21250,22823,0.9310782982079481
"arm.armada.betanet",20969,22789,0.9201369081574444
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"40th.meridian.betanet",18083,19479,0.9283330766466451
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"neonong_pool.stakehouse.betanet",15328,15844,0.9674324665488513
"d1.betanet",15017,15500,0.9688387096774194
"general.alfa.betanet",14649,15638,0.9367566184934135
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"joe1.joejoen.betanet",14260,16010,0.8906933166770769
"swain2.stakehouse.betanet",13994,15038,0.9305758744513898
"interference",13989,14115,0.9910733262486716
"zeropool",13556,15100,0.8977483443708609
"sam.stakehouse.betanet",13375,14442,0.9261182661681208
"nodeasy.test",13016,14702,0.885321724935383
"emilia.stakehouse.betanet",13014,14238,0.9140328697850821
"c3.inotel.betanet",12573,12809,0.981575454758373
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11013,16663,0.6609254035887895
"staked.stakehouse.betanet",10392,10410,0.9982708933717579
"audit_one",10160,11823,0.8593419605852999
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"pool.easy2stake.betanet",7856,7915,0.9925457991156033
