ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122670,129847,0.9447272559242801
"c1.hashquark",102109,105029,0.9721981547953422
"plex2",100336,103427,0.9701141868177555
"olaiolsen",98453,103547,0.950804948477503
"wetez",93877,97314,0.9646813408142714
"huglester",92924,98196,0.9463114587152226
"villiamsivertsen",92866,98148,0.946183314993683
"dochpryof",92825,97852,0.9486264971589747
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",87332,93756,0.9314817185033492
"validator_italia_contract",84423,86127,0.9802152635062176
"smart.askold.betanet",83848,87443,0.9588875038596572
"sl-he",83722,88500,0.9460112994350283
"oligarr",82517,90624,0.910542461158192
"sfpool",82329,84717,0.9718120330040015
"fuckit.betanet",82324,90694,0.9077116457538537
"janliamnilsson",82255,88651,0.9278519136839968
"cloudpost_pool",78904,80816,0.976341318550782
"ag_staking",78337,79421,0.9863512169325493
"valeraverim",78163,91248,0.8565995967034894
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"tommywesley",75492,84996,0.8881829733163914
"yoda",75134,82170,0.9143726420834855
"rockpathpool",74469,76740,0.9704065676309617
"bucket",72618,87667,0.8283390557450352
"simonhugo",72251,80737,0.8948932955150675
"sub1.crazylandd.betanet",70776,74227,0.9535074837996955
"olegjan",70633,72906,0.9688228678023757
"megatron",69681,75808,0.9191773955255382
"sparkpool.test",69375,71533,0.9698321054618149
"tatianka",69115,72625,0.9516695352839931
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"pool.happin.betanet",65223,67025,0.9731145095113763
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"silver1",62792,67019,0.936928333756099
"masternode24",61628,62728,0.9824639714322153
"sc.galbraith.betanet",58558,60720,0.9643939393939394
"stakin",58455,64671,0.9038827295078165
"delight_pool",58417,64288,0.9086765803882528
