ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65676,66813,0.9829823537335548
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",43520,44406,0.9800477412962212
"fuckit.betanet",40875,41800,0.9778708133971292
"node",39609,40103,0.9876817195721018
"node1",38959,40405,0.9642123499566885
"a_validator",33379,34701,0.9619031151840005
"sparkpool.test",26054,26701,0.9757686978015805
"techno_validator",25054,25502,0.9824327503725198
"huglester",21780,22001,0.9899550020453616
"get_rich",21273,21802,0.9757361709934869
"jazza",21165,21601,0.9798157492708671
"mmm",21029,21701,0.9690336850836367
"joe1",20735,21502,0.964328899637243
"wetez",20722,21106,0.981806121482043
"baziliksub",20677,21400,0.966214953271028
"bucket",20659,21502,0.9607943447121198
"lunanova_pool",19828,20202,0.9814869814869814
"rockpathpool",19743,20402,0.967699245172042
"top",19564,21100,0.9272037914691943
"blazenet",19288,20301,0.9501009802472784
"alive29",19219,19400,0.9906701030927835
"akme.betanet",19166,19402,0.9878363055355118
"pool.happin.betanet",18921,19403,0.9751584806473226
"silver1",18920,20203,0.9364945800128693
"pool",18673,19601,0.9526554767613897
"cryp",18417,19302,0.9541498290332608
"stakin",18195,20300,0.8963054187192119
"zpooll",18164,18501,0.9817847683908978
"smart.askold.betanet",18129,18701,0.9694134003529223
"tatianka",18120,18702,0.9688803336541546
"validator_italia_contract",17926,18403,0.9740803129924469
"sub1.crazylandd.betanet",17716,18600,0.9524731182795699
"mort1.mort.betanet",17709,18701,0.9469547083043688
"warger_sub",17535,18502,0.9477353799589233
"zenqqqq",17483,17900,0.9767039106145251
"sl-he",17481,20000,0.87405
"felixschulz",17470,20102,0.8690677544522933
"contract.bartalamew.betanet",17378,18400,0.9444565217391304
"farm",17265,21102,0.8181688939437021
"simonhugo",17228,20502,0.840308262608526
"stakedpool.staked.test",17070,17400,0.9810344827586207
"anonstake",17025,18401,0.9252214553556872
"sc.galbraith.betanet",16832,17404,0.9671339921857044
"olaiolsen",16719,20101,0.8317496641958112
"dochpryof",16708,20401,0.8189794617910887
"shudo",16585,17200,0.9642441860465116
"bambarello",16214,16402,0.9885379831727839
"plex2",16207,17300,0.9368208092485549
"olegjan",16023,16302,0.9828855355171144
"masternode24",15935,16401,0.9715870983476618
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"mfsc",15627,16102,0.970500558936778
"villiamsivertsen",15495,18802,0.8241144559089458
"launooskuarttu",15444,19102,0.8085017275677939
"kvasnear",15442,16100,0.9591304347826087
"sl1sub",15149,15900,0.9527672955974843
"jaroslavrud",15077,18301,0.823834763127698
"janliamnilsson",15070,19000,0.7931578947368421
"volvos60909",15069,16501,0.9132173807648021
"somebody",14909,16200,0.9203086419753086
"nearcool2",14793,15401,0.9605220440231154
"isillien",14777,14900,0.9917449664429531
"c.eosis.betanet",14530,15200,0.9559210526315789
"ag_staking",14361,14500,0.9904137931034482
"applied",14272,14900,0.9578523489932886
"stake2earnfunds2",14240,14800,0.9621621621621622
"swissqstakepoolsw3",14095,14804,0.9521075385031073
"tommywesley",14045,18402,0.7632322573633301
"megatron",13821,14001,0.9871437754446111
"yoda",13778,14200,0.9702816901408451
"pro.stakehouse.betanet",13593,13900,0.9779136690647482
"cloudpost_pool",13568,14200,0.9554929577464789
"betapool",13281,13800,0.962391304347826
"c2.bibiwang.betanet",13090,15102,0.8667726128989538
"delight_pool",12965,16302,0.7953011900380321
"c2.inotel.betanet",12889,13302,0.9689520372876259
"777stakes",12730,14300,0.8902097902097902
"nodeasy.test",12516,13802,0.9068250978119113
"buildlinks",12488,12600,0.9911111111111112
"optimisticvalidator",12476,12900,0.9671317829457364
"alexzz",12413,12701,0.9773246201086528
"oligarr",12326,17401,0.7083500948221366
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"cryptium.stakehouse.betanet",12233,12501,0.978561715062795
"vlad-validator.test",11979,12600,0.9507142857142857
"sllpool",11716,11801,0.9927972205745276
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.dokiacapital.betanet",11369,11501,0.988522737153291
"aptemuyc4",11352,12501,0.908087353011759
"gunpool",11186,11502,0.9725265171274561
"vova",11028,13402,0.822862259364274
"sfpool",9872,10500,0.9401904761904762
"blink",9861,10701,0.9215026633024951
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"fredrik_pool",9575,13502,0.7091541993778699
"global",9438,10001,0.9437056294370563
"poolz",9340,9400,0.9936170212765958
"ryabina",9041,9200,0.9827173913043479
"freshnears",9011,9400,0.9586170212765958
"driftforall",8835,8900,0.9926966292134831
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mathwallet",8083,8401,0.962147363409118
"dreamstaker.betanet",7704,8101,0.9509937044809282
"nazar92",7477,7600,0.9838157894736842
"vipstakes",7308,7400,0.9875675675675676
"bitcat.stakehouse.betanet",7271,8400,0.8655952380952381
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"kokos-anti-covid",6831,6900,0.99
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"zeropool",6140,6200,0.9903225806451613
"staking.dsrv.betanet",6060,6100,0.9934426229508196
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"valeraverim",5999,7000,0.857
"denis",5981,6100,0.9804918032786886
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"zebra",4597,4600,0.9993478260869565
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"ou812",3488,3500,0.9965714285714286
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"stake-machine",1893,2100,0.9014285714285715
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"phenom",1591,1600,0.994375
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"neozaru.stakehouse.betanet",698,700,0.9971428571428571
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"aquariusluo.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
