ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",116122,120843,0.9609327805499698
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",91439,93524,0.9777062572173988
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"pro.stakehouse.betanet",76021,77223,0.9844346891470158
"plex2",75756,78725,0.9622864401397269
"techno_validator",75649,78485,0.9638657068229598
"olaiolsen",73808,78743,0.9373277624677749
"valeraverim",72708,76046,0.9561055150829761
"smart.askold.betanet",72266,75338,0.9592237648995195
"simonhugo",72251,80737,0.8948932955150675
"wetez",71921,74912,0.9600731524989321
"rockpathpool",69638,71638,0.9720818559982133
"sparkpool.test",69375,71533,0.9698321054618149
"villiamsivertsen",67837,73042,0.9287396292544016
"dochpryof",67788,72744,0.9318706697459584
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",64413,70570,0.9127532946011053
"validator_italia_contract",63782,65017,0.9810049679314641
"bucket",63735,74760,0.8525280898876404
"megatron",62540,68508,0.9128860862964909
"fredrik_pool",62327,68647,0.9079347968592947
"masternode24",61628,62728,0.9824639714322153
"ag_staking",61273,62319,0.9832153917745792
"777stakes",60693,69368,0.8749423365240456
"launooskuarttu",60693,67240,0.9026323616894706
"olegjan",59314,61405,0.9659473984203241
"sub1.crazylandd.betanet",59062,61621,0.9584719494977362
"sl-he",58723,63389,0.9263910142138226
"felixschulz",58633,62614,0.9364199699747661
"stakin",58455,64671,0.9038827295078165
"sfpool",58157,60110,0.9675095657960406
"tatianka",58082,61120,0.950294502617801
"cloudpost_pool",58070,59814,0.9708429464673822
"oligarr",57514,65516,0.8778618963306674
"janliamnilsson",57257,63544,0.901060682361828
"node3",55907,57206,0.9772925916861868
"zenqqqq",53920,55381,0.9736191112475397
"node2",53323,54803,0.9729941791507765
"delight_pool",52991,57888,0.9154056108347153
"alive29",52943,59845,0.8846687275461609
"silver1",51926,56118,0.9253002601660786
"optimisticvalidator",51847,54998,0.9427070075275464
"tommywesley",51446,60592,0.8490559809875892
"mfsc",51034,52909,0.9645617947797162
"pool.happin.betanet",50062,51818,0.9661121617970589
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,58515,0.8367598051781594
"get_rich",48259,75125,0.6423826955074875
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",45707,47414,0.9639979752815624
"ryabina",43713,44406,0.9843940008107013
"sc.foxnorth1210.betanet",43665,47396,0.921280276816609
"aptemuyc4",43465,47381,0.9173508368333299
"cryp",42846,46319,0.9250199702066106
"anonstake",42268,44428,0.9513820113441973
"vova",41879,46618,0.8983439873010425
"31337x.31337.betanet",41707,44444,0.9384168841688417
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,47781,0.8345785981875641
"mmm.stakehouse.betanet",39705,41305,0.9612637695194286
"c.eosis.betanet",39522,40810,0.9684391080617496
"node1",38959,40405,0.9642123499566885
"phenom",38937,42096,0.9249572405929305
"kokos-anti-covid",38799,43011,0.9020715630885122
"yyyyyyyyyyyyy1",37772,38375,0.98428664495114
"contract.nats.betanet",36339,38816,0.9361861088211046
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"gems",32920,34814,0.9455965990693399
"volvos60909",32894,38716,0.8496228949271619
"bambarello",32327,38404,0.8417612748672013
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,39111,0.7781186878371814
"pool.everstake.betanet",29197,29317,0.9959068117474503
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"nearcola",26445,28024,0.9436554381958322
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30047,0.8736978733317802
"arm.armada.betanet",25995,27889,0.9320879199684463
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"staking_viboracecata.stakehouse.betanet",24854,26349,0.9432616038559338
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,34191,0.7199262963937878
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"40th.meridian.betanet",22889,24380,0.9388433141919607
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"ou812.stakehouse.betanet",20508,21138,0.9701958558047119
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"neonong_pool.stakehouse.betanet",19354,20044,0.9655757333865496
"joe1.joejoen.betanet",19302,21110,0.9143533870203695
"akme.betanet",19166,19402,0.9878363055355118
"interference",19161,19316,0.9919755642990267
"swain2.stakehouse.betanet",18993,20139,0.9430954863697304
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"general.alfa.betanet",18921,20340,0.93023598820059
"sam.stakehouse.betanet",18575,19642,0.9456776295692902
"ou812",18287,22186,0.8242585414225188
"emilia.stakehouse.betanet",18208,19438,0.9367218849675892
"c3.inotel.betanet",17768,18009,0.9866178022100061
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"staked.stakehouse.betanet",16555,17211,0.9618848410900006
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"stakingpool.youlaiwuqu.betanet",13061,21266,0.6141728580833254
"nodeasy.test",13016,14702,0.885321724935383
"pool.kytzu.betanet",13006,13014,0.9993852773935762
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"pool.easy2stake.betanet",12165,12315,0.9878197320341048
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"lovegood.harrypotter",10279,10300,0.9979611650485437
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator.projecttent.betanet",9292,9302,0.9989249623736831
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"staking4all.stakehouse.betanet",8808,9200,0.957391304347826
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"seby05.betanet",8234,8701,0.9463280082749109
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"alma3.stakehouse.betanet",7803,8200,0.9515853658536585
"validator.arno_nym.betanet",7763,20017,0.3878203527002048
"dreamstaker.betanet",7704,8101,0.9509937044809282
"genesislab.stakehouse.betanet",7394,7401,0.9990541818673152
"majlovesreg.stakehouse.betanet",7369,7500,0.9825333333333334
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"crypto-solutions.stakehouse.betanet",6395,7000,0.9135714285714286
"pool.ryabina_io.betanet",6384,7000,0.912
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"luckystaker.stakehouse.betanet",5417,6000,0.9028333333333334
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"ivan.validatorivan5.betanet",4842,4900,0.9881632653061224
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"forbole.stakehouse.betanet",3662,3700,0.9897297297297297
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"gielve.stakehouse.betanet",2697,2700,0.9988888888888889
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"stakewarspools.fuckit.betanet",1700,1700,1
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"starlink-pool.stakehouse.betanet",799,800,0.99875
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
