ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",115256,119743,0.962528080973418
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",90554,92624,0.9776515805838659
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74856,77825,0.96185030517186
"pro.stakehouse.betanet",74821,76023,0.9841889954355919
"olaiolsen",72009,76943,0.9358746084764046
"simonhugo",71927,80337,0.8953159814282335
"smart.askold.betanet",71367,74438,0.9587441897955346
"valeraverim",70911,74245,0.9550946191662738
"wetez",70122,73112,0.9591038406827881
"sparkpool.test",69375,71533,0.9698321054618149
"rockpathpool",68739,70738,0.9717407899573073
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",66037,71242,0.9269391650992392
"dochpryof",65988,70944,0.9301420838971584
"bucket",63735,73760,0.8640862255965293
"yoda",63514,69670,0.9116405913592651
"validator_italia_contract",62883,64117,0.980753934214015
"megatron",61640,67608,0.9117264229085316
"masternode24",61628,62728,0.9824639714322153
"777stakes",60693,69368,0.8749423365240456
"fredrik_pool",60527,66847,0.9054557422173022
"ag_staking",60373,61419,0.9829694394242824
"launooskuarttu",58895,65439,0.8999984718592888
"stakin",58455,64671,0.9038827295078165
"olegjan",58416,60505,0.9654739277745641
"sub1.crazylandd.betanet",58167,60721,0.9579387691243556
"tatianka",57188,60220,0.9496512786449685
"cloudpost_pool",57073,58814,0.9703982045091305
"felixschulz",57033,61014,0.9347526797128528
"sl-he",56922,61588,0.9242384880171461
"sfpool",56757,58710,0.9667347981604497
"node3",55907,57206,0.9772925916861868
"oligarr",55815,63816,0.8746239187664535
"janliamnilsson",55459,61743,0.898223280371864
"node2",53323,54803,0.9729941791507765
"zenqqqq",53021,54481,0.973201666636075
"alive29",52943,59845,0.8846687275461609
"delight_pool",52523,57288,0.9168237676302192
"optimisticvalidator",51076,54198,0.9423963983910846
"silver1",51027,55218,0.9241008366836901
"tommywesley",50254,59392,0.8461408943965517
"mfsc",49888,51309,0.9723050536942837
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"pool.happin.betanet",49162,50918,0.9655131780509839
"isillien",48963,58015,0.8439713867103336
"get_rich",48080,74925,0.6417083750417084
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",44808,46514,0.9633228705336028
"ryabina",43713,44406,0.9843940008107013
"aptemuyc4",42598,46481,0.9164604892321594
"anonstake",42268,44428,0.9513820113441973
"cryp",41947,45419,0.9235562209647945
"sc.foxnorth1210.betanet",41894,45596,0.9188086674269673
"vova",40980,45718,0.8963646703705324
"31337x.31337.betanet",40812,43544,0.9372588645967297
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,47281,0.8434043273196421
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",38624,39910,0.9677774993735906
"phenom",38069,41196,0.9240945722885717
"kokos-anti-covid",37916,42111,0.9003823229085037
"mmm.stakehouse.betanet",37907,39505,0.9595494241235286
"yyyyyyyyyyyyy1",36872,37475,0.9839092728485657
"contract.nats.betanet",35444,37916,0.9348032492878996
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,38004,0.8506209872644985
"joe1",32106,35202,0.9120504516788819
"gems",32023,33914,0.9442413162705667
"volvos60909",31995,37816,0.8460704463719061
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,38711,0.7861589729017592
"pool.everstake.betanet",28297,28417,0.9957771756343035
"sub.rosalessierra91.betanet",28294,30932,0.9147161515582568
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29647,0.8854858839005633
"zpooll",25652,26401,0.9716298625052081
"nearcola",25547,27124,0.9418596077274738
"stake-machine",25223,27676,0.9113672496025437
"arm.armada.betanet",25135,26989,0.9313053466226981
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33791,0.7284484034210292
"staking_viboracecata.stakehouse.betanet",23962,25449,0.9415694133364769
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"40th.meridian.betanet",22018,23480,0.9377342419080068
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"ou812.stakehouse.betanet",19621,20238,0.9695127977072834
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"neonong_pool.stakehouse.betanet",18454,19144,0.9639573756790639
"joe1.joejoen.betanet",18429,20210,0.9118753092528451
"swain2.stakehouse.betanet",18294,19339,0.945964113966596
"ou812",18287,22186,0.8242585414225188
"interference",18263,18416,0.9916920069504779
"general.alfa.betanet",18038,19440,0.927880658436214
"sam.stakehouse.betanet",17675,18742,0.9430690427915911
"emilia.stakehouse.betanet",17308,18538,0.9336498004099687
"farm",17305,21802,0.7937345197688286
"c3.inotel.betanet",16868,17109,0.9859138465135309
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staked.stakehouse.betanet",14759,15411,0.9576925572642917
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"stakingpool.youlaiwuqu.betanet",12423,20466,0.6070067428906479
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"pool.kytzu.betanet",12108,12114,0.9995047052996533
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.easy2stake.betanet",11276,11415,0.9878230398598336
"gunpool",11186,11502,0.9725265171274561
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"lovegood.harrypotter",9383,9400,0.9981914893617021
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"validator.projecttent.betanet",8391,8401,0.99880966551601
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"staking4all.stakehouse.betanet",7908,8300,0.9527710843373494
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,19517,0.3977558026336015
"dreamstaker.betanet",7704,8101,0.9509937044809282
"seby05.betanet",7337,7801,0.9405204460966543
"stakingfund",7195,8100,0.8882716049382716
"alma3.stakehouse.betanet",6905,7300,0.9458904109589041
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"genesislab.stakehouse.betanet",6495,6501,0.9990770650669127
"unknown.test",6491,7001,0.9271532638194544
"majlovesreg.stakehouse.betanet",6474,6600,0.980909090909091
"pool.ryabina_io.betanet",6384,7000,0.912
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"crypto-solutions.stakehouse.betanet",5874,6300,0.9323809523809524
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"luckystaker.stakehouse.betanet",4525,5100,0.8872549019607843
"goodstake2",4417,4900,0.9014285714285715
"ivan.validatorivan5.betanet",3974,4000,0.9935
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"forbole.stakehouse.betanet",2762,2800,0.9864285714285714
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"gielve.stakehouse.betanet",1798,1800,0.9988888888888889
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
