ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75930,77214,0.9833708912891445
"fuckit.betanet",62910,64003,0.982922675499586
"node",61604,62304,0.9887647663071392
"c1.hashquark",59352,60406,0.9825514021785915
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",45365,47002,0.965171694821497
"node1",38959,40405,0.9642123499566885
"sparkpool.test",38709,39501,0.9799498746867168
"techno_validator",36069,36602,0.9854379542101525
"huglester",34549,34901,0.989914329102318
"get_rich",32776,33403,0.9812292309074035
"jazza",31882,32503,0.9808940713164939
"baziliksub",31644,32500,0.9736615384615385
"mmm",31490,32501,0.9688932648226208
"bucket",31294,32302,0.968794501888428
"joe1",31110,32102,0.9690984985359168
"lunanova_pool",31052,31503,0.9856839031203377
"wetez",30510,31006,0.9840030961749339
"alive29",30227,30500,0.9910491803278688
"rockpathpool",30170,31002,0.9731630217405328
"pool.happin.betanet",29898,30503,0.9801658853227552
"top",29732,31700,0.9379179810725552
"blazenet",29644,31101,0.9531526317481753
"tatianka",29114,29802,0.9769143010536205
"sub1.crazylandd.betanet",28873,29900,0.9656521739130435
"mort1.mort.betanet",28708,29803,0.9632587323423817
"zenqqqq",28609,29200,0.9797602739726028
"validator_italia_contract",28522,29202,0.9767139237038559
"warger_sub",28508,29602,0.9630430376325924
"smart.askold.betanet",28237,28902,0.9769912116808526
"stakedpool.staked.test",28069,28499,0.9849117512895189
"simonhugo",27967,31402,0.8906120629259283
"sc.galbraith.betanet",27791,28503,0.9750201733150896
"sl-he",27656,30501,0.9067243696927969
"stakin",27514,30400,0.9050657894736842
"dochpryof",27307,31201,0.8751963078106471
"felixschulz",27303,30402,0.8980659167160056
"bambarello",27231,27503,0.9901101697996583
"contract.bartalamew.betanet",27196,28299,0.9610233577158204
"anonstake",27158,28701,0.9462388070102087
"olegjan",27022,27402,0.9861323990949565
"olaiolsen",26947,30602,0.8805633618717731
"shudo",26681,27400,0.9737591240875912
"plex2",26671,28001,0.9525016963679869
"mfsc",26641,27205,0.9792685168167616
"kvasnear",26458,27401,0.9655851976205247
"masternode24",26335,26902,0.9789235001115159
"launooskuarttu",26099,30002,0.8699086727551496
"sl1sub",26056,27100,0.9614760147601477
"isillien",25771,26000,0.9911923076923077
"zpooll",25652,26401,0.9716298625052081
"ag_staking",25277,25501,0.9912160307438924
"janliamnilsson",25223,29400,0.8579251700680273
"jaroslavrud",24992,28601,0.873815600853117
"somebody",24863,26700,0.9311985018726592
"villiamsivertsen",24754,28603,0.8654336957661783
"pro.stakehouse.betanet",24633,25000,0.98532
"cloudpost_pool",24369,25100,0.9708764940239044
"cryptium.stakehouse.betanet",24299,24701,0.9837253552487754
"yoda",24001,24899,0.9639342945499819
"megatron",23922,24701,0.9684628152706368
"pool",23322,25002,0.9328053755699544
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"vlad-validator.test",22941,23700,0.9679746835443038
"delight_pool",22810,26301,0.8672674042812061
"c2.bibiwang.betanet",22810,25302,0.9015097620741443
"cryp",22400,24202,0.9255433435253285
"sc.foxnorth1210.betanet",22241,23100,0.9628138528138528
"777stakes",22148,24300,0.911440329218107
"tommywesley",22113,27202,0.8129181677817807
"optimisticvalidator",21920,23002,0.9529606121206852
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"c.eosis.betanet",21464,22201,0.9668032971487771
"volvos60909",20884,23101,0.904030128565863
"sfpool",20254,21200,0.955377358490566
"freshnears",20174,20699,0.9746364558674332
"oligarr",20109,25903,0.776319345249585
"ryabina",20056,20301,0.9879316289837939
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21203,0.9372258642644908
"aptemuyc4",19814,21601,0.9172723485023841
"sllpool",19401,19601,0.989796438957196
"akme.betanet",19166,19402,0.9878363055355118
"blink",19067,20001,0.9533023348832559
"fredrik_pool",19002,23302,0.8154664835636426
"nearcool2",18533,21001,0.8824817865815914
"betapool",18341,19000,0.9653157894736842
"bitcat.stakehouse.betanet",18259,19500,0.9363589743589743
"nazar92",18141,18400,0.9859239130434783
"farm",17305,21802,0.7937345197688286
"kokos-anti-covid",17104,17301,0.9886133749494249
"denis",16983,17200,0.9873837209302325
"valeraverim",16051,17601,0.9119368217714903
"pool.dokiacapital.betanet",15957,17802,0.8963599595551062
"vova",15403,18702,0.8236017538231205
"poolz",15270,15401,0.9914940588273489
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812",14205,14400,0.9864583333333333
"bisontrails.stakehouse.betanet",13993,15502,0.9026577215843117
"mathwallet",13595,14202,0.957259540909731
"driftforall",13581,13700,0.9913138686131386
"zeropool",13556,14300,0.947972027972028
"nodeasy.test",13016,14702,0.885321724935383
"stake-machine",12891,13200,0.9765909090909091
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,12901,0.9469033408262926
"d1.betanet",12085,12399,0.9746753770465361
