ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",121190,128047,0.9464493506290659
"c1.hashquark",99737,102629,0.9718208303695837
"plex2",95544,98627,0.968740811339694
"olaiolsen",93656,98746,0.9484536082474226
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"wetez",89080,92514,0.9628812936420433
"villiamsivertsen",88068,93348,0.9434374598277414
"dochpryof",88031,93052,0.9460409233546834
"fredrik_pool",82536,88956,0.9278294887360043
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",82098,85543,0.9597278561659048
"validator_italia_contract",79637,81327,0.9792196933367763
"sl-he",78928,83699,0.9429981242308749
"valeraverim",78163,88848,0.8797384296776517
"oligarr",77725,85823,0.9056430094496813
"cloudpost_pool",77603,79416,0.9771708471844465
"sfpool",77530,79917,0.9701315114431223
"janliamnilsson",77462,83851,0.9238053213438122
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",73737,74820,0.9855252606255012
"yoda",72735,79770,0.9118089507333584
"simonhugo",72251,80737,0.8948932955150675
"bucket",70770,85667,0.8261057349971401
"tommywesley",70700,80196,0.8815901042446007
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",69127,72427,0.9544368812735582
"olegjan",68240,70506,0.9678608912716649
"launooskuarttu",67802,74441,0.91081527652772
"tatianka",67790,71125,0.9531107205623902
"node",67390,69004,0.9766100515912121
"megatron",67281,73408,0.9165349825632084
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"felixschulz",64181,68214,0.9408772392763949
"zenqqqq",63954,65483,0.976650428355451
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",61525,63324,0.9715905501863432
"silver1",60392,64618,0.9346002661797023
"stakin",58455,64671,0.9038827295078165
"delight_pool",57070,62788,0.9089316429891062
"optimisticvalidator",56810,60700,0.9359143327841846
