ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",68431,69613,0.9830204128539209
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",49057,50006,0.9810222773267208
"fuckit.betanet",46431,47401,0.9795362967026012
"node",45155,45704,0.9879879222825135
"node1",38959,40405,0.9642123499566885
"a_validator",36251,37602,0.9640710600499973
"sparkpool.test",29036,29701,0.9776101814753712
"techno_validator",27843,28302,0.9837820648717405
"huglester",24764,25001,0.9905203791848326
"get_rich",24051,24603,0.9775637117424705
"mmm",23797,24501,0.9712664789192278
"joe1",23706,24502,0.9675128560933801
"jazza",23641,24201,0.9768604603115574
"wetez",23500,23906,0.9830168158621266
"baziliksub",23437,24200,0.9684710743801653
"bucket",23434,24302,0.9642827750802403
"lunanova_pool",22812,23202,0.9831911042151539
"rockpathpool",22509,23202,0.9701318851823119
"alive29",21995,22200,0.9907657657657658
"top",21938,23700,0.9256540084388186
"blazenet",21834,23101,0.9451538894420155
"pool.happin.betanet",21682,22203,0.9765347025176778
"zpooll",20940,21301,0.983052438852636
"smart.askold.betanet",20918,21501,0.9728849820938561
"tatianka",20883,21502,0.971211980280904
"stakin",20714,22900,0.9045414847161573
"sub1.crazylandd.betanet",20495,21401,0.9576655296481473
"mort1.mort.betanet",20484,21501,0.9526998744244454
"validator_italia_contract",20453,21003,0.9738132647716993
"zenqqqq",20450,20900,0.9784688995215312
"warger_sub",20302,21302,0.9530560510750165
"sl-he",20232,22800,0.8873684210526316
"contract.bartalamew.betanet",20144,21200,0.950188679245283
"pool",20138,21301,0.9454016243368856
"simonhugo",19985,23302,0.8576517037164192
"stakedpool.staked.test",19846,20200,0.9824752475247525
"anonstake",19782,21201,0.9330691948492995
"felixschulz",19749,22602,0.8737722325457924
"sc.galbraith.betanet",19612,20204,0.970698871510592
"dochpryof",19463,23201,0.8388862549028059
"silver1",19442,21103,0.9212908117329289
"shudo",19350,20000,0.9675
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"bambarello",18995,19202,0.9892198729299031
"olegjan",18795,19102,0.98392838446236
"olaiolsen",18752,22301,0.8408591542980135
"masternode24",18711,19201,0.9744804958075101
"plex2",18706,19900,0.94
"mfsc",18409,18904,0.9738150655945832
"kvasnear",18225,18900,0.9642857142857143
"launooskuarttu",18192,21902,0.8306090767966395
"sc.foxnorth1210.betanet",17905,18701,0.9574354312603605
"sl1sub",17841,18800,0.9489893617021277
"janliamnilsson",17706,21700,0.8159447004608295
"isillien",17538,17700,0.9908474576271187
"farm",17305,21802,0.7937345197688286
"somebody",17280,18800,0.9191489361702128
"villiamsivertsen",17151,20803,0.8244483968658367
"ag_staking",17143,17300,0.9909248554913295
"jaroslavrud",17076,20501,0.8329349787815229
"applied",17049,17700,0.9632203389830508
"stake2earnfunds2",17013,17600,0.9666477272727273
"swissqstakepoolsw3",16871,17604,0.9583617359690979
"tommywesley",16529,21002,0.7870202837824969
