ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107609,111942,0.9612924550213503
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",82899,84923,0.9761666450784828
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",72666,75185,0.9664959765910753
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",67067,70025,0.9577579435915744
"pro.stakehouse.betanet",66937,68122,0.9826047385572942
"bitcat.stakehouse.betanet",64726,67020,0.9657714115189495
"smart.askold.betanet",63687,66738,0.9542839162096557
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",61059,63038,0.9686062375075352
"olaiolsen",58634,63542,0.9227597494570521
"simonhugo",58633,66437,0.88253533422641
"sl1sub",58580,63344,0.9247916140439505
"bucket",57471,63859,0.8999671150503453
"node3",55907,57206,0.9772925916861868
"yoda",55820,61969,0.9007729671287257
"valeraverim",55788,59045,0.9448386823609112
"wetez",55553,58511,0.9494454034284152
"validator_italia_contract",55436,56617,0.9791405408269601
"villiamsivertsen",54261,59441,0.9128547635470466
"stakin",53982,59870,0.9016535827626524
"megatron",53949,59907,0.9005458460613952
"node2",53323,54803,0.9729941791507765
"alive29",52943,58545,0.9043129216841745
"ag_staking",52693,53719,0.980900612446248
"dochpryof",52609,57544,0.9142395384401502
"777stakes",51623,57668,0.8951758340847611
"olegjan",51338,53305,0.9630991464215365
"cloudpost_pool",51133,52814,0.9681713182110804
"tatianka",50945,53820,0.9465811965811965
"zenqqqq",50525,51981,0.9719897654912372
"sub1.crazylandd.betanet",50513,53021,0.9526979875898229
"stakedpool.staked.test",49418,50972,0.9695126736247351
"sfpool",49288,51110,0.9643513989434553
"shudo",49197,50913,0.9662954451711744
"felixschulz",49042,53013,0.9250938449059665
"isillien",48963,54115,0.904795343250485
"somebody",47987,51489,0.9319854726252209
"fredrik_pool",47842,54146,0.8835740405570125
"oligarr",46925,54916,0.8544868526476801
"launooskuarttu",46505,53038,0.8768241638070817
"delight_pool",46262,50988,0.9073115242802228
"blink",45849,47813,0.9589233053771987
"sl-he",45737,50388,0.9076962768913234
"janliamnilsson",45474,51742,0.8788605001739399
"get_rich",45403,68224,0.665498944652908
"jaroslavrud",44985,50111,0.8977070902596236
"optimisticvalidator",44318,46998,0.9429762968636963
"ryabina",43713,44406,0.9843940008107013
"silver1",43334,47517,0.9119683481701286
"mort1.mort.betanet",43111,47308,0.9112835038471294
