ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",112209,116643,0.9619865744193822
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",87779,89824,0.977233256145351
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",71958,74925,0.9604004004004004
"pro.stakehouse.betanet",71826,73023,0.9836079043589007
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",68572,71638,0.9572014852452609
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"olaiolsen",66421,71342,0.9310223991477671
"simonhugo",66381,74737,0.8881946024057695
"sl1sub",66243,71144,0.9311115484088609
"rockpathpool",65946,67938,0.9706791486355206
"valeraverim",65322,68645,0.9515915215966203
"wetez",64534,67511,0.9559034823954615
"masternode24",61628,62728,0.9824639714322153
"bucket",61308,69760,0.8788417431192661
"villiamsivertsen",61153,66341,0.9217979831476764
"yoda",60714,66869,0.9079543585218861
"777stakes",60498,66568,0.9088150462684773
"dochpryof",60400,65344,0.9243388834476004
"validator_italia_contract",60087,61317,0.9799403101913009
"megatron",58845,64807,0.908003765025383
"stakin",58032,64071,0.9057451889310296
"ag_staking",57576,58619,0.982207134205633
"olegjan",56118,58205,0.9641439738854051
"cloudpost_pool",56025,57714,0.9707350036386319
"node3",55907,57206,0.9772925916861868
"sub1.crazylandd.betanet",55394,57921,0.9563716096061877
"fredrik_pool",55135,61447,0.8972773284293781
"tatianka",54693,57720,0.9475571725571725
"sfpool",54187,56010,0.9674522406713087
"felixschulz",53938,57913,0.9313625610830039
"launooskuarttu",53602,60139,0.8913018174562264
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sl-he",52129,56788,0.9179580192998521
"oligarr",52119,60116,0.8669738505555925
"janliamnilsson",51070,57343,0.890605653697923
"zenqqqq",50525,51981,0.9719897654912372
"delight_pool",50030,54788,0.9131561655837045
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",49087,51798,0.9476620718946678
"isillien",48963,56615,0.8648414731078337
"jaroslavrud",48875,54111,0.9032359409362237
"silver1",48227,52418,0.9200465488954176
"tommywesley",47269,56392,0.8382217335792311
"pool.happin.betanet",46709,48318,0.9666997806200588
"meleapool",46614,47415,0.9831066118316988
"blink",45849,47813,0.9589233053771987
"contract.bartalamew.betanet",45595,49925,0.9132699048572859
"get_rich",45403,71825,0.6321336581970066
"mort1.mort.betanet",45045,49508,0.9098529530580917
"mfsc",44385,45708,0.9710553951168286
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sc.galbraith.betanet",42130,43814,0.9615647966403432
"aptemuyc4",40601,44380,0.9148490310950879
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,47518,0.8484784713161329
"jazza",39877,46181,0.8634936445724433
"cryp",39147,42618,0.918555539912713
"node1",38959,40405,0.9642123499566885
"vova",38182,42918,0.8896500302903211
"sc.foxnorth1210.betanet",37425,41096,0.9106725715398092
"31337x.31337.betanet",36788,39043,0.9422431677893605
"c.eosis.betanet",36330,37610,0.9659664982717362
"phenom",35390,38496,0.9193162926018288
