ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74759,76014,0.9834898834425237
"fuckit.betanet",60520,61603,0.9824196873528886
"node",59222,59904,0.9886151175213675
"c1.hashquark",58161,59206,0.9823497618484613
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",44075,45702,0.9643998074482517
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37422,38201,0.9796078636684904
"techno_validator",34878,35402,0.9851985763516186
"huglester",33258,33601,0.9897919704770691
"get_rich",31591,32203,0.9809955594199298
"jazza",30690,31303,0.9804172124077565
"mmm",30630,31401,0.9754466418266934
"baziliksub",30459,31300,0.9731309904153355
"joe1",30330,31302,0.9689476710753306
"bucket",30117,31102,0.9683300109317728
"lunanova_pool",29856,30303,0.9852489852489853
"wetez",29327,29806,0.9839294101858687
"alive29",29033,29300,0.9908873720136518
"rockpathpool",28992,29802,0.9728206160660359
"pool.happin.betanet",28713,29304,0.9798321048321048
"top",28546,30501,0.9359037408609554
"blazenet",28459,29901,0.9517741881542423
"tatianka",27930,28602,0.9765051395007343
"sub1.crazylandd.betanet",27718,28701,0.9657503222884221
"zenqqqq",27541,28100,0.9801067615658363
"mort1.mort.betanet",27523,28603,0.9622417228961997
"smart.askold.betanet",27454,28102,0.9769411429791474
"validator_italia_contract",27340,28003,0.9763239652894333
"warger_sub",27324,28402,0.9620449264136328
"sl-he",26995,29701,0.9088919564997812
"stakedpool.staked.test",26879,27300,0.9845787545787545
"simonhugo",26790,30203,0.8869979803330795
"stakin",26699,29401,0.9080983640012245
"sc.galbraith.betanet",26611,27304,0.9746191034280691
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"felixschulz",26582,29502,0.9010236594129212
"dochpryof",26137,30001,0.871204293190227
"bambarello",26052,26303,0.9904573622780671
"anonstake",25974,27501,0.9444747463728592
"olegjan",25831,26202,0.9858407755133196
"olaiolsen",25767,29402,0.8763689544928916
"kvasnear",25753,26501,0.9717746500132071
"shudo",25499,26200,0.9732442748091603
"plex2",25480,26801,0.9507107943733443
"mfsc",25444,26005,0.9784272255335512
"masternode24",25149,25702,0.9784841646564469
"launooskuarttu",25041,28902,0.866410629022213
"zpooll",24901,25501,0.9764715109211404
"sl1sub",24870,25900,0.9602316602316602
"isillien",24593,24800,0.9916532258064517
"janliamnilsson",24366,28500,0.8549473684210527
"ag_staking",24080,24302,0.9908649493868817
"jaroslavrud",23832,27401,0.869749279223386
"somebody",23771,25600,0.9285546875
"villiamsivertsen",23579,27403,0.8604532350472576
"pro.stakehouse.betanet",23438,23801,0.9847485399773119
"pool",23229,24802,0.9365776953471494
"cloudpost_pool",23182,23900,0.9699581589958159
"cryptium.stakehouse.betanet",23112,23501,0.9834475128717927
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",22940,24803,0.9248881183727775
"yoda",22819,23700,0.9628270042194093
"megatron",22760,23501,0.9684694268329007
"cryp",22400,24002,0.933255562036497
"c2.bibiwang.betanet",21932,24402,0.8987787886238833
"vlad-validator.test",21765,22500,0.9673333333333334
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"delight_pool",21621,25102,0.8613257907736436
"applied",21587,22300,0.9680269058295964
"tommywesley",21245,26202,0.8108159682466988
"optimisticvalidator",21242,22102,0.9610894941634242
"777stakes",20957,23100,0.9072294372294373
"volvos60909",20381,22402,0.9097848406392286
"c.eosis.betanet",20271,21001,0.965239750488072
"c2.inotel.betanet",19872,20903,0.9506769363249294
"alexzz",19693,20201,0.9748527300628682
"oligarr",19388,25103,0.7723379675735967
"akme.betanet",19166,19402,0.9878363055355118
"aptemuyc4",19080,20801,0.9172635930964858
"sfpool",19068,20000,0.9534
"freshnears",19002,19500,0.9744615384615385
"ryabina",18863,19101,0.9875399193759489
"betapool",18341,19000,0.9653157894736842
"fredrik_pool",18258,22502,0.8113945427073149
"sllpool",18220,18401,0.9901635780664094
"blink",17875,18801,0.950747300675496
"nearcool2",17349,19801,0.8761678703095803
"farm",17305,21802,0.7937345197688286
"bitcat.stakehouse.betanet",17075,18300,0.9330601092896175
"nazar92",16951,17200,0.9855232558139535
"pool.dokiacapital.betanet",15957,17302,0.922263322159288
"kokos-anti-covid",15912,16101,0.9882615986584684
"denis",15795,16000,0.9871875
"vova",15100,18202,0.8295791671244919
"valeraverim",14957,16501,0.9064299133385856
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"poolz",14172,14301,0.9909796517726033
"zeropool",13169,13500,0.9754814814814815
"ou812",13042,13200,0.988030303030303
"nodeasy.test",13016,14702,0.885321724935383
"bisontrails.stakehouse.betanet",12799,14302,0.8949098028247797
"driftforall",12782,12900,0.9908527131782946
"mathwallet",12402,13002,0.9538532533456391
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",11860,12101,0.9800842905544996
"stake-machine",11708,12000,0.9756666666666667
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"phenom",11038,11200,0.9855357142857143
"d1.betanet",10904,11200,0.9735714285714285
"dog.bears.betanet",10856,11801,0.9199220405050419
"meleapool",10168,10600,0.9592452830188679
"neozaru.stakehouse.betanet",9954,10200,0.9758823529411764
"bowen.test",9599,10002,0.9597080583883223
"yyyyyyyyyyyyy1",9442,9601,0.9834392250807208
"global",9438,10001,0.9437056294370563
"vipstakes",9171,9300,0.9861290322580645
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"contract.nats.betanet",6605,6800,0.9713235294117647
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"maxhealth",5243,5900,0.8886440677966102
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,6701,0.7160125354424712
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
