ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",71682,75261,0.9524454896958584
"c1.hashquark",70752,72190,0.9800803435378861
"sparkpool.test",69375,71533,0.9698321054618149
"huglester",67784,68933,0.9833316408686695
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,51102,0.9583577942154906
"masternode24",46166,47059,0.9810238211606707
"alive29",45406,45976,0.9876022272489995
"simonhugo",44255,49262,0.8983597905078966
"get_rich",44064,51660,0.8529616724738676
"plex2",43764,45962,0.952177886079805
"smart.askold.betanet",43176,44477,0.9707489264114036
"wetez",41519,42789,0.9703194746313305
"stakedpool.staked.test",41279,42079,0.980988141353169
"bucket",41168,43883,0.9381309390880296
"yoda",40760,42965,0.9486791574537414
"megatron",40675,42164,0.9646855137083769
"rockpathpool",40582,42179,0.9621375566039972
"tatianka",39964,41382,0.965733893963559
"validator_italia_contract",39914,40883,0.9762982168627546
"jazza",39830,41983,0.9487173379701308
"pro.stakehouse.betanet",39462,40057,0.9851461667124348
"zenqqqq",39119,40276,0.9712732148177575
"sub1.crazylandd.betanet",38997,40583,0.9609195968755391
"node1",38959,40405,0.9642123499566885
"sl1sub",38632,41070,0.9406379352325298
"dochpryof",38364,43181,0.8884463074037192
"warger_sub",38004,39903,0.9524095932636644
"shudo",37758,38781,0.973621103117506
"isillien",37564,38080,0.9864495798319328
"felixschulz",37299,41178,0.9057992131720822
"ag_staking",37163,38083,0.9758422393193813
"bitcat.stakehouse.betanet",37151,38957,0.9536411941371256
"olaiolsen",36750,41483,0.8859050695465612
"somebody",36678,38978,0.940992354661604
"mort1.mort.betanet",36434,38201,0.9537446663699903
"sl-he",36190,40780,0.8874448258950466
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"delight_pool",35208,39183,0.8985529438787229
"olegjan",35062,36184,0.9689918195887686
"anonstake",34813,36682,0.949048579684859
"pool.happin.betanet",34540,35602,0.9701702151564519
"lunanova_pool",34026,35403,0.961104991102449
"villiamsivertsen",34025,38983,0.8728163558474207
"jaroslavrud",33753,38479,0.8771797603887835
"baziliksub",33738,34700,0.9722766570605187
"launooskuarttu",33700,40080,0.840818363273453
"777stakes",33624,36964,0.9096418136565306
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"janliamnilsson",33202,39380,0.8431183341797867
"cloudpost_pool",32842,34381,0.955236904104011
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"ryabina",32263,32785,0.9840780844898581
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"stakin",31656,37100,0.8532614555256065
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"sllpool",31168,31683,0.9837452261465139
"stake2earnfunds2",30963,32185,0.9620320024856299
"swissqstakepoolsw3",30894,32486,0.950994274456689
"sfpool",30731,32376,0.9491907585866074
"optimisticvalidator",30608,32880,0.9309002433090025
"blink",30559,31981,0.9555360995591132
"valeraverim",29214,31882,0.9163164167869017
"nearcool2",28163,32499,0.8665805101695436
"oligarr",27773,35580,0.7805789769533445
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"tommywesley",27462,35482,0.7739699002311031
"aptemuyc4",27184,29783,0.912735453110835
"poolz",27047,27480,0.9842430858806405
