ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60704,61813,0.9820587902221216
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",36217,37005,0.9787055803269828
"fuckit.betanet",31641,32500,0.9735692307692307
"node",30817,31303,0.9844743315337188
"a_validator",27263,28501,0.9565629276165749
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",17207,17601,0.9776149082438498
"huglester",17191,17401,0.9879317280616057
"akme.betanet",16297,16502,0.9875772633620167
"jazza",16161,16501,0.9793951881704139
"bucket",16068,16602,0.9678352005782436
"pool.happin.betanet",15933,16403,0.9713467048710601
"pool",15767,16201,0.9732115301524598
"mmm",15592,16200,0.9624691358024692
"get_rich",15538,16002,0.9710036245469317
"baziliksub",15522,16200,0.9581481481481482
"wetez",15475,15806,0.9790585853473365
"joe1",15151,15901,0.952833155147475
"lunanova_pool",15050,15202,0.9900013156163663
"farm",14860,16902,0.8791858951603361
"rockpathpool",14798,15402,0.9607843137254902
"sc.galbraith.betanet",14750,15304,0.963800313643492
"blazenet",14713,15300,0.9616339869281045
"top",14629,15900,0.920062893081761
"silver1",14023,14901,0.9410777800147642
"alive29",13974,14100,0.9910638297872341
"stakin",13820,15400,0.8974025974025974
"cryp",13750,14501,0.9482104682435694
"stakedpool.staked.test",13684,14000,0.9774285714285714
"smart.askold.betanet",13140,13701,0.9590540836435296
"zpooll",13095,13401,0.977165883143049
"c.eosis.betanet",13037,13700,0.9516058394160584
"tatianka",12747,13302,0.958276950834461
"mort1.mort.betanet",12732,13701,0.9292752353842785
"volvos60909",12731,14001,0.9092921934147561
"validator_italia_contract",12691,13103,0.9685568190490728
"sl-he",12559,15000,0.8372666666666667
"warger_sub",12539,13501,0.9287460188134212
"felixschulz",12440,15001,0.8292780481301246
"zenqqqq",12415,12800,0.969921875
"sc.foxnorth1210.betanet",12353,13101,0.9429051217464316
"contract.bartalamew.betanet",12345,13300,0.9281954887218045
"sub1.crazylandd.betanet",12247,13100,0.9348854961832062
"anonstake",12059,13401,0.8998582195358555
"simonhugo",11997,15102,0.7943980929678188
"masternode24",11869,12301,0.9648809039915454
"olaiolsen",11845,15101,0.7843851400569499
"dochpryof",11711,15301,0.7653748121037841
"mfsc",11662,12101,0.9637220064457482
"shudo",11602,12200,0.950983606557377
"megatron",11588,11701,0.9903427057516452
"plex2",11578,12400,0.9337096774193548
"yoda",11537,11900,0.9694957983193278
"nodeasy.test",11430,12702,0.8998582900330656
"justice.immortal.betanet",11318,12401,0.9126683331989356
"sl1sub",11124,11400,0.9757894736842105
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"olegjan",10981,11202,0.9802713801106945
"bambarello",10923,11102,0.9838767789587461
"villiamsivertsen",10658,13802,0.7722069265323867
"somebody",10640,11500,0.9252173913043479
"betapool",10623,11100,0.957027027027027
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"janliamnilsson",10569,14200,0.7442957746478873
"launooskuarttu",10541,14101,0.7475356357705127
"jaroslavrud",10125,13301,0.7612209608300128
"swissqstakepoolsw3",9756,10204,0.9560956487651902
"tommywesley",9665,13602,0.7105572709895603
"isillien",9628,9700,0.9925773195876288
"c2.bibiwang.betanet",9622,10902,0.882590350394423
"bowen.test",9599,10002,0.9597080583883223
"kvasnear",9593,10200,0.9404901960784313
"nearcool2",9503,10001,0.9502049795020497
"global",9438,10001,0.9437056294370563
"applied",9362,9800,0.9553061224489796
"stake2earnfunds2",9290,9800,0.9479591836734694
"ag_staking",9177,9300,0.9867741935483871
"gunpool",8918,9202,0.9691371440991089
"cloudpost_pool",8664,9200,0.9417391304347826
"buildlinks",8593,8700,0.9877011494252873
"aptemuyc4",8554,9100,0.94
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"delight_pool",8316,11601,0.7168347556245152
"oligarr",8116,12801,0.6340129677368955
"777stakes",8090,9100,0.889010989010989
"optimisticvalidator",8043,8200,0.9808536585365853
"pool.dokiacapital.betanet",8006,8100,0.9883950617283951
"c2.inotel.betanet",7795,7901,0.9865839767118086
"alexzz",7741,7800,0.9924358974358974
"sllpool",7733,7801,0.9912831688245097
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vlad-validator.test",7205,7800,0.9237179487179488
"stakingfund",7195,8100,0.8882716049382716
"vova",6945,8902,0.7801617614019322
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"blink",6586,6801,0.9683870019114836
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
