ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120796,127647,0.9463285466951828
"c1.hashquark",99443,102329,0.9717968513324668
"plex2",94743,97826,0.9684848608754318
"huglester",92924,98196,0.9463114587152226
"olaiolsen",92856,97946,0.9480325893859882
"pro.stakehouse.betanet",90874,92323,0.9843051027371295
"wetez",88280,91714,0.9625575157555007
"villiamsivertsen",87268,92548,0.9429485240091628
"dochpryof",87231,92252,0.9455729957074102
"fuckit.betanet",82324,90694,0.9077116457538537
"fredrik_pool",81739,88156,0.9272085847815237
"smart.askold.betanet",81704,85143,0.9596091281726037
"validator_italia_contract",79049,80727,0.9792138937406321
"valeraverim",78163,88448,0.883716986251809
"sl-he",78129,82899,0.9424601020518945
"oligarr",76925,85023,0.9047551838914176
"cloudpost_pool",76802,78615,0.9769382433377855
"sfpool",76730,79117,0.969829493029311
"janliamnilsson",76663,83051,0.9230834065814981
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"ag_staking",73236,74319,0.9854276833649538
"yoda",72338,79370,0.9114022930578304
"simonhugo",72251,80737,0.8948932955150675
"bucket",70481,85367,0.825623484484637
"tommywesley",69903,79396,0.8804347826086957
"sparkpool.test",69375,71533,0.9698321054618149
"sub1.crazylandd.betanet",68727,72027,0.9541838477237703
"olegjan",67840,70106,0.9676775169029755
"launooskuarttu",67802,74441,0.91081527652772
"tatianka",67400,70725,0.9529869211735595
"node",67390,69004,0.9766100515912121
"megatron",66881,73008,0.9160776901161517
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"felixschulz",64181,68214,0.9408772392763949
"zenqqqq",63554,65083,0.9765069219304581
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",61126,62923,0.9714412853805445
"silver1",59992,64218,0.934192905415927
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56686,62388,0.908604218760018
