ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",76402,80050,0.9544284821986259
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"huglester",72486,73722,0.983234312688207
"c1.hashquark",72314,73788,0.9800238521168754
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",51542,53694,0.9599210340075242
"masternode24",49322,50250,0.9815323383084578
"alive29",48076,48671,0.9877750611246944
"plex2",46900,49157,0.9540858880729093
"simonhugo",46838,52254,0.8963524323496765
"smart.askold.betanet",46273,47670,0.9706943570379694
"stakedpool.staked.test",44428,45272,0.9813571302350239
"get_rich",44275,53254,0.8313929470086754
"wetez",43884,45185,0.9712072590461436
"megatron",43783,45356,0.965318811182644
"yoda",42981,45557,0.9434554514125162
"pro.stakehouse.betanet",42610,43250,0.9852023121387283
"rockpathpool",42539,44175,0.9629654782116582
"validator_italia_contract",41495,42480,0.9768126177024482
"bucket",41399,45082,0.9183044230513286
"sl1sub",41178,43666,0.9430220308707004
"zenqqqq",40660,41872,0.9710546427206725
"sub1.crazylandd.betanet",40546,42181,0.961238472297954
"dochpryof",40541,45380,0.8933671220802115
"bitcat.stakehouse.betanet",40316,42150,0.9564887307236062
"tatianka",39964,41682,0.9587831677942518
"jazza",39877,42280,0.9431646168401135
"shudo",39326,40377,0.9739703296431137
"isillien",39146,39677,0.9866169317236686
"node1",38959,40405,0.9642123499566885
"felixschulz",38882,42775,0.908988895382817
"ag_staking",38748,39678,0.9765613186148495
"olaiolsen",38631,43380,0.8905255878284923
"warger_sub",38375,40303,0.9521623700468947
"somebody",38226,40575,0.9421072088724584
"sl-he",37971,42577,0.8918195269746577
"anonstake",37622,39577,0.9506026227354272
"delight_pool",36786,40780,0.9020598332515939
"olegjan",36641,37781,0.9698261030676795
"mort1.mort.betanet",36434,38498,0.9463868252896255
"777stakes",36240,39957,0.9069749981229822
"contract.bartalamew.betanet",35855,37890,0.9462918975983109
"villiamsivertsen",35604,40579,0.8773996402079893
"launooskuarttu",35287,41677,0.8466780238500852
"jaroslavrud",35086,39874,0.8799217535235994
"pool.happin.betanet",35017,36102,0.9699462633649105
"janliamnilsson",34790,40976,0.8490335806325654
"cloudpost_pool",34429,35978,0.9569459113902941
"lunanova_pool",34026,35403,0.961104991102449
"stakin",33933,39397,0.8613092367439145
"ryabina",33834,34381,0.9840900497367732
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sllpool",32744,33279,0.9839237957871331
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"stake2earnfunds2",32525,33781,0.9628193363133122
"swissqstakepoolsw3",32462,34082,0.9524675781937679
"optimisticvalidator",32170,34477,0.9330858253328306
"sfpool",32115,33773,0.9509075296834749
"blink",32114,33578,0.9564000238251236
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"valeraverim",30780,33479,0.9193822993518325
"oligarr",29362,37176,0.7898106305143103
"tommywesley",29027,37078,0.7828631533523922
"poolz",28628,29076,0.9845921034530196
"fredrik_pool",28567,34679,0.8237550102367427
"nearcool2",28163,33698,0.8357469286011039
"aptemuyc4",27746,30382,0.9132381015074715
"sc.foxnorth1210.betanet",27733,29396,0.943427677234998
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"silver1",24804,28704,0.8641304347826086
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,25878,0.9573382796197543
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"meleapool",24346,24976,0.9747757847533632
"cryp",24155,27002,0.8945633656766165
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"vipstakes",22885,23277,0.9831593418395841
"yyyyyyyyyyyyy1",22593,22975,0.983373231773667
"kokos-anti-covid",22314,24396,0.9146581406787998
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23398,0.8493033592614754
"phenom",19727,22288,0.8850951184493898
"denis",19722,20100,0.9811940298507462
"maxhealth",19211,20177,0.9521237052089012
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"gems",18064,18878,0.9568810255323658
"contract.nats.betanet",17426,18879,0.9230361777636528
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"averonix",16638,17376,0.9575276243093923
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19797,0.7992625145224024
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"www.nodeasy.test",14435,15079,0.9572915975860469
"stakewolf_pool",14369,14578,0.9856633283029222
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,12796,0.9374023132228821
"justice.immortal.betanet",11618,13101,0.8868025341576978
"31337x.31337.betanet",11393,12474,0.91333974667308
"gunpool",11186,11502,0.9725265171274561
"stakery",10665,12380,0.8614701130856219
"thepassivetrust.stakehouse.betanet",10219,11650,0.8771673819742489
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pool.bibiwang.betanet",8377,9579,0.874517172982566
"cher5",8250,8598,0.9595254710397767
"pool.everstake.betanet",8031,8076,0.9944279346210996
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"dreamstaker.betanet",7704,8101,0.9509937044809282
"mmm.stakehouse.betanet",7278,7379,0.9863125084699824
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"validator.arno_nym.betanet",6559,7477,0.877223485355089
"harrypotter",6528,6601,0.988941069534919
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"pool.zeropool.betanet",6411,6677,0.9601617492886027
"arm.armada.betanet",6354,7377,0.8613257421716145
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"40th.meridian.betanet",4841,5378,0.9001487541837114
"aquariusluo.betanet",4798,10101,0.475002475002475
"nearcola",4424,5885,0.7517417162276976
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"paulainsley1betanet.stakehouse.betanet",3594,4383,0.8199863107460643
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,4399,0.6728802000454649
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"bi23.betanet",2471,2497,0.9895875050060072
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"joe1.joejoen.betanet",1891,2995,0.6313856427378965
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"ou812.stakehouse.betanet",1767,1797,0.9833055091819699
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
