ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118745,125147,0.9488441592687
"c1.hashquark",95188,98029,0.9710187801568924
"huglester",92924,98196,0.9463114587152226
"plex2",85963,89026,0.9655943207602273
"olaiolsen",84063,89143,0.9430129118382823
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",82084,83523,0.9827712127198496
"wetez",81068,84113,0.9637986993687064
"villiamsivertsen",78474,83748,0.9370253617996848
"dochpryof",78433,83451,0.9398689051059903
"valeraverim",78163,84047,0.9299915523457113
"smart.askold.betanet",77017,80443,0.9574108374874134
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"fredrik_pool",72944,79354,0.9192227234921995
"simonhugo",72251,80737,0.8948932955150675
"validator_italia_contract",71564,73226,0.9773031436921312
"sparkpool.test",69375,71533,0.9698321054618149
"sl-he",69341,74098,0.9358012362007072
"sfpool",68724,70716,0.971830985915493
"oligarr",68144,76223,0.8940083701769806
"cloudpost_pool",68009,69815,0.9741316336030938
"yoda",67939,74970,0.9062158196611978
"janliamnilsson",67876,74250,0.9141548821548822
"launooskuarttu",67802,74441,0.91081527652772
"ag_staking",67637,68719,0.984254718491247
"bucket",67460,81467,0.8280653516147642
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67627,0.9542194685554586
"felixschulz",64181,68214,0.9408772392763949
"olegjan",63762,66006,0.9660030906281247
"777stakes",62865,71969,0.8735010907474051
"tatianka",62809,66125,0.9498525519848772
"tommywesley",61635,70996,0.868147501267677
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",59171,60683,0.9750836313300265
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",56328,58123,0.9691172169364968
"node3",55907,57206,0.9772925916861868
"silver1",55594,59818,0.9293858036042663
"optimisticvalidator",55429,59300,0.9347217537942665
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
