ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",65076,66213,0.9828281455303339
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",42721,43606,0.9797046278035133
"fuckit.betanet",39675,40600,0.9772167487684729
"node1",38959,40405,0.9642123499566885
"node",38409,38903,0.9873017505076729
"a_validator",32779,34101,0.9612328084220404
"sparkpool.test",25454,26101,0.9752116777134976
"techno_validator",24455,24902,0.9820496345675046
"huglester",21180,21401,0.9896733797486099
"get_rich",20673,21202,0.9750495236298462
"jazza",20565,21001,0.9792390838531498
"mmm",20430,21101,0.9682005592152031
"joe1",20136,20902,0.9633527892067745
"wetez",20124,20506,0.9813713059592315
"baziliksub",20077,20800,0.9652403846153846
"bucket",20060,20902,0.9597167735144962
"lunanova_pool",19228,19602,0.9809203142536476
"akme.betanet",19166,19402,0.9878363055355118
"rockpathpool",19147,19802,0.9669225330774669
"top",18964,20500,0.9250731707317074
"blazenet",18688,19701,0.948581290289833
"alive29",18619,18800,0.9903723404255319
"pool.happin.betanet",18323,18803,0.9744721586980801
"silver1",18321,19603,0.9346018466561241
"pool",18073,19001,0.9511604652386717
"cryp",17817,18702,0.952678857876163
"stakin",17595,19700,0.8931472081218275
"zpooll",17564,17901,0.9811742360761969
"smart.askold.betanet",17529,18101,0.968399535937241
"tatianka",17520,18102,0.967848856479947
"validator_italia_contract",17326,17803,0.9732067629051283
"farm",17265,21102,0.8181688939437021
"sub1.crazylandd.betanet",17116,18000,0.9508888888888889
"mort1.mort.betanet",17110,18101,0.9452516435556046
"warger_sub",16936,17902,0.9460395486537817
"zenqqqq",16890,17300,0.9763005780346821
"sl-he",16883,19400,0.8702577319587629
"felixschulz",16874,19502,0.8652445902984309
"contract.bartalamew.betanet",16778,17800,0.9425842696629213
"simonhugo",16628,19902,0.8354939202090242
"stakedpool.staked.test",16470,16800,0.9803571428571428
"anonstake",16430,17801,0.9229818549519689
"sc.galbraith.betanet",16239,16804,0.9663770530825994
"olaiolsen",16147,19501,0.8280088200605097
"dochpryof",16109,19801,0.813544770466138
"shudo",15985,16600,0.9629518072289157
"sc.foxnorth1210.betanet",15729,16501,0.9532149566692928
"bambarello",15615,15802,0.9881660549297557
"plex2",15611,16700,0.9347904191616766
"olegjan",15423,15702,0.9822315628582347
"masternode24",15336,15801,0.9705714828175432
"villiamsivertsen",15153,18402,0.8234431040104336
"volvos60909",15069,16501,0.9132173807648021
"mfsc",15027,15502,0.9693587924138821
"launooskuarttu",14849,18502,0.8025618852015999
"kvasnear",14844,15500,0.9576774193548387
"sl1sub",14549,15300,0.9509150326797385
"c.eosis.betanet",14530,15200,0.9559210526315789
"jaroslavrud",14487,17701,0.8184283373820688
"janliamnilsson",14479,18400,0.7869021739130435
"somebody",14309,15600,0.9172435897435898
"nearcool2",14195,14801,0.9590568204851023
"isillien",14177,14300,0.9913986013986014
"ag_staking",13761,13900,0.99
