ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",109489,113842,0.9617627940478909
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",84800,86824,0.9766884732332074
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",74565,77085,0.9673088149445418
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",68967,71925,0.958873826903024
"pro.stakehouse.betanet",68836,70022,0.9830624660820885
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66626,68920,0.9667150319210679
"smart.askold.betanet",65583,68638,0.9554911273638509
"rockpathpool",62959,64938,0.9695247774800579
"masternode24",61628,62728,0.9824639714322153
"simonhugo",61345,69537,0.8821922142168918
"sl1sub",61180,65944,0.9277568846293825
"olaiolsen",60828,65742,0.9252532627544036
"valeraverim",59576,62845,0.947983133105259
"bucket",59334,66359,0.8941364396690727
"wetez",58652,61611,0.9519728619889305
"yoda",57720,63869,0.9037248117239975
"validator_italia_contract",57087,58317,0.9789083800607027
"villiamsivertsen",56255,61441,0.9155938217151414
"node3",55907,57206,0.9772925916861868
"stakin",55882,61770,0.9046786465921969
"megatron",55849,61807,0.9036031517465659
"dochpryof",54808,59744,0.9173808248527049
"777stakes",54723,60768,0.9005233017377567
"ag_staking",54590,55619,0.9814991279958287
"node2",53323,54803,0.9729941791507765
"olegjan",53237,55205,0.9643510551580473
"cloudpost_pool",53032,54714,0.9692583251087473
"alive29",52943,59845,0.8846687275461609
"tatianka",52842,55720,0.9483488872936109
"sub1.crazylandd.betanet",52409,54921,0.9542615757178493
"sfpool",51188,53010,0.9656291265798906
"felixschulz",50942,54913,0.9276856117859159
"zenqqqq",50525,51981,0.9719897654912372
"fredrik_pool",49842,56147,0.8877054873813383
"somebody",49779,53289,0.9341327478466476
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51813,0.949510740547739
"isillien",48963,55115,0.8883788442347819
"oligarr",48824,56816,0.8593353984793016
"launooskuarttu",48505,55038,0.8813001925942077
"delight_pool",48158,52888,0.9105657237936772
"sl-he",47637,52288,0.9110503365973073
"janliamnilsson",47375,53643,0.883153440337043
"jaroslavrud",46410,51611,0.8992269089922691
"optimisticvalidator",46218,48898,0.945192032393963
"blink",45849,47813,0.9589233053771987
"get_rich",45403,69024,0.6577856977283264
"silver1",45230,49418,0.9152535513375694
"tommywesley",44410,53491,0.8302331233291582
"mort1.mort.betanet",44152,48408,0.9120806478268055
"ryabina",43713,44406,0.9843940008107013
"pool.happin.betanet",43711,45317,0.9645607608623695
"contract.bartalamew.betanet",43446,47725,0.9103404924044002
"meleapool",43031,43813,0.9821514162463196
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46017,0.8761544646543669
"jazza",39877,44781,0.890489270002903
"sc.galbraith.betanet",39137,40813,0.9589346531742337
"node1",38959,40405,0.9642123499566885
"aptemuyc4",38907,42580,0.9137388445279474
"cryp",36148,39618,0.9124135493967389
"sc.foxnorth1210.betanet",35757,39395,0.9076532554892753
"vova",35182,39918,0.8813567814018738
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"c.eosis.betanet",33574,34810,0.9644929617925884
"blazenet",33225,35302,0.9411648065265424
"phenom",32397,35495,0.9127201014227356
"kokos-anti-covid",32253,36411,0.8858037406278323
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,34903,0.9147351230553248
"mmm",31490,35201,0.8945768586119712
"31337x.31337.betanet",31332,33542,0.9341124560252817
"top",31270,33301,0.9390108405152998
"poolz",31240,36813,0.8486132616195365
"www.nodeasy.test",30669,31415,0.9762533821422887
"vipstakes",30233,35711,0.8466018873736384
"contract.nats.betanet",30026,32414,0.926328129820448
"gems",29629,31314,0.946190202465351
"nearcool2",28163,35696,0.7889679515912147
"volvos60909",27011,32616,0.8281518273240127
"kvasnear",26458,27401,0.9655851976205247
"mmm.stakehouse.betanet",26426,28005,0.9436172112122835
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,30691,0.7889935160144668
"paulainsley1betanet.stakehouse.betanet",24041,25547,0.9410498297256038
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"thepassivetrust.stakehouse.betanet",23058,25063,0.9200015959781351
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.everstake.betanet",22401,22517,0.9948483368121863
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
