ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122670,129847,0.9447272559242801
"c1.hashquark",102698,105629,0.9722519383881321
"plex2",101536,104627,0.9704569566173168
"olaiolsen",99653,104747,0.9513685356143852
"wetez",95076,98514,0.9651014069066326
"villiamsivertsen",94065,99348,0.9468232878366952
"dochpryof",94025,99052,0.9492488793764892
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",88532,94956,0.9323476136315767
"validator_italia_contract",85621,87327,0.9804642321389719
"sl-he",84922,89700,0.9467335562987736
"smart.askold.betanet",84548,88143,0.9592140045153897
"oligarr",83717,91824,0.9117115351106465
"sfpool",83528,85917,0.9721940943003131
"janliamnilsson",83452,89851,0.9287820948013934
"fuckit.betanet",82324,90694,0.9077116457538537
"ag_staking",79537,80621,0.9865543716897582
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,91848,0.8510038324187789
"tommywesley",76693,86197,0.8897409422601714
"node0",76212,77515,0.9831903502547894
"yoda",75734,82770,0.9149933550803431
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"bucket",73105,88167,0.829165107126249
"simonhugo",72251,80737,0.8948932955150675
"sub1.crazylandd.betanet",71376,74827,0.9538802838547583
"olegjan",71231,73506,0.9690501455663483
"megatron",70282,76409,0.919813111020953
"tatianka",69710,73225,0.9519972686923864
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"pool.happin.betanet",66024,67826,0.9734320172205349
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"silver1",63391,67619,0.9374731954036587
"masternode24",61628,62728,0.9824639714322153
"sc.galbraith.betanet",59158,61320,0.9647423352902805
"stakin",58455,64671,0.9038827295078165
