ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",110181,114542,0.9619266295332717
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85499,87524,0.9768634888716238
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75265,77785,0.9676030082920871
"plex2",69667,72625,0.9592702237521514
"pro.stakehouse.betanet",69531,70722,0.9831594129125307
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"smart.askold.betanet",66283,69338,0.9559404655455883
"rockpathpool",63658,65638,0.9698345470611536
"simonhugo",62268,70537,0.8827707444320002
"sl1sub",62177,66944,0.9287912284894837
"olaiolsen",61828,66742,0.9263731982859369
"masternode24",61628,62728,0.9824639714322153
"valeraverim",60760,64045,0.9487079397298774
"bucket",59967,67159,0.8929108533480249
"wetez",59952,62911,0.952965300185977
"yoda",58420,64569,0.9047685421796837
"validator_italia_contract",57787,59017,0.9791585475371503
"villiamsivertsen",56954,62141,0.9165285399333774
"stakin",56583,62471,0.9057482671959789
"megatron",56548,62507,0.9046666773321388
"777stakes",55919,61968,0.9023851019881229
"node3",55907,57206,0.9772925916861868
"dochpryof",55807,60744,0.9187244830765179
"ag_staking",55290,56319,0.981729078996431
"olegjan",53934,55905,0.9647437617386638
"cloudpost_pool",53732,55414,0.9696466596888873
"tatianka",53537,56420,0.9489010989010989
"node2",53323,54803,0.9729941791507765
"sub1.crazylandd.betanet",53104,55621,0.9547473076715629
"alive29",52943,59845,0.8846687275461609
"sfpool",51887,53710,0.9660584621113387
"felixschulz",51642,55613,0.9285958319098052
"fredrik_pool",50641,56947,0.8892654573550846
"zenqqqq",50525,51981,0.9719897654912372
"somebody",49869,53389,0.9340688156736406
"oligarr",49524,57516,0.8610473607344044
"stakedpool.staked.test",49418,50972,0.9695126736247351
"launooskuarttu",49204,55738,0.8827729735548459
"shudo",49197,52113,0.9440446721547406
"isillien",48963,55515,0.881977843825993
