ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",205577,205632,0.9997325319016496
"node1",203754,203904,0.9992643596986818
"node2",167486,169344,0.9890282501889645
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",26719,26784,0.9975731780167264
"orangeclub.pool.f863973.m0",24592,25488,0.9648462021343377
"staked.pool.6fb1358",23504,23760,0.9892255892255892
"dokia.pool.f863973.m0",20573,20736,0.992139274691358
"fresh_lockup.pool.f863973.m0",18484,18576,0.9950473729543498
"node.pool.6fb1358",15342,16416,0.9345760233918129
"jazza.pool.f863973.m0",13821,13824,0.9997829861111112
"inotel.pool.f863973.m0",11064,11232,0.9850427350427351
"pool_easy2stake.pool.f863973.m0",10755,10800,0.9958333333333333
"alexandruast.pool.f863973.m0",10360,10368,0.9992283950617284
"top.pool.f863973.m0",10302,10368,0.9936342592592593
"sl1sub.pool.f863973.m0",10301,10368,0.9935378086419753
"kronos.pool.f863973.m0",10292,10369,0.9925740187096151
"01node.pool.f863973.m0",10267,10368,0.990258487654321
"zainy.pool.f863973.m0",10243,10368,0.9879436728395061
"lunanova.pool.f863973.m0",10182,10368,0.9820601851851852
"dsrvlabs.pool.f863973.m0",9334,9504,0.9821127946127947
"masternode24.pool.f863973.m0",8882,9504,0.9345538720538721
"staked.pool.f863973.m0",8876,9504,0.9339225589225589
"blazenet.pool.f863973.m0",8868,9504,0.9330808080808081
"thepassivetrust.pool.f863973.m0",8721,9504,0.9176136363636364
"certusone.pool.f863973.m0",8196,9072,0.9034391534391535
"syncnode.pool.f863973.m0",7776,7776,1
"bazilik.pool.f863973.m0",7203,9072,0.7939814814814815
"sparkpool.pool.f863973.m0",7185,8640,0.8315972222222222
"zpool.pool.f863973.m0",6739,6912,0.9749710648148148
"nodeasy.pool.f863973.m0",6452,6480,0.995679012345679
"iosg.pool.f863973.m0",5971,6912,0.8638599537037037
"stakin.pool.f863973.m0",5609,6480,0.8655864197530864
"bitcat.pool.f863973.m0",5461,6048,0.9029431216931217
"canary0.near",4910,5616,0.8742877492877493
"aquarius.pool.f863973.m0",4266,6912,0.6171875
"moonlet.pool.f863973.m0",3425,4320,0.7928240740740741
"figment.pool.f863973.m0",2926,3456,0.8466435185185185
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
