ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58585,59613,0.9827554392498281
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",32719,33404,0.9794934738354688
"fuckit.betanet",27734,28500,0.9731228070175438
"node",26938,27303,0.9866315056953449
"a_validator",24845,26001,0.9555401715318642
"sparkpool.test",19977,20501,0.9744402712062826
"huglester",15026,15201,0.9884875995000328
"farm",14860,16902,0.8791858951603361
"jazza",14433,14701,0.9817699476226107
"bucket",14249,14702,0.9691878655965175
"akme.betanet",14141,14302,0.988742833170186
"pool.happin.betanet",14074,14502,0.970486829402841
"pool",13924,14301,0.9736382071183833
"wetez",13802,14106,0.9784488869984403
"mmm",13519,14100,0.9587943262411347
"blazenet",13471,13900,0.969136690647482
"techno_validator",13402,13701,0.9781767754178528
"baziliksub",13387,14000,0.9562142857142857
"get_rich",13235,13602,0.9730186737244523
"sc.galbraith.betanet",13179,13703,0.9617601984966796
"lunanova_pool",13174,13302,0.9903773868591189
"joe1",13157,13801,0.9533367147308166
"top",13056,14000,0.9325714285714286
"rockpathpool",12836,13301,0.9650402225396587
"silver1",12458,13201,0.9437163851223392
"stakin",12252,13800,0.8878260869565218
"cryp",12182,12801,0.9516444027810327
"alive29",11917,12000,0.9930833333333333
"stakedpool.staked.test",11719,12000,0.9765833333333334
"c.eosis.betanet",11663,12300,0.9482113821138212
"mort1.mort.betanet",11346,12101,0.9376084621105694
"zpooll",11322,11601,0.9759503491078355
"warger_sub",11195,12001,0.9328389300891592
"smart.askold.betanet",11173,11701,0.9548756516537048
"sc.foxnorth1210.betanet",11078,11601,0.9549176795103871
"tatianka",11068,11602,0.9539734528529564
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"sl-he",10965,13300,0.8244360902255639
"volvos60909",10964,12101,0.9060408230724734
"contract.bartalamew.betanet",10960,11700,0.9367521367521368
"masternode24",10934,11301,0.9675249977878064
"justice.immortal.betanet",10867,11901,0.9131165448281657
"validator_italia_contract",10754,11103,0.968567053949383
"felixschulz",10579,13101,0.8074956110220594
