ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59869,60913,0.9828608014709503
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",35312,36005,0.9807526732398278
"fuckit.betanet",30118,30900,0.9746925566343042
"node",29336,29703,0.9876443456889876
"a_validator",26244,27401,0.9577752636765081
"sparkpool.test",21673,22201,0.9762172875095716
"huglester",16423,16601,0.9892777543521475
"techno_validator",15789,16101,0.980622321594932
"jazza",15729,16001,0.9830010624335979
"bucket",15542,16002,0.9712535933008374
"akme.betanet",15438,15602,0.9894885271119087
"pool.happin.betanet",15368,15803,0.9724735809656394
"pool",15221,15601,0.9756425870136529
"wetez",15100,15406,0.9801376087238738
"farm",14860,16902,0.8791858951603361
"mmm",14815,15400,0.962012987012987
"baziliksub",14682,15300,0.9596078431372549
"get_rich",14532,14902,0.9751711179707422
"blazenet",14501,15000,0.9667333333333333
"sc.galbraith.betanet",14473,15004,0.9646094374833378
"lunanova_pool",14361,14502,0.9902772031443938
"joe1",14334,15001,0.9555362975801613
"rockpathpool",13985,14502,0.9643497448627776
"top",13848,15100,0.9170860927152318
"silver1",13751,14501,0.9482794290048963
"cryp",13482,14101,0.9561024040848167
"stakin",13443,15000,0.8962
"alive29",13208,13300,0.9930827067669173
"stakedpool.staked.test",13014,13300,0.9784962406015038
"c.eosis.betanet",12943,13600,0.9516911764705882
"zpooll",12618,12901,0.9780637159910085
"smart.askold.betanet",12469,13001,0.9590800707637874
"tatianka",12367,12902,0.9585335606882653
"sl-he",12242,14600,0.8384931506849315
"volvos60909",12161,13401,0.9074695918215059
"validator_italia_contract",12047,12403,0.9712972667902927
"mort1.mort.betanet",12046,13001,0.9265441119913853
"felixschulz",11866,14401,0.8239705576001667
"warger_sub",11784,12701,0.9278009605542871
"sc.foxnorth1210.betanet",11778,12501,0.9421646268298536
"zenqqqq",11777,12100,0.9733057851239669
"masternode24",11734,12101,0.9696719279398397
"contract.bartalamew.betanet",11658,12600,0.9252380952380952
"sub1.crazylandd.betanet",11571,12400,0.9331451612903225
"simonhugo",11554,14602,0.7912614710313656
"anonstake",11437,12701,0.900480277143532
"justice.immortal.betanet",11318,12401,0.9126683331989356
"olaiolsen",11287,14501,0.7783601130956486
"dochpryof",11272,14801,0.7615701641780961
"shudo",11140,11700,0.9521367521367521
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"plex2",11018,11800,0.933728813559322
"mfsc",11005,11401,0.9652662047188844
"yoda",10905,11200,0.9736607142857143
"megatron",10817,10901,0.9922942849279882
"nodeasy.test",10756,12002,0.8961839693384436
"sl1sub",10554,10800,0.9772222222222222
"janliamnilsson",10381,13800,0.7522463768115942
"bambarello",10371,10502,0.9875261854884784
"villiamsivertsen",10329,13402,0.7707058647962991
"olegjan",10306,10502,0.9813368882117692
"launooskuarttu",10271,13701,0.7496533099773739
