ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",71335,72704,0.981170224471831
"node",67390,68404,0.9851763054792118
"c1.hashquark",63883,65107,0.9812001781682461
"a_validator",56739,58803,0.9648997500127544
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",50685,51901,0.9765707789830639
"huglester",46855,47602,0.9843073820427714
"techno_validator",44545,45403,0.9811025703147369
"get_rich",41609,42704,0.9743583739228175
"node1",38959,40405,0.9642123499566885
"alive29",36129,36600,0.9871311475409836
"bucket",36038,37303,0.9660885183497305
"rockpathpool",35417,36502,0.970275601336913
"jazza",35314,36603,0.9647843072972161
"wetez",35296,36006,0.9802810642670666
"warger_sub",34234,35602,0.9615751924049211
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"tatianka",33724,34604,0.9745694139405849
"pool.happin.betanet",33656,34403,0.9782867773159317
"blazenet",33225,35102,0.9465272634037947
"mort1.mort.betanet",33199,34503,0.9622061849694229
"validator_italia_contract",33068,33902,0.9753996814347237
"smart.askold.betanet",33036,33902,0.9744557843195092
"sub1.crazylandd.betanet",32668,33901,0.9636293914633787
"zenqqqq",32598,33400,0.9759880239520958
"simonhugo",32234,36602,0.8806622588929567
"plex2",32143,34102,0.9425546888745528
"joe1",32106,34902,0.9198899776517105
"contract.bartalamew.betanet",32058,33399,0.9598490972783617
"stakedpool.staked.test",31993,32599,0.9814104727138869
"cryptium.stakehouse.betanet",31936,32702,0.976576356186166
"bambarello",31927,32403,0.9853100021602939
"masternode24",31873,32602,0.9776394086252377
"olegjan",31510,32102,0.9815587813843374
"mmm",31490,34601,0.9100893037773474
"top",31270,33301,0.9390108405152998
"shudo",31221,32101,0.9725865237843058
"dochpryof",30934,35402,0.8737924411050223
"sl1sub",30811,32201,0.9568336387068724
"sc.galbraith.betanet",30775,31603,0.9737999557004082
"mfsc",30774,31605,0.9737066919791172
"felixschulz",30723,34302,0.8956620605212524
"isillien",30509,30900,0.987346278317152
"ag_staking",30417,31201,0.9748726002371719
"stakin",30300,34000,0.8911764705882353
"somebody",30130,32201,0.9356852271668582
"olaiolsen",29816,34202,0.8717618852698673
"yoda",29686,31099,0.9545644554487283
"sl-he",29378,33701,0.8717248746328002
"megatron",29195,30201,0.9666898447071289
"anonstake",28871,30601,0.9434658998071959
"delight_pool",28511,32203,0.8853522963699034
"cloudpost_pool",28231,29100,0.9701374570446736
"villiamsivertsen",27404,32003,0.8562947223697779
"jaroslavrud",27367,31702,0.863257838622169
"launooskuarttu",26971,33002,0.8172534997878916
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"janliamnilsson",26579,32400,0.8203395061728395
"kvasnear",26458,27401,0.9655851976205247
