ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",95428,99728,0.956882721001123
"huglester",92024,93695,0.9821655371151076
"fuckit.betanet",78694,83098,0.9470023345928903
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75599,77614,0.9740381889865231
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",61669,64172,0.9609954497288538
"masternode24",60128,61228,0.9820343633631672
"plex2",59664,62411,0.9559853231000945
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",55882,58924,0.9483741769058448
"pro.stakehouse.betanet",55128,56298,0.9792177342001492
"rockpathpool",53351,55325,0.9643199276999548
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"megatron",52449,56006,0.9364889476127558
"bitcat.stakehouse.betanet",52309,54600,0.958040293040293
"yoda",51805,56152,0.9225851260863371
"olaiolsen",50429,55333,0.9113729600780728
"sl1sub",50050,54315,0.921476571849397
"simonhugo",49835,57106,0.8726753756172732
"stakedpool.staked.test",49418,50972,0.9695126736247351
"bucket",49268,55231,0.8920352700476182
"isillien",48963,49904,0.9811437960884899
"validator_italia_contract",48130,49305,0.9761687455633303
"villiamsivertsen",46652,51829,0.9001138358833858
"wetez",46636,49585,0.9405263688615508
"olegjan",45787,47105,0.9720199554187453
"ag_staking",45385,46404,0.9780406861477459
"stakin",45359,51245,0.8851400136598693
"get_rich",44709,61329,0.7290025925744754
"dochpryof",44696,49630,0.9005843239975821
"777stakes",44526,50354,0.8842594431425508
"cloudpost_pool",43825,45504,0.9631021448663853
"tatianka",43642,46507,0.9383963704388587
"sub1.crazylandd.betanet",43207,45706,0.945324465059292
"shudo",43026,44401,0.9690322290038512
"anonstake",42268,44428,0.9513820113441973
"valeraverim",42210,45430,0.9291217257318952
"sfpool",42044,43798,0.9599525092469976
"felixschulz",41832,45800,0.9133624454148471
"ryabina",41514,42205,0.9836275322829049
"zenqqqq",40980,42372,0.967148116680827
"somebody",40836,44275,0.922326369282891
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40019,40706,0.9831228811477424
"jazza",39877,43780,0.9108497030607583
"fredrik_pool",39834,46134,0.8634412797502926
"oligarr",39517,47501,0.831919328014147
"blink",39306,41104,0.9562572985597508
"delight_pool",38962,43680,0.8919871794871795
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"optimisticvalidator",38123,40801,0.9343643538148575
"pool.happin.betanet",36577,37901,0.9650668847787657
"mort1.mort.betanet",36434,40497,0.8996715806109095
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"tommywesley",35773,44777,0.7989146213457802
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"meleapool",33726,34502,0.9775085502289722
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"silver1",31528,35703,0.8830630479231437
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",30993,34381,0.9014572001977836
"vipstakes",29933,30402,0.9845733833300441
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"yyyyyyyyyyyyy1",28199,28675,0.9834001743679163
"nearcool2",28163,35696,0.7889679515912147
"cryp",26945,30403,0.8862612242212939
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29488,0.8908030385241454
"maxhealth",25973,27103,0.9583071984651146
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",24985,25999,0.9609984999423055
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"kokos-anti-covid",24618,27595,0.8921181373437217
"averonix",23915,25376,0.9424259142496847
"vova",23581,28303,0.8331625622725506
"gems",23328,24804,0.9404934687953556
"phenom",23198,26288,0.8824558734023128
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26901,0.8200066912010706
"31337x.31337.betanet",21993,23828,0.9229897599462817
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"www.nodeasy.test",21468,22203,0.966896365356033
"mathwallet",21422,23896,0.8964680281218614
"stakewolf_pool",21337,21605,0.98759546401296
"contract.nats.betanet",21121,23504,0.8986130020422056
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sub.rosalessierra91.betanet",16242,18320,0.8865720524017467
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"paulainsley1betanet.stakehouse.betanet",14794,16135,0.91688875116207
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"mmm.stakehouse.betanet",14303,15877,0.9008628834162625
"thepassivetrust.stakehouse.betanet",13853,15850,0.8740063091482649
"pool.everstake.betanet",13687,13801,0.9917397290051445
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"nearcola",10843,12411,0.8736604624929498
"arm.armada.betanet",10621,12277,0.8651136271075995
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9975,13663,0.730073922271829
"bowen.test",9599,10002,0.9597080583883223
"40th.meridian.betanet",9452,10678,0.8851844914778049
"staking_viboracecata.stakehouse.betanet",9440,10733,0.8795304201993851
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9301,0.9721535318782927
"aquariuspool.stakehouse.betanet",8654,8853,0.9775217440415678
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,11503,0.6748674258888986
"dreamstaker.betanet",7704,8101,0.9509937044809282
"ou812.stakehouse.betanet",7233,7624,0.9487145855194123
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"swain2.stakehouse.betanet",4884,5926,0.8241646979412758
"neonong_pool.stakehouse.betanet",4821,5327,0.905012201989863
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"sam.stakehouse.betanet",4163,5227,0.7964415534723551
"emilia.stakehouse.betanet",4102,5324,0.7704733283245679
"general.alfa.betanet",3947,4921,0.8020727494411705
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"c3.inotel.betanet",3569,3600,0.9913888888888889
"joe1.joejoen.betanet",3546,5295,0.6696883852691218
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
