ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",67925,69304,0.9801021586055639
"node",67390,69004,0.9766100515912121
"a_validator",63955,67201,0.9516971473638786
"sparkpool.test",62718,64182,0.9771898663176591
"huglester",59277,60285,0.9832794227419757
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,48093,0.8974279001102031
"alive29",41554,42092,0.9872184738192531
"masternode24",40356,41190,0.9797523670793882
"bucket",39223,41097,0.9544005645180913
"node1",38959,40405,0.9642123499566885
"rockpathpool",38938,40196,0.9687033535675191
"smart.askold.betanet",38686,39792,0.9722054684358665
"simonhugo",38662,43590,0.8869465473732507
"plex2",38289,40392,0.9479352346999406
"jazza",38129,39997,0.9532964972372928
"wetez",37816,39003,0.969566443606902
"tatianka",37811,38899,0.9720301293092367
"validator_italia_contract",37179,38097,0.9759036144578314
"stakedpool.staked.test",37070,37792,0.9808954276037256
"warger_sub",36780,38301,0.9602882431268113
"mort1.mort.betanet",36434,38101,0.9562478675100391
"zenqqqq",36304,37394,0.9708509386532599
"sub1.crazylandd.betanet",36246,37699,0.9614578636038091
"contract.bartalamew.betanet",35855,37493,0.9563118448777105
"shudo",35321,36296,0.9731375358166189
"yoda",35177,37293,0.9432601292467755
"megatron",35159,36494,0.9634186441606839
"dochpryof",34794,39596,0.8787251237498738
"isillien",34723,35195,0.9865890041199034
"ag_staking",34677,35496,0.9769269776876268
"pool.happin.betanet",34540,35602,0.9701702151564519
"somebody",34362,36496,0.9415278386672512
"felixschulz",34344,38196,0.8991517436380773
"lunanova_pool",34026,35403,0.961104991102449
"pro.stakehouse.betanet",33747,34290,0.98416447944007
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"olaiolsen",33494,38197,0.8768751472628741
"sl1sub",33416,35802,0.9333556784537177
"blazenet",33225,35102,0.9465272634037947
"sl-he",32926,37496,0.8781203328355025
"mfsc",32812,33805,0.9706256470936252
"olegjan",32753,33801,0.9689950001479246
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"delight_pool",32356,36297,0.8914235336253685
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"bitcat.stakehouse.betanet",31430,33191,0.9469434485252026
"top",31270,33301,0.9390108405152998
"villiamsivertsen",30966,35898,0.862610730402808
"stakin",30964,36100,0.8577285318559557
"jaroslavrud",30912,35597,0.868387785487541
"cloudpost_pool",30801,32196,0.9566716362281029
"anonstake",30719,32499,0.9452290839718145
"launooskuarttu",30542,36896,0.8277862098872506
"janliamnilsson",30142,36295,0.8304725168756028
"ryabina",29405,29898,0.9835106027159007
"777stakes",29314,32497,0.9020524971535834
"sfpool",28832,30294,0.9517396184062851
"swissqstakepoolsw3",28452,29901,0.9515400822714959
"sllpool",28330,28797,0.9837830329548217
"nearcool2",28163,31899,0.8828803410765228
"stake2earnfunds2",28134,29299,0.9602375507696509
"blink",28009,29296,0.9560690879300928
"optimisticvalidator",27961,30198,0.9259222465063911
"sc.foxnorth1210.betanet",27733,29000,0.9563103448275863
"valeraverim",26964,29396,0.9172676554633283
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"nazar92",25368,27389,0.9262112526926869
"tommywesley",25284,32998,0.766228256257955
