ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",70141,71504,0.9809381293354218
"node",67390,68404,0.9851763054792118
"c1.hashquark",63484,64706,0.9811145797916732
"node3",55907,57206,0.9772925916861868
"a_validator",55555,57603,0.9644462961998507
"node2",53323,54803,0.9729941791507765
"sparkpool.test",49496,50701,0.9762332103903276
"huglester",45661,46402,0.9840308607387612
"techno_validator",43750,44602,0.9808977175911394
"get_rich",40839,41904,0.9745847651775487
"node1",38959,40405,0.9642123499566885
"alive29",35730,36200,0.9870165745856354
"bucket",35642,36903,0.9658293363683169
"jazza",35148,36403,0.9655248193830179
"rockpathpool",35023,36102,0.9701124591435377
"wetez",34897,35606,0.980087625681065
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"warger_sub",33555,34902,0.9614062231390751
"tatianka",33327,34204,0.9743597240088878
"pool.happin.betanet",33259,34003,0.978119577684322
"blazenet",33225,35102,0.9465272634037947
"mort1.mort.betanet",32805,34103,0.9619388323607894
"validator_italia_contract",32670,33502,0.9751656617515372
"smart.askold.betanet",32648,33502,0.9745089845382365
"sub1.crazylandd.betanet",32282,33501,0.9636130264768216
"zenqqqq",32199,33000,0.9757272727272728
"joe1",32106,34802,0.9225331877478306
"simonhugo",31922,36202,0.8817744875973703
"bambarello",31827,32303,0.9852645265145652
"stakedpool.staked.test",31804,32399,0.9816352356554214
"plex2",31744,33702,0.9419025577117085
"contract.bartalamew.betanet",31667,32999,0.9596351404588018
"mmm",31490,34401,0.9153803668498008
"top",31270,33301,0.9390108405152998
"cryptium.stakehouse.betanet",31150,31902,0.9764278101686414
"olegjan",31117,31702,0.9815469055580089
"masternode24",31081,31802,0.977328469907553
"shudo",30834,31701,0.9726507050250781
"mfsc",30774,31605,0.9737066919791172
"dochpryof",30661,35102,0.8734829924220842
"sl1sub",30612,32001,0.9565951064029249
"sc.galbraith.betanet",30387,31203,0.9738486683972695
"felixschulz",30341,33902,0.8949619491475429
"stakin",30239,33800,0.8946449704142012
"isillien",30111,30500,0.9872459016393442
"ag_staking",30026,30801,0.9748384792701535
"somebody",29734,31801,0.9350020439608817
"olaiolsen",29666,34002,0.8724780895241456
"sl-he",29336,33501,0.875675352974538
"yoda",28991,30399,0.9536826869304912
"anonstake",28871,30601,0.9434658998071959
"megatron",28803,29801,0.9665111908996342
"cloudpost_pool",28231,29100,0.9701374570446736
"delight_pool",28111,31803,0.8839103229255102
"jaroslavrud",27207,31502,0.8636594501936385
"villiamsivertsen",27029,31603,0.8552669050406607
"launooskuarttu",26971,32802,0.8222364489970124
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"janliamnilsson",26579,32200,0.8254347826086956
"kvasnear",26458,27401,0.9655851976205247
"stake2earnfunds2",25693,26600,0.9659022556390977
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"sc.foxnorth1210.betanet",25472,26500,0.9612075471698113
"nearcool2",25084,27801,0.902269702528686
"silver1",24804,27904,0.8889048165137615
"ryabina",24771,25201,0.98293718503234
"swissqstakepoolsw3",24756,25706,0.9630436473974947
"vlad-validator.test",24714,25600,0.965390625
"sfpool",24178,25600,0.944453125
"optimisticvalidator",24142,26102,0.9249099685847828
"pool",23760,25702,0.9244416776904522
"sllpool",23719,24101,0.9841500352682462
"blink",23483,24601,0.9545546928986627
"cryp",23350,25702,0.9084896117033694
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"bitcat.stakehouse.betanet",23022,24400,0.9435245901639344
"valeraverim",22996,24902,0.9234599630551763
"freshnears",22915,23899,0.9588267291518474
"c.eosis.betanet",22862,23701,0.9646006497616134
"tommywesley",22701,29502,0.7694732560504373
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"aptemuyc4",21668,23901,0.9065729467386302
"applied",21587,22300,0.9680269058295964
"oligarr",21315,28703,0.7426053025816117
