ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",105932,110242,0.960904192594474
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",81204,83223,0.9757398796005912
"node0",76212,77515,0.9831903502547894
"techno_validator",70966,73485,0.9657208954208342
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",65367,68325,0.9567069154774973
"pro.stakehouse.betanet",64337,65522,0.9819144714752297
"bitcat.stakehouse.betanet",62126,64420,0.9643899410121081
"smart.askold.betanet",61991,65037,0.9531651213924381
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",59363,61338,0.9678013629397764
"simonhugo",56964,64337,0.8854003139717426
"sl1sub",56775,61244,0.9270295865717458
"olaiolsen",56534,61442,0.9201197877673253
"node3",55907,57206,0.9772925916861868
"bucket",55475,61559,0.9011679851849446
"yoda",54220,60369,0.8981430866835628
"validator_italia_contract",53740,54917,0.9785676566454832
"node2",53323,54803,0.9729941791507765
"wetez",53156,56111,0.947336529379266
"alive29",52943,57645,0.9184317807268627
"megatron",52649,58607,0.8983397887624345
"villiamsivertsen",52462,57641,0.910150760743221
"valeraverim",52414,55645,0.9419354838709677
"stakin",52282,58170,0.8987794395736634
"ag_staking",50993,52019,0.980276437455545
"dochpryof",50509,55444,0.910991270471106
"zenqqqq",49955,51381,0.9722465502812324
"777stakes",49923,55968,0.8919918524871355
"olegjan",49638,51605,0.9618835384168201
"cloudpost_pool",49434,51114,0.9671322925225966
"stakedpool.staked.test",49418,50972,0.9695126736247351
"tatianka",49248,52120,0.9448963929393707
"isillien",48963,53315,0.9183719403544969
"sub1.crazylandd.betanet",48819,51321,0.9512480271233997
"shudo",48132,49513,0.972108335184699
"sfpool",47588,49410,0.9631248735073872
"felixschulz",47342,51313,0.9226122035351665
"somebody",46347,49789,0.9308682640743939
"fredrik_pool",45843,52146,0.8791278333908641
"get_rich",45403,66624,0.6814811479346782
"oligarr",45225,53216,0.8498383944678293
"blink",44906,46713,0.9613169781431293
"delight_pool",44565,49288,0.9041754585294595
"launooskuarttu",44506,51038,0.8720169285630315
"sl-he",44037,48688,0.9044733815313835
"jaroslavrud",43808,48811,0.8975026121161214
"janliamnilsson",43774,50042,0.874745214020223
"ryabina",43713,44406,0.9843940008107013
"optimisticvalidator",42818,45498,0.9410963119257989
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",41883,46008,0.9103416797078769
"silver1",41635,45816,0.9087436703335079
"tommywesley",41047,50091,0.8194486035415544
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44217,0.9118212452224258
"contract.bartalamew.betanet",40284,44525,0.9047501403705783
"pool.happin.betanet",40111,41717,0.9615025049739914
"jazza",39877,43880,0.9087739288969918
"meleapool",39431,40213,0.9805535523338224
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",35540,37213,0.9550425926423561
"aptemuyc4",35312,38980,0.9059004617752694
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
"yyyyyyyyyyyyy1",32599,33075,0.9856084656084656
"cryp",32553,36018,0.9037981009495253
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33103,0.9644745189257771
"vova",31582,36317,0.8696202880193848
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35012,0.8922655089683537
"vipstakes",30233,33911,0.8915396184129044
"c.eosis.betanet",29980,31210,0.9605895546299263
"gems",28933,30414,0.9513053199184586
"phenom",28797,31895,0.9028687882113184
"kokos-anti-covid",28753,32910,0.8736858097842601
"nearcool2",28163,35696,0.7889679515912147
"31337x.31337.betanet",27631,29642,0.932157074421429
"www.nodeasy.test",27076,27815,0.973431601653784
"kvasnear",26458,27401,0.9655851976205247
"contract.nats.betanet",26428,28814,0.9171930311654057
"maxhealth",26272,30614,0.8581694649506761
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30716,0.8240656335460347
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,28891,0.838150289017341
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"sub.rosalessierra91.betanet",21734,23831,0.912005371155218
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"pool.dokiacapital.betanet",21469,25618,0.8380435631196814
"mathwallet",21422,23896,0.8964680281218614
"mmm.stakehouse.betanet",21127,22704,0.9305408738548273
"paulainsley1betanet.stakehouse.betanet",20447,21947,0.9316535289561215
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"thepassivetrust.stakehouse.betanet",19459,21463,0.9066300144434608
"akme.betanet",19166,19402,0.9878363055355118
"pool.everstake.betanet",18802,18917,0.993920811968071
"dog.bears.betanet",18634,21194,0.879211097480419
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"nearcola",16154,17723,0.9114709699260848
"arm.armada.betanet",15875,17688,0.897501130710086
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"pool.bibiwang.betanet",15577,17219,0.9046402230094663
"aquariuspool.stakehouse.betanet",15444,15864,0.9735249621785174
"d1.betanet",15017,15500,0.9688387096774194
"staking_viboracecata.stakehouse.betanet",14754,16049,0.9193096143061873
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"40th.meridian.betanet",12984,14378,0.9030463207678397
"ou812.stakehouse.betanet",12943,13338,0.9703853651222072
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"neonong_pool.stakehouse.betanet",10233,10743,0.9525272270315555
"bowen.test",9599,10002,0.9597080583883223
"general.alfa.betanet",9560,10536,0.9073652239939256
"global",9438,10001,0.9437056294370563
"c3.inotel.betanet",9174,9209,0.9961993701813443
"joe1.joejoen.betanet",9161,10910,0.8396883593033914
"harrypotter",9042,9501,0.9516892958635933
"interference",8895,9015,0.9866888519134775
"swain2.stakehouse.betanet",8894,9936,0.8951288244766505
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sam.stakehouse.betanet",8276,9342,0.8858916720188397
"cher5",8250,8998,0.9168704156479217
"emilia.stakehouse.betanet",8015,9238,0.8676120372374972
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,14816,0.5239605831533477
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"staked.stakehouse.betanet",5102,5110,0.9984344422700587
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"pool.syncnode.betanet",4709,4710,0.9997876857749469
"goodstake2",4417,4900,0.9014285714285715
"iosgvc.stakehouse.betanet",4276,4314,0.9911914696337506
