ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",106429,110742,0.9610536201260588
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",81701,83723,0.9758489304014428
"node0",76212,77515,0.9831903502547894
"techno_validator",71466,73985,0.965952557950936
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",65867,68825,0.9570214311660007
"pro.stakehouse.betanet",65337,66522,0.982186344367277
"bitcat.stakehouse.betanet",63026,65320,0.9648805878750766
"smart.askold.betanet",62488,65537,0.9534766620382379
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",59863,61838,0.9680617096283839
"simonhugo",57423,64937,0.884287848222123
"sl1sub",57181,61944,0.9231079684876663
"olaiolsen",57034,61942,0.9207645862258241
"node3",55907,57206,0.9772925916861868
"bucket",55786,62159,0.897472610563233
"yoda",54620,60769,0.8988135397982524
"validator_italia_contract",54240,55417,0.9787610300088421
"wetez",53954,56911,0.948041679113001
"valeraverim",53409,56645,0.9428722746932651
"node2",53323,54803,0.9729941791507765
"villiamsivertsen",52961,58141,0.9109062451626219
"alive29",52943,57845,0.9152562883568156
"stakin",52782,58670,0.8996420657917163
"megatron",52749,58707,0.8985129541621953
"ag_staking",51493,52519,0.9804642129515032
"dochpryof",51009,55944,0.9117867867867868
"zenqqqq",50435,51881,0.9721285248935063
"777stakes",50423,56468,0.8929482184600127
"olegjan",50138,52105,0.9622493042894156
"cloudpost_pool",49933,51614,0.9674313170845119
"tatianka",49747,52620,0.9454009882174078
"stakedpool.staked.test",49418,50972,0.9695126736247351
"sub1.crazylandd.betanet",49319,51821,0.9517184153142548
"isillien",48963,53515,0.9149397365224703
"shudo",48632,50013,0.9723871793333734
"sfpool",48088,49910,0.9634942897214986
"felixschulz",47842,51813,0.9233590025669234
"somebody",46846,50289,0.9315357235180656
"fredrik_pool",46343,52646,0.8802758044295863
"oligarr",45725,53716,0.8512361307617842
"blink",45403,47213,0.9616631012644823
"get_rich",45403,67224,0.6753986671426871
"delight_pool",45062,49788,0.9050775287217804
"launooskuarttu",45005,51538,0.8732391633357911
"sl-he",44537,49188,0.905444417337562
"janliamnilsson",44274,50542,0.8759843298642713
"jaroslavrud",44107,49111,0.8981083667610108
"ryabina",43713,44406,0.9843940008107013
"optimisticvalidator",43318,45998,0.9417365972433585
"anonstake",42268,44428,0.9513820113441973
"silver1",42135,46316,0.9097288194144572
"mort1.mort.betanet",41966,46108,0.9101674329834302
"tommywesley",41428,50491,0.8205026638410806
"contract.bartalamew.betanet",40774,45025,0.9055857856746252
"mfsc",40684,41907,0.9708163314004821
"pool.happin.betanet",40611,42217,0.9619584527559988
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44417,0.9077155143300988
"meleapool",39931,40713,0.9807923758995898
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",36040,37713,0.9556386391960332
"aptemuyc4",35812,39480,0.9070921985815603
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"yyyyyyyyyyyyy1",33099,33575,0.9858227848101265
"cryp",33053,36518,0.9051152856125746
"sc.foxnorth1210.betanet",32730,36295,0.9017771042843367
"joe1",32106,35202,0.9120504516788819
"vova",32082,36817,0.8713909335361382
"bambarello",31927,33403,0.9558123521839356
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35212,0.8871975462910372
"c.eosis.betanet",30480,31710,0.9612109744560076
"vipstakes",30233,34111,0.8863123332649292
"gems",29433,30914,0.9520929028918936
"phenom",29297,32395,0.9043679580182127
"kokos-anti-covid",29153,33310,0.8752026418492945
"nearcool2",28163,35696,0.7889679515912147
"31337x.31337.betanet",28130,30142,0.9332492867095746
"www.nodeasy.test",27575,28315,0.9738654423450468
"contract.nats.betanet",26928,29314,0.9186054444975097
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,30814,0.8525994677743882
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29091,0.8323880237874257
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"sub.rosalessierra91.betanet",22234,24331,0.9138136533640212
"pool.dokiacapital.betanet",21969,26118,0.841144038594073
"mmm.stakehouse.betanet",21827,23404,0.9326183558366091
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"paulainsley1betanet.stakehouse.betanet",20945,22447,0.9330868267474496
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"thepassivetrust.stakehouse.betanet",19959,21963,0.9087556344761645
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"pool.everstake.betanet",19302,19417,0.9940773548951949
"akme.betanet",19166,19402,0.9878363055355118
"dog.bears.betanet",18634,21194,0.879211097480419
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"nearcola",16654,18223,0.9139000164627119
"arm.armada.betanet",16375,18188,0.9003188915768638
"pool.bibiwang.betanet",16077,17719,0.9073311134939895
"aquariuspool.stakehouse.betanet",15943,16364,0.9742727939379124
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"staking_viboracecata.stakehouse.betanet",15254,16549,0.9217475376155659
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"ou812.stakehouse.betanet",13543,13938,0.9716602094992108
"40th.meridian.betanet",13484,14878,0.9063046108347896
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"neonong_pool.stakehouse.betanet",10733,11243,0.9546384416970559
"general.alfa.betanet",10060,11036,0.9115621602029721
"c3.inotel.betanet",9674,9709,0.996395097332372
"joe1.joejoen.betanet",9661,11410,0.8467134092900964
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"interference",9395,9515,0.9873883342091434
"swain2.stakehouse.betanet",9394,10436,0.9001533154465312
"harrypotter",9042,9501,0.9516892958635933
"sam.stakehouse.betanet",8776,9842,0.8916886811623653
"emilia.stakehouse.betanet",8515,9738,0.8744095296775518
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,15016,0.5169818859882792
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"staked.stakehouse.betanet",5599,5610,0.9980392156862745
"audit_one",5570,7223,0.7711477225529558
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pool.syncnode.betanet",5209,5210,0.9998080614203455
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"iosgvc.stakehouse.betanet",4773,4814,0.9914831740756128
"pool.easy2stake.betanet",4614,4615,0.9997833152762731
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"pool.kytzu.betanet",3214,3214,1
"vegan.stakehouse.betanet",3212,3615,0.8885200553250345
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"pool.alexandruast.betanet",2947,3011,0.9787446031218864
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
