ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",39062,40010,0.9763059235191203
"node3",38337,39105,0.9803605677023398
"node2",36204,37003,0.9784071561765262
"node1",33165,34505,0.9611650485436893
"c1.hashquark",20435,21002,0.9730025711836968
"fuckit.betanet",16199,16700,0.97
"node",13035,13203,0.9872756191774597
"a_validator",11669,12700,0.9188188976377952
"sparkpool.test",9544,9901,0.963943036056964
"bowen.test",9218,9601,0.9601083220497865
"akme.betanet",8697,8802,0.9880708929788684
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"top",8407,8800,0.9553409090909091
"pool",8366,8700,0.9616091954022988
"pool.happin.betanet",7989,8302,0.9622982413876174
"jazza",7926,8101,0.9783977286754721
"get_rich",7779,8102,0.9601333004196495
"wetez",7734,8005,0.9661461586508432
"lunanova_pool",7706,7801,0.987822074093065
"bucket",7597,8001,0.9495063117110362
"global",7282,7701,0.9455914816257629
"stakingfund",7195,7900,0.910759493670886
"blazenet",7157,7500,0.9542666666666667
"joe1",7122,7500,0.9496
"mort1.mort.betanet",7082,7601,0.9317195105907118
"mmm",6950,7500,0.9266666666666666
"farm",6917,8201,0.8434337275941959
"sc.galbraith.betanet",6813,7303,0.9329042859099
"sc.foxnorth1210.betanet",6804,7101,0.9581749049429658
"contract.bartalamew.betanet",6790,7200,0.9430555555555555
"baziliksub",6789,7200,0.9429166666666666
"huglester.betanet",6671,7300,0.9138356164383562
"c.eosis.betanet",6664,7000,0.952
"stakedpool.staked.test",6659,6900,0.965072463768116
"dreamstaker.betanet",6628,6901,0.9604405158672656
"rockpathpool",6578,6901,0.9531951891030286
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"sl-he",6453,7700,0.838051948051948
"warger_sub",6204,6401,0.9692235588189345
"shudo",6168,6600,0.9345454545454546
"justice.immortal.betanet",6091,6401,0.9515700671770035
"stakin",6062,7200,0.8419444444444445
"smart.askold.betanet",6040,6501,0.9290878326411321
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"tatianka",6017,6502,0.9254075669024916
"felixschulz",5984,7501,0.7977602986268497
"abc.alphabet1.betanet",5943,6800,0.8739705882352942
"dochpryof",5933,8101,0.7323787186767066
"plex2",5807,6200,0.9366129032258065
"volvos60909",5776,6500,0.8886153846153846
"simonhugo",5717,7502,0.7620634497467342
"somebody",5687,6100,0.9322950819672131
"sub1.crazylandd.betanet",5614,6300,0.8911111111111111
"cryp",5509,6101,0.9029667267661039
"isillien.betanet",5450,5500,0.990909090909091
"silver1",5397,6100,0.8847540983606558
"janliamnilsson",5378,7300,0.7367123287671233
"masternode24",5363,5701,0.940712155762147
"dokiacapital.betanet",5356,5400,0.9918518518518519
"oligarr",5327,7201,0.7397583668934871
"olaiolsen",5261,7401,0.7108498851506553
"vlad-validator.test",5127,5700,0.8994736842105263
"alive29",5056,5100,0.9913725490196078
"launooskuarttu",4984,7201,0.6921260935981114
"anonstake",4925,5900,0.8347457627118644
"tommywesley",4903,7001,0.7003285244965005
"villiamsivertsen",4879,6802,0.7172890326374596
"techno_validator",4845,5100,0.95
"c2.bibiwang.betanet",4723,5401,0.8744676911683021
"contract.nats.betanet",4716,4800,0.9825
"optimisticvalidator",4581,4600,0.9958695652173913
"moonlet.test",4509,4600,0.9802173913043478
"validator_italia_contract",4295,4601,0.9334927189741361
"mfsc",4215,4501,0.936458564763386
"dog.bears.betanet",4136,5001,0.8270345930813837
"jaroslavrud",3950,6001,0.6582236293951008
"interference",3873,3900,0.9930769230769231
"zenqqqq",3823,4000,0.95575
"nodeasy.test",3671,4801,0.7646323682566132
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"yoda",3533,3600,0.9813888888888889
"highstakes",3502,4101,0.8539380638868569
"stake2earnfunds2",3452,3700,0.932972972972973
