ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114867,119343,0.9624946582539403
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",90262,92324,0.9776656124084745
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74558,77525,0.9617284746855853
"pro.stakehouse.betanet",74521,75723,0.9841263552685445
"olaiolsen",71409,76343,0.9353706299202285
"simonhugo",71327,79737,0.8945282616602079
"smart.askold.betanet",71067,74138,0.9585772478351183
"valeraverim",70311,73645,0.9547287663792519
"wetez",69522,72512,0.9587654457193292
"sparkpool.test",69375,71533,0.9698321054618149
"rockpathpool",68439,70438,0.9716204321530992
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",65448,70642,0.9264743353812179
"dochpryof",65389,70344,0.9295604458091664
"bucket",63735,73560,0.8664355628058727
"yoda",63214,69370,0.9112584690788526
"validator_italia_contract",62583,63817,0.9806634595797358
"masternode24",61628,62728,0.9824639714322153
"megatron",61340,67308,0.9113329767635348
"777stakes",60693,69368,0.8749423365240456
"ag_staking",60074,61119,0.98290220716962
"fredrik_pool",59927,66247,0.9045994535601612
"stakin",58455,64671,0.9038827295078165
"launooskuarttu",58296,64839,0.8990885115439782
"olegjan",58116,60205,0.9653018852254797
"sub1.crazylandd.betanet",57876,60421,0.9578788831697589
"tatianka",56889,59920,0.9494158878504673
"cloudpost_pool",56773,58514,0.9702464367501794
"sfpool",56657,58610,0.9666780412898822
"felixschulz",56633,60614,0.9343221038044016
"sl-he",56322,60988,0.9234931461926936
"node3",55907,57206,0.9772925916861868
"oligarr",55315,63316,0.8736338366289721
"janliamnilsson",54859,61143,0.8972245391950019
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52723,54181,0.9730901976707702
"delight_pool",52223,56988,0.9163859058047308
"optimisticvalidator",50777,53898,0.942094326320086
"silver1",50727,54918,0.9236862230962526
"tommywesley",49954,59092,0.8453597779733297
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"mfsc",49310,50709,0.9724112090555918
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57915,0.8454286454286454
"pool.happin.betanet",48862,50618,0.9653087834367221
"get_rich",47787,74625,0.6403618090452261
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",44508,46214,0.9630847795040464
"ryabina",43713,44406,0.9843940008107013
"aptemuyc4",42309,46181,0.9161559948896733
"anonstake",42268,44428,0.9513820113441973
"cryp",41647,45119,0.9230479398922848
"sc.foxnorth1210.betanet",41296,44996,0.9177704684860877
"vova",40680,45418,0.8956801268219649
"sllpool",40518,48018,0.8438085717855804
"31337x.31337.betanet",40512,43244,0.9368236055869023
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,47181,0.845191920476463
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",38324,39610,0.9675334511486998
"phenom",37778,40896,0.9237578247261345
"kokos-anti-covid",37624,41811,0.8998588888091651
"mmm.stakehouse.betanet",37307,38905,0.9589255879706978
"yyyyyyyyyyyyy1",36575,37175,0.9838601210490922
"contract.nats.betanet",35145,37616,0.9343098681412165
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37804,0.8551211512009311
"joe1",32106,35202,0.9120504516788819
"gems",31723,33614,0.9437436782293093
"volvos60909",31695,37516,0.8448395351316772
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,38511,0.7902417491106437
