ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",113498,117943,0.9623123034007953
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",88872,90924,0.9774317012010031
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73158,76125,0.9610246305418719
"pro.stakehouse.betanet",73124,74323,0.9838677125519691
"smart.askold.betanet",69670,72738,0.9578212213698479
"sparkpool.test",69375,71533,0.9698321054618149
"olaiolsen",68611,73542,0.9329498789807185
"simonhugo",68567,76937,0.8912096910459207
"valeraverim",67518,70845,0.9530383230997248
"node",67390,69004,0.9766100515912121
"rockpathpool",67045,69038,0.9711318404357021
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"wetez",66723,69712,0.9571235942162039
"sl1sub",66442,72144,0.9209636282989576
"bucket",63444,71960,0.8816564758198999
"villiamsivertsen",63049,68241,0.923916706965021
"dochpryof",62593,67544,0.9266996328319318
"yoda",61814,67970,0.9094306311608062
"masternode24",61628,62728,0.9824639714322153
"validator_italia_contract",61184,62417,0.9802457663777496
"777stakes",60693,68368,0.88773987830564
"megatron",59940,65907,0.9094633346988938
"ag_staking",58675,59719,0.9825181265593864
"stakin",58455,64671,0.9038827295078165
"fredrik_pool",57330,63647,0.9007494461639983
"olegjan",56718,58805,0.964509820593487
"sub1.crazylandd.betanet",56492,59021,0.9571508446146287
"cloudpost_pool",56275,58014,0.9700244768504154
"node3",55907,57206,0.9772925916861868
"launooskuarttu",55696,62239,0.8948729896045887
"tatianka",55491,58520,0.9482399179767601
"sfpool",55482,57310,0.9681032978537777
"felixschulz",55237,59214,0.9328368291282467
"sl-he",53924,58588,0.9203932545913839
"oligarr",53617,61616,0.8701798234224877
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"janliamnilsson",52861,59143,0.8937828652587796
"zenqqqq",51324,52781,0.9723953695458593
"delight_pool",50824,55588,0.9142980499388357
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"optimisticvalidator",49387,52498,0.9407405996418912
"silver1",49327,53518,0.9216898987256624
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57115,0.857270419329423
"tommywesley",48561,57692,0.8417284892186092
"pool.happin.betanet",47463,49218,0.9643423137876387
"meleapool",46714,47915,0.9749347803401858
"mfsc",46580,47909,0.9722599094115928
"get_rich",46399,73225,0.633649709798566
"contract.bartalamew.betanet",46190,50525,0.914200890648194
"blink",45849,47813,0.9589233053771987
"mort1.mort.betanet",45644,50108,0.9109124291530295
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",43109,44814,0.961953853706431
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41399,45180,0.9163125276671094
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"cryp",40247,43719,0.9205837278986253
"jazza",39877,46681,0.8542447676784988
"vova",39281,44018,0.8923849334363215
"sc.foxnorth1210.betanet",39213,42896,0.9141411786646774
"node1",38959,40405,0.9642123499566885
