ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",63888,65003,0.9828469455255912
"node",62585,63304,0.9886421079236699
"c1.hashquark",59930,61006,0.9823623905845327
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",46352,48002,0.9656264322319903
"sparkpool.test",39597,40401,0.9800995024875622
"node1",38959,40405,0.9642123499566885
"techno_validator",36559,37102,0.9853646703681742
"huglester",35523,35901,0.9894710453747807
"get_rich",33461,34103,0.9811746767146585
"jazza",32369,33003,0.9807896251855892
"baziliksub",32135,33000,0.9737878787878788
"bucket",31782,32802,0.9689043351015182
"lunanova_pool",31547,32003,0.9857513358122676
"mmm",31490,32701,0.9629674933488273
"joe1",31488,32502,0.9688019198818534
"wetez",30994,31506,0.9837491271503841
"alive29",30719,31000,0.9909354838709677
"rockpathpool",30654,31502,0.97308107421751
"pool.happin.betanet",30475,31103,0.9798090216377842
"top",30228,32201,0.9387286109127045
"blazenet",30137,31601,0.9536723521407551
"tatianka",29606,30302,0.9770312190614481
"mort1.mort.betanet",29203,30303,0.9636999636999637
"sub1.crazylandd.betanet",29156,30200,0.9654304635761589
"zenqqqq",29099,29700,0.9797643097643097
"validator_italia_contract",29013,29702,0.9768029088950239
"warger_sub",28998,30102,0.9633246960334861
"stakedpool.staked.test",28559,28999,0.9848270630021725
"simonhugo",28451,31902,0.8918249639521033
"smart.askold.betanet",28329,29002,0.9767947038135301
"sc.galbraith.betanet",28272,29003,0.9747957107885391
"stakin",27888,30900,0.9025242718446602
"dochpryof",27789,31701,0.8765969527775149
"felixschulz",27783,30902,0.8990680214872824
"sl-he",27772,30701,0.9045959415002769
"bambarello",27710,28003,0.9895368353390708
"contract.bartalamew.betanet",27676,28799,0.9610055904718914
"anonstake",27536,29101,0.9462217793202983
"olegjan",27509,27902,0.9859149881728908
"olaiolsen",27409,31102,0.8812616551990226
"mfsc",27229,27805,0.9792843013846431
"shudo",27173,27900,0.9739426523297491
"plex2",27148,28501,0.9525279814743343
"masternode24",26721,27302,0.9787195077283716
"sl1sub",26544,27600,0.9617391304347827
"launooskuarttu",26536,30502,0.8699757392957839
"kvasnear",26458,27401,0.9655851976205247
"isillien",26262,26500,0.9910188679245283
"ag_staking",25767,26001,0.991000346140533
"zpooll",25652,26401,0.9716298625052081
"janliamnilsson",25564,29800,0.8578523489932885
"jaroslavrud",25423,29101,0.8736125906326243
"somebody",25350,27200,0.9319852941176471
"villiamsivertsen",25229,29103,0.8668865752671546
"pro.stakehouse.betanet",25121,25500,0.9851372549019608
"cryptium.stakehouse.betanet",24863,25301,0.9826884312873009
"cloudpost_pool",24859,25600,0.9710546875
"yoda",24486,25399,0.964053702901689
"megatron",24406,25201,0.9684536327923495
"vlad-validator.test",23415,24200,0.9675619834710744
"pool",23348,25202,0.9264344099674628
"delight_pool",23292,26801,0.8690720495503899
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"c2.bibiwang.betanet",23030,25602,0.899539098507929
"sc.foxnorth1210.betanet",22727,23600,0.9630084745762711
"777stakes",22642,24800,0.9129838709677419
"cryp",22400,24202,0.9255433435253285
"tommywesley",22246,27402,0.811838551930516
"c.eosis.betanet",21945,22701,0.9666975023126735
"optimisticvalidator",21920,23202,0.9447461425739161
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"volvos60909",21086,23501,0.8972384153865793
"sfpool",20747,21700,0.9560829493087558
"freshnears",20653,21199,0.9742440681164206
"ryabina",20536,20801,0.98726022787366
"oligarr",20361,26203,0.7770484295691333
"alexzz",20035,21001,0.954002190371887
"sllpool",19889,20101,0.9894532610317894
"c2.inotel.betanet",19872,21303,0.9328263624841572
"aptemuyc4",19814,21601,0.9172723485023841
"blink",19559,20501,0.9540510219013707
"fredrik_pool",19249,23603,0.8155319239079778
"akme.betanet",19166,19402,0.9878363055355118
"nearcool2",19026,21501,0.8848890749267476
"bitcat.stakehouse.betanet",18754,20000,0.9377
"nazar92",18634,18900,0.9859259259259259
"betapool",18341,19000,0.9653157894736842
"kokos-anti-covid",17583,17801,0.9877534969945508
"denis",17478,17700,0.987457627118644
"farm",17305,21802,0.7937345197688286
"valeraverim",16541,18101,0.9138169161924755
"pool.dokiacapital.betanet",15957,18002,0.8864015109432285
"poolz",15757,15901,0.9909439657883152
"vova",15403,18702,0.8236017538231205
"ou812",14777,15000,0.9851333333333333
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"bisontrails.stakehouse.betanet",14477,16002,0.9046994125734283
"mathwallet",14089,14702,0.9583049925180248
"driftforall",14076,14200,0.9912676056338028
"zeropool",13556,14300,0.947972027972028
"stake-machine",13478,13800,0.9766666666666667
"nodeasy.test",13016,14702,0.885321724935383
"d1.betanet",12579,12899,0.9751918753391736
"dog.bears.betanet",12512,13501,0.9267461669505963
"phenom",12496,12700,0.9839370078740157
