ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",87581,91628,0.9558322783428647
"huglester",84079,85595,0.9822886850867457
"fuckit.betanet",76981,80098,0.9610851706659342
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74205,75914,0.9774876834312511
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",57448,58527,0.9815640644488869
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"plex2",54561,57009,0.9570594116718413
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",51713,54322,0.9519715768933397
"pro.stakehouse.betanet",49802,50897,0.9784859618445095
"yoda",49506,52552,0.9420383620033491
"simonhugo",49399,56306,0.877331012680709
"megatron",48974,51606,0.9489981785063752
"rockpathpool",48880,50724,0.963646400126173
"bucket",47388,51630,0.9178384660081348
"stakedpool.staked.test",47306,48372,0.9779624576201108
"bitcat.stakehouse.betanet",46945,49200,0.9541666666666667
"sl1sub",46131,49715,0.9279090817660666
"wetez",45622,48385,0.9428955254727704
"validator_italia_contract",45389,46505,0.9760025803677024
"olaiolsen",45084,49932,0.9029079548185532
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,58027,0.7645061781584435
"isillien",44260,44904,0.9856582932478176
"ag_staking",42724,43703,0.9775987918449535
"anonstake",42268,44428,0.9513820113441973
"shudo",42214,43401,0.9726503997603742
"tatianka",42030,44407,0.9464724029995271
"felixschulz",41832,45800,0.9133624454148471
"sub1.crazylandd.betanet",41804,43806,0.954298497922659
"villiamsivertsen",41429,46529,0.8903909389842893
"zenqqqq",40980,42372,0.967148116680827
"olegjan",40782,42005,0.9708844185216046
"somebody",40196,42775,0.939707773232028
"stakin",40048,45845,0.8735521867161087
"jazza",39877,42680,0.9343252108716026
"cloudpost_pool",39590,41204,0.9608290457237162
"warger_sub",39412,42103,0.936085314585659
"777stakes",39405,44954,0.8765627085465142
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38846,43180,0.8996294580824455
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"ryabina",38153,38805,0.9831980414894987
"sfpool",37394,39098,0.956417208041332
"valeraverim",37194,40230,0.9245339299030574
"sllpool",37065,37705,0.9830261238562524
"mort1.mort.betanet",36434,40297,0.9041367843760081
"pool.happin.betanet",36268,37501,0.9671208767766193
"blink",36046,37704,0.9560258858476555
"optimisticvalidator",35954,38401,0.9362777011015339
"contract.bartalamew.betanet",35855,39814,0.9005626161651681
"fredrik_pool",34595,40833,0.8472314059706609
"oligarr",34474,42400,0.8130660377358491
"swissqstakepoolsw3",34431,36082,0.9542431129094839
"stake2earnfunds2",34421,35880,0.9593366778149387
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"tommywesley",32011,40577,0.7888951869285555
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29775,32981,0.9027925169036718
"sc.foxnorth1210.betanet",28702,31895,0.8998902649318075
"meleapool",28586,29301,0.9755981024538412
"nearcool2",28163,35296,0.7979091115140526
"vipstakes",27265,27702,0.9842249657064472
"silver1",26780,30902,0.8666105753672901
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29088,0.903052805280528
"zpooll",25652,26401,0.9716298625052081
"yyyyyyyyyyyyy1",25623,26075,0.9826653883029722
"stake-machine",25223,27476,0.9180011646527879
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"kokos-anti-covid",23424,26295,0.8908157444381061
"maxhealth",23318,24403,0.9555382534934229
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26701,0.826148833377027
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"averonix",21195,22176,0.955762987012987
"gems",20878,22204,0.9402810304449649
"phenom",20523,23588,0.8700610479905037
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"contract.nats.betanet",19481,21604,0.9017311608961304
"akme.betanet",19166,19402,0.9878363055355118
"stakewolf_pool",18662,18904,0.9871984765129074
"www.nodeasy.test",18606,19303,0.9638916230637725
"ou812",18287,22186,0.8242585414225188
"vova",18244,22902,0.7966116496375862
"31337x.31337.betanet",18122,19325,0.9377490297542044
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"sub.rosalessierra91.betanet",14495,16520,0.8774213075060533
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"thepassivetrust.stakehouse.betanet",12277,13950,0.8800716845878136
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.everstake.betanet",11314,11401,0.992369090430664
"gunpool",11186,11502,0.9725265171274561
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"paulainsley1betanet.stakehouse.betanet",9077,10334,0.8783626862783046
"mmm.stakehouse.betanet",8965,10477,0.8556838789729885
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"arm.armada.betanet",8280,9877,0.8383112281057001
"cher5",8250,8598,0.9595254710397767
"nearcola",8183,9710,0.8427394438722966
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
