ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",103325,107629,0.9600107777643572
"huglester",92924,97796,0.9501820115342141
"fuckit.betanet",81090,87498,0.9267640403209216
"c1.hashquark",78998,81014,0.9751154121509863
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",68562,71073,0.9646701278966696
"node",67390,69004,0.9766100515912121
"plex2",63164,66111,0.9554234544932009
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",60113,61298,0.9806682110346178
"smart.askold.betanet",59778,62824,0.9515153444543487
"bitcat.stakehouse.betanet",58406,60700,0.9622075782537067
"rockpathpool",56850,58825,0.9664258393540162
"node3",55907,57206,0.9772925916861868
"sl1sub",54131,58417,0.9266309464710615
"olaiolsen",53929,58833,0.9166454200873659
"simonhugo",53535,60808,0.8803940271016971
"node2",53323,54803,0.9729941791507765
"alive29",52943,55321,0.9570145152835271
"megatron",52449,57807,0.9073122632207172
"bucket",52369,58431,0.8962537009464154
"yoda",51805,57953,0.893914033785999
"validator_italia_contract",51528,52705,0.9776681529266673
"villiamsivertsen",50151,55330,0.9063979757816736
"wetez",49935,52885,0.9442185875011818
"stakedpool.staked.test",49418,50972,0.9695126736247351
"olegjan",49086,50405,0.9738319611149687
"isillien",48963,51704,0.9469866934859972
"stakin",48958,54845,0.8926611359285258
"ag_staking",48779,49804,0.9794193237490965
"valeraverim",48102,51330,0.9371127995324372
"dochpryof",47995,52930,0.9067636501039108
"777stakes",47720,53754,0.8877478885292257
"zenqqqq",47549,48972,0.9709425794331454
"cloudpost_pool",47225,48904,0.9656674300670702
"tatianka",47041,49909,0.9425354144543069
"sub1.crazylandd.betanet",46604,49106,0.9490489960493627
"shudo",45922,47302,0.9708257578960721
"get_rich",45403,64829,0.7003501519381758
"sfpool",45378,47199,0.9614186741244518
"felixschulz",45130,49100,0.9191446028513238
"somebody",44135,47576,0.9276736169497225
"ryabina",43713,44406,0.9843940008107013
"fredrik_pool",43332,49635,0.8730129948624962
"oligarr",43015,51001,0.8434148350032352
"blink",42702,44504,0.959509257594823
"delight_pool",42357,47080,0.8996813933729821
"anonstake",42268,44428,0.9513820113441973
"launooskuarttu",42195,48727,0.8659470108974491
"jaroslavrud",41745,46698,0.893935500449698
