ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",404141,404329,0.9995350321149361
"node1",400543,400870,0.9991842742036071
"node2",358691,360697,0.9944385453718773
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",72808,73003,0.99732887689547
"orangeclub.pool.f863973.m0",54683,55726,0.9812834224598931
"staked.pool.6fb1358",47989,48381,0.9918976457700337
"dokia.pool.f863973.m0",36979,39742,0.9304765739016657
"fresh_lockup.pool.f863973.m0",32368,33262,0.973122482111719
"jazza.pool.f863973.m0",25043,25055,0.9995210536818998
"inotel.pool.f863973.m0",21356,21599,0.9887494791425528
"pool_easy2stake.pool.f863973.m0",21081,21167,0.9959370718571361
"alexandruast.pool.f863973.m0",20708,20735,0.9986978538702677
"sl1sub.pool.f863973.m0",20628,20735,0.9948396431155052
"top.pool.f863973.m0",20624,20735,0.994646732577767
"01node.pool.f863973.m0",20603,20734,0.9936818751808624
"kronos.pool.f863973.m0",20589,20736,0.9929108796296297
"lunanova.pool.f863973.m0",20541,20735,0.990643838919701
"dsrvlabs.pool.f863973.m0",19597,19871,0.9862110613456796
"certusone.pool.f863973.m0",19351,20303,0.9531103777766833
"staked.pool.f863973.m0",19215,19871,0.9669870665794373
"blazenet.pool.f863973.m0",19166,19871,0.9645211614916209
"thepassivetrust.pool.f863973.m0",19039,19870,0.9581781580271767
"masternode24.pool.f863973.m0",18139,19007,0.9543326142999947
"syncnode.pool.f863973.m0",17991,18142,0.9916767721309668
"bazilik.pool.f863973.m0",17493,19439,0.8998919697515304
"zpool.pool.f863973.m0",17060,17279,0.9873256554198738
"nodeasy.pool.f863973.m0",16798,16847,0.9970914702914465
"iosg.pool.f863973.m0",16050,17279,0.9288731986804792
"stakin.pool.f863973.m0",15821,16847,0.93909894936784
"bitcat.pool.f863973.m0",15783,16415,0.9614986293024672
"sparkpool.pool.f863973.m0",15450,17280,0.8940972222222222
"node.pool.6fb1358",15342,16416,0.9345760233918129
"moonlet.pool.f863973.m0",13734,14687,0.9351126846871383
"aquarius.pool.f863973.m0",13288,16415,0.8095035028936948
"figment.pool.f863973.m0",13214,13823,0.9559429935614555
"zainy.pool.f863973.m0",12261,15983,0.7671275730463618
"kytzu.pool.f863973.m0",6479,6480,0.9998456790123457
"staking-power.pool.f863973.m0",6464,6480,0.9975308641975309
"pathrock.pool.f863973.m0",6444,6480,0.9944444444444445
"joe1.pool.f863973.m0",6413,6480,0.9896604938271605
"northernlights.stakingpool",5161,5184,0.9955632716049383
"canary0.near",4910,5616,0.8742877492877493
"valeraverim.pool.f863973.m0",4304,4320,0.9962962962962963
"cloudpost.pool.f863973.m0",2588,2592,0.9984567901234568
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"lowfeevalidation.pool.f863973.m0",298,1728,0.1724537037037037
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,1728,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
