ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",88743,92828,0.9559938811565476
"huglester",85266,86795,0.9823837778673886
"fuckit.betanet",76981,80498,0.9563094735272926
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74480,76214,0.9772482745952187
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",57845,58927,0.9816382982334074
"techno_validator",57306,59672,0.9603499128569514
"node3",55907,57206,0.9772925916861868
"plex2",55356,57809,0.9575671608227093
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",52482,55122,0.9521062370741264
"pro.stakehouse.betanet",50591,51697,0.9786061086716831
"simonhugo",49778,56706,0.8778259796141502
"rockpathpool",49670,51524,0.9640167688844034
"yoda",49561,52952,0.935960870222088
"megatron",49164,52006,0.9453524593316156
"bucket",48176,52430,0.9188632462330727
"bitcat.stakehouse.betanet",47745,50000,0.9549
"stakedpool.staked.test",47685,48772,0.9777126219962273
"sl1sub",46725,50315,0.9286495080989764
"olaiolsen",45877,50732,0.9043010328786565
"wetez",45876,48785,0.9403710156810495
"validator_italia_contract",45777,46905,0.9759513911096898
"isillien",44851,45504,0.9856496132208158
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,58327,0.760574005177705
"ag_staking",43114,44103,0.9775752216402512
"shudo",42606,43801,0.9727175178648889
"tatianka",42411,44807,0.9465262124221662
"anonstake",42268,44428,0.9513820113441973
"sub1.crazylandd.betanet",42187,44206,0.9543274668597023
"villiamsivertsen",42123,47229,0.8918884583624468
"felixschulz",41832,45800,0.9133624454148471
"olegjan",41379,42605,0.9712240347377068
"zenqqqq",40980,42372,0.967148116680827
"stakin",40846,46645,0.8756779933540573
"somebody",40546,43175,0.9391082802547771
"777stakes",40200,45754,0.8786117060803427
"cloudpost_pool",40187,41804,0.9613194909578031
"jazza",39877,42680,0.9343252108716026
"warger_sub",39497,42503,0.9292755805472555
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38847,43280,0.8975739371534196
"ryabina",38749,39405,0.983352366450958
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"sfpool",37977,39698,0.9566476900599526
"valeraverim",37970,41030,0.9254204240799415
"sllpool",37561,38205,0.9831435675958644
"blink",36524,38204,0.9560255470631347
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"optimisticvalidator",36350,38801,0.9368315249606969
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"fredrik_pool",35285,41533,0.8495654058218766
"oligarr",35071,43000,0.8156046511627907
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"stake2earnfunds2",34465,36080,0.9552383592017738
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"tommywesley",32398,40977,0.7906386509505332
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29860,33081,0.9026329312898643
"meleapool",29183,29901,0.9759874251697268
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"nearcool2",28163,35696,0.7889679515912147
"vipstakes",27655,28102,0.9840936588143193
"silver1",26979,31102,0.867436177737766
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29088,0.903052805280528
"yyyyyyyyyyyyy1",25920,26375,0.9827488151658768
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27476,0.9180011646527879
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"maxhealth",23713,24803,0.9560537031810669
"kokos-anti-covid",23424,26295,0.8908157444381061
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26701,0.826148833377027
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"averonix",21580,22576,0.9558823529411765
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"gems",21259,22604,0.9404972571226332
"phenom",20921,23988,0.8721444055361014
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"contract.nats.betanet",19859,22004,0.9025177240501727
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"stakewolf_pool",19061,19304,0.9874119353501865
"vova",19039,23702,0.8032655472112058
"www.nodeasy.test",19004,19703,0.9645231690605491
"31337x.31337.betanet",18808,20025,0.9392259675405743
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"sub.rosalessierra91.betanet",15085,17120,0.8811331775700935
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"thepassivetrust.stakehouse.betanet",12640,14350,0.8808362369337979
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"pool.everstake.betanet",11710,11801,0.9922887890856708
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"paulainsley1betanet.stakehouse.betanet",9961,11234,0.8866832828912231
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"mmm.stakehouse.betanet",9759,11277,0.865389731311519
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"arm.armada.betanet",8675,10277,0.8441179332490026
"harrypotter",8593,8801,0.9763663220088626
"nearcola",8582,10110,0.848862512363996
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
