ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120298,127147,0.9461332158839768
"c1.hashquark",98571,101429,0.9718226542704749
"plex2",92943,96026,0.9678941120113302
"huglester",92924,98196,0.9463114587152226
"olaiolsen",91060,96146,0.9471012834647308
"pro.stakehouse.betanet",89076,90523,0.9840151121814346
"wetez",86490,89914,0.9619191672042173
"villiamsivertsen",85474,90748,0.9418830167056024
"dochpryof",85431,90452,0.9444898951930305
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",80805,84243,0.959189487553862
"fredrik_pool",79943,86356,0.9257376441706424
"valeraverim",78163,87648,0.8917830412559328
"validator_italia_contract",77557,79227,0.9789213273252805
"sl-he",76334,81099,0.9412446515986633
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"oligarr",75128,83223,0.9027312161301563
"cloudpost_pool",75002,76815,0.9763978389637441
"sfpool",74931,77317,0.9691400338864674
"janliamnilsson",74864,81251,0.9213917367170865
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"ag_staking",72137,73219,0.98522241494694
"yoda",71438,78470,0.9103861348285969
"bucket",70336,84967,0.8278037355679264
"sparkpool.test",69375,71533,0.9698321054618149
"tommywesley",68142,77596,0.8781638228774679
"sub1.crazylandd.betanet",67827,71127,0.9536041165802016
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"olegjan",66945,69206,0.9673294223044244
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"tatianka",66502,69825,0.9524095954171142
"sl1sub",66442,72144,0.9209636282989576
"megatron",65984,72108,0.9150718366894103
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"zenqqqq",62665,64183,0.9763488774286025
"masternode24",61628,62728,0.9824639714322153
"pool.happin.betanet",60227,62023,0.9710430001773536
"silver1",59092,63318,0.9332575255061751
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56387,62088,0.9081787140832367
"node3",55907,57206,0.9772925916861868
"sc.galbraith.betanet",54558,56720,0.9618829337094499
"cryp",53759,57620,0.9329920166608816
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52286,57625,0.9073492407809111
"sc.foxnorth1210.betanet",51792,55997,0.924906691429898
"mmm.stakehouse.betanet",51173,53207,0.9617719473001672
"mfsc",51034,52909,0.9645617947797162
"phenom",50638,54697,0.9257911768469934
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"kokos-anti-covid",49361,55119,0.8955351149331446
"shudo",49197,53113,0.9262704046090411
"isillien",48963,66817,0.7327925527934508
"vova",48736,53519,0.9106298697658776
"c.eosis.betanet",48591,49915,0.9734749073424822
"31337x.31337.betanet",46999,50347,0.9335014995928258
"aptemuyc4",46768,55982,0.8354113822300026
"meleapool",46714,47915,0.9749347803401858
"yyyyyyyyyyyyy1",46549,47179,0.986646601242078
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"volvos60909",43409,50216,0.8644455950294727
"contract.nats.betanet",43194,45817,0.9427505074535653
"anonstake",42268,44428,0.9513820113441973
"gems",41612,43618,0.9540098124627447
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"nearcola",38698,40329,0.9595576384239629
"pool.everstake.betanet",37996,38223,0.9940611673599665
"arm.armada.betanet",37297,40191,0.927993829464308
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"staked.stakehouse.betanet",33739,34517,0.9774603818408321
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,45509,0.710343009075128
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,44616,0.6821095571095571
"40th.meridian.betanet",29606,31782,0.9315335724624001
"nearcool2",28163,35696,0.7889679515912147
"ou812.stakehouse.betanet",27727,29344,0.944895038167939
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"sam.stakehouse.betanet",25986,27645,0.9399891481280521
"emilia.stakehouse.betanet",25789,27540,0.9364197530864198
"zpooll",25652,26401,0.9716298625052081
"swain2.stakehouse.betanet",25424,27440,0.926530612244898
"general.alfa.betanet",25364,27541,0.9209542137177299
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,42297,0.58195616710405
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"dog.bears.betanet",23121,25994,0.8894744941140263
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"pool.bibiwang.betanet",22962,25524,0.8996238834038552
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"pool.easy2stake.betanet",22122,22818,0.9694977649224297
"pool.kytzu.betanet",21977,22015,0.998273904156257
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"majlovesreg.stakehouse.betanet",15622,16105,0.9700093138776777
"crypto-solutions.stakehouse.betanet",15411,16502,0.9338868015998061
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"stakingpool.youlaiwuqu.betanet",14656,25971,0.5643217434831158
"staking4all.stakehouse.betanet",14650,15602,0.9389821817715678
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"seby05.betanet",14287,15402,0.9276068043111284
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"validator.projecttent.betanet",12645,12702,0.9955125177137458
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"pool.ryabina_io.betanet",11881,12904,0.9207222566646002
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"luckystaker.stakehouse.betanet",11531,12908,0.8933219708707778
"genesislab.stakehouse.betanet",11267,11301,0.9969914166887887
"gunpool",11186,11502,0.9725265171274561
"forbole.stakehouse.betanet",10218,10400,0.9825
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"gielve.stakehouse.betanet",9326,9501,0.981580886222503
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"starlink-pool.stakehouse.betanet",8660,9101,0.9515437863970992
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"swiss_staking.stakehouse.betanet",8281,8802,0.9408089070665758
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,24517,0.3166374352490109
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7507,0.8068469428533369
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"solidone.stakehouse.betanet",4999,5001,0.9996000799840032
"dmitrue.stakehouse.betanet",4970,5801,0.856748836407516
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"kazan-pool.stakehouse.betanet",4741,5103,0.9290613364687439
"coolpool.dimaro1.betanet",4714,5901,0.7988476529401797
"goodstake2",4417,4900,0.9014285714285715
"savelev.stakehouse.betanet",3985,4000,0.99625
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"thstakepool.stakehouse.betanet",3567,6101,0.5846582527454516
"highstakes",3502,4101,0.8539380638868569
"audit_two.stakehouse.betanet",3325,3501,0.9497286489574407
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"castle.stakehouse.betanet",3099,3301,0.9388064222962739
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"test1ch01.challenge01.betanet",2800,2800,1
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"pool66.stakehouse.betanet",1998,2000,0.999
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"mfsc.stakehouse.betanet",1762,2200,0.8009090909090909
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"777staker.7777nda.betanet",1545,2101,0.7353641123274631
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"roma_k.stakehouse.betanet",722,901,0.8013318534961155
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"sub2.balinode.betanet",489,500,0.978
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"smartstake.stakehouse.betanet",0,200,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"omonla.betanet",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"avadon41.stakehouse.betanet",0,200,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"gamah.stakehouse.betanet",0,601,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"avadon2.stakehouse.betanet",0,200,0
