ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",68617,70004,0.9801868464659163
"node",67390,69004,0.9766100515912121
"a_validator",66037,69302,0.9528873625580792
"sparkpool.test",64691,66180,0.9775007555152614
"huglester",61323,62382,0.98302394921612
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,48693,0.8863697040642392
"alive29",42249,42791,0.9873337851417354
"masternode24",41747,42590,0.9802066212725992
"simonhugo",39941,44889,0.8897725500679454
"bucket",39695,41597,0.9542755487174556
"rockpathpool",39619,40896,0.9687744522691706
"smart.askold.betanet",39550,40692,0.9719355155804581
"plex2",39478,41593,0.949150097372154
"node1",38959,40405,0.9642123499566885
"wetez",38503,39703,0.9697755837090396
"tatianka",38485,39599,0.9718679764640521
"jazza",38388,40397,0.9502685843008144
"validator_italia_contract",37872,38796,0.976183111660996
"stakedpool.staked.test",37847,38592,0.9806954809286899
"warger_sub",37075,38701,0.9579855817679129
"zenqqqq",36993,38093,0.9711233034940803
"sub1.crazylandd.betanet",36911,38400,0.9612239583333333
"yoda",36458,38593,0.9446790868810406
"mort1.mort.betanet",36434,38201,0.9537446663699903
"megatron",36431,37792,0.9639870872142252
"shudo",36007,36996,0.9732673802573251
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"dochpryof",35493,40295,0.8808288869586798
"isillien",35411,35894,0.9865437120410097
"ag_staking",35375,36196,0.9773179356835009
"pro.stakehouse.betanet",35134,35688,0.9844765747590226
"somebody",35051,37195,0.9423578437962091
"felixschulz",35038,38895,0.9008355829798175
"sl1sub",34712,37101,0.9356082046306029
"pool.happin.betanet",34540,35602,0.9701702151564519
"olaiolsen",34189,38897,0.878962387844821
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"sl-he",33625,38196,0.8803277830139281
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"olegjan",33346,34401,0.9693322868521264
"blazenet",33225,35102,0.9465272634037947
"delight_pool",33044,36997,0.8931534989323459
"bitcat.stakehouse.betanet",32821,34590,0.9488580514599595
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"villiamsivertsen",31661,36597,0.8651255567396234
"jaroslavrud",31609,36296,0.8708673132025567
"cloudpost_pool",31496,32896,0.9574416342412452
"mmm",31490,35201,0.8945768586119712
"anonstake",31409,33199,0.946082713334739
"top",31270,33301,0.9390108405152998
"launooskuarttu",31239,37596,0.8309128630705395
"stakin",30967,36300,0.8530853994490358
"janliamnilsson",30838,36995,0.8335721043384241
"777stakes",30606,33797,0.9055833357990354
"ryabina",30102,30599,0.983757639138534
"sfpool",29528,30993,0.9527312618978478
"sllpool",29023,29497,0.9839305692104282
"stake2earnfunds2",28825,29999,0.9608653621787393
"swissqstakepoolsw3",28750,30301,0.9488135705092241
"blink",28682,29996,0.9561941592212295
"optimisticvalidator",28652,30897,0.9273392238728679
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"valeraverim",27345,29896,0.9146708589777897
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28488,0.9159646166807077
"tommywesley",25689,33498,0.7668816048719327
"zpooll",25652,26401,0.9716298625052081
