ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",70328,71513,0.9834295862290773
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",52349,53306,0.9820470491126703
"fuckit.betanet",50229,51201,0.9810159957813324
"node",48952,49504,0.9888493859082095
"node1",38959,40405,0.9642123499566885
"a_validator",38149,39502,0.9657485696926738
"sparkpool.test",30936,31601,0.9789563621404386
"techno_validator",29743,30202,0.9848023309714589
"huglester",26664,26901,0.991189918590387
"get_rich",25951,26503,0.9791721691883938
"mmm",25697,26401,0.9733343433960835
"joe1",25602,26402,0.9696992652071813
"jazza",25540,26101,0.9785065706294778
"wetez",25400,25806,0.9842672246764318
"baziliksub",25336,26100,0.970727969348659
"bucket",25333,26202,0.9668345927791772
"lunanova_pool",24711,25103,0.984384336533482
"rockpathpool",24403,25102,0.9721536132579077
"alive29",23893,24100,0.9914107883817428
"top",23838,25600,0.931171875
"blazenet",23634,24901,0.9491185092968154
"pool.happin.betanet",23582,24103,0.9783844334730116
"zpooll",22820,23201,0.9835782940390501
"smart.askold.betanet",22815,23401,0.974958335113884
"tatianka",22781,23402,0.9734638065122639
"stakin",22536,24800,0.9087096774193548
"zenqqqq",22444,22900,0.9800873362445415
"sub1.crazylandd.betanet",22391,23301,0.9609458821509806
"mort1.mort.betanet",22384,23401,0.9565403187897953
"validator_italia_contract",22349,22903,0.9758110291228224
"warger_sub",22195,23202,0.9565985690888716
"sl-he",22129,24700,0.895910931174089
"contract.bartalamew.betanet",22044,23100,0.9542857142857143
"simonhugo",21873,25202,0.8679073089437346
"pool",21755,23002,0.945787322841492
"stakedpool.staked.test",21744,22100,0.9838914027149321
"anonstake",21676,23101,0.9383143586857712
"sc.galbraith.betanet",21500,22104,0.9726746290264205
"felixschulz",21447,24302,0.8825199572051683
"dochpryof",21352,25101,0.8506434006613283
"shudo",21248,21900,0.9702283105022831
"bambarello",20895,21102,0.9901905032698323
"olegjan",20694,21002,0.9853347300257118
"olaiolsen",20649,24201,0.8532292054047353
"masternode24",20611,21102,0.9767320633115345
"plex2",20606,21800,0.9452293577981652
"mfsc",20307,20804,0.9761103633916555
"kvasnear",20125,20800,0.9675480769230769
"launooskuarttu",20085,23802,0.8438366523821528
"sl1sub",19741,20700,0.9536714975845411
"janliamnilsson",19597,23600,0.8303813559322034
"silver1",19442,21103,0.9212908117329289
"isillien",19438,19600,0.991734693877551
"somebody",19177,20700,0.9264251207729468
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"ag_staking",19043,19200,0.9918229166666667
"jaroslavrud",18959,22401,0.8463461452613723
"applied",18947,19600,0.9666836734693878
"stake2earnfunds2",18913,19500,0.9698974358974359
"sc.foxnorth1210.betanet",18903,19701,0.9594944419065022
"villiamsivertsen",18842,22503,0.8373105808114474
"swissqstakepoolsw3",18770,19504,0.9623666940114848
"tommywesley",18296,22802,0.8023857556354705
"pro.stakehouse.betanet",18263,18600,0.9818817204301076
"cloudpost_pool",18024,18700,0.9638502673796792
"betapool",17953,18500,0.9704324324324324
"megatron",17698,18301,0.9670509808207202
"yoda",17668,18500,0.955027027027027
"volvos60909",17564,19201,0.9147440237487631
"c2.bibiwang.betanet",17354,19502,0.8898574505178956
"delight_pool",17348,20802,0.8339582732429575
"farm",17305,21802,0.7937345197688286
"buildlinks",17162,17300,0.9920231213872832
"alexzz",17098,17401,0.9825872076317453
"cryptium.stakehouse.betanet",16914,17201,0.9833149235509563
"777stakes",16719,18500,0.9037297297297298
"c2.inotel.betanet",16671,17303,0.9634745419869387
"vlad-validator.test",16654,17300,0.9626589595375723
"optimisticvalidator",16624,17300,0.9609248554913294
"oligarr",16437,21702,0.7573956317390103
"c.eosis.betanet",15629,16300,0.9588343558282209
"aptemuyc4",15608,17001,0.9180636433150992
"nearcool2",15153,16301,0.9295748727071959
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14467,14601,0.9908225464009315
"sfpool",14029,14800,0.9479054054054054
"freshnears",13880,14300,0.9706293706293706
"ryabina",13716,13900,0.9867625899280575
"blink",13542,14401,0.9403513644885771
"fredrik_pool",13532,17602,0.7687762754232473
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"nazar92",12128,12300,0.9860162601626016
"bitcat.stakehouse.betanet",11938,13100,0.9112977099236641
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"kokos-anti-covid",11084,11201,0.9895545040621373
"staking.dsrv.betanet",10736,10800,0.9940740740740741
"denis",10659,10800,0.9869444444444444
"zeropool",10651,10800,0.9862037037037037
"valeraverim",10274,11501,0.8933136249021825
"driftforall",10126,10200,0.9927450980392157
"dog.bears.betanet",9857,10801,0.912600685121748
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"zebra",8970,9101,0.9856059773651247
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"bisontrails.stakehouse.betanet",8255,9502,0.8687644706377605
"ou812",8142,8200,0.9929268292682927
"dreamstaker.betanet",7704,8101,0.9509937044809282
