ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",120099,126747,0.9475490544154891
"c1.hashquark",97576,100429,0.9715918708739507
"huglester",92924,98196,0.9463114587152226
"plex2",90754,93826,0.9672585424082877
"olaiolsen",88861,93946,0.9458731611776978
"pro.stakehouse.betanet",86880,88323,0.9836622397337047
"wetez",85868,88914,0.9657421778347617
"villiamsivertsen",83274,88548,0.9404390838867055
"dochpryof",83232,88251,0.9431281231940715
"fuckit.betanet",82324,90694,0.9077116457538537
"smart.askold.betanet",79414,82843,0.9586084521323467
"valeraverim",78163,86448,0.9041620396076254
"fredrik_pool",77744,84156,0.9238081657873473
"node0",76212,77515,0.9831903502547894
"validator_italia_contract",75660,77326,0.978454853477485
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"sl-he",74136,78898,0.9396435904585667
"sfpool",73508,75517,0.9733967186196486
"oligarr",72929,81023,0.9001024400478876
"cloudpost_pool",72802,74615,0.9757019366079207
"janliamnilsson",72664,79051,0.919204058139682
"simonhugo",72251,80737,0.8948932955150675
"ag_staking",70437,71519,0.98487115312015
"yoda",70338,77370,0.9091120589375727
"bucket",70172,84267,0.8327340477292415
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"sub1.crazylandd.betanet",66427,69727,0.9526725658640125
"olegjan",66161,68406,0.9671812414115721
"tommywesley",65951,75396,0.8747281022865935
"megatron",65684,71808,0.9147170231729055
"tatianka",65208,68525,0.9515943086464794
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",61570,63083,0.9760157253142685
"pool.happin.betanet",58727,60523,0.9703253308659517
"stakin",58455,64671,0.9038827295078165
"silver1",57994,62218,0.9321096788710662
"optimisticvalidator",56810,60700,0.9359143327841846
"delight_pool",56176,61688,0.910647127480223
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sc.galbraith.betanet",53259,55420,0.9610068567304222
