ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118745,125147,0.9488441592687
"c1.hashquark",95778,98629,0.9710936945523122
"huglester",92924,98196,0.9463114587152226
"plex2",87156,90226,0.9659743311240663
"olaiolsen",85264,90344,0.9437704772868148
"pro.stakehouse.betanet",83283,84723,0.9830034347225665
"fuckit.betanet",82324,90694,0.9077116457538537
"wetez",82267,85313,0.9642961799491285
"villiamsivertsen",79674,84948,0.9379149597400763
"dochpryof",79633,84651,0.9407213145739566
"valeraverim",78163,84647,0.923399529812043
"smart.askold.betanet",77616,81043,0.9577138062510026
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"fredrik_pool",74144,80554,0.9204260496064751
"validator_italia_contract",72762,74426,0.9776422218042082
"simonhugo",72251,80737,0.8948932955150675
"sl-he",70540,75298,0.9368110706791681
"sfpool",69910,71916,0.9721063462928973
"sparkpool.test",69375,71533,0.9698321054618149
"oligarr",69341,77423,0.8956124149154644
"cloudpost_pool",69209,71015,0.9745687530803352
"janliamnilsson",69075,75450,0.915506958250497
"bucket",68658,82667,0.8305369736412354
"yoda",68539,75570,0.9069604340346699
"ag_staking",68437,69519,0.9844359096074454
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64627,67927,0.9514184344958558
"olegjan",64361,66606,0.9662943278383329
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72769,0.8733114375626984
"tatianka",63409,66725,0.9503034844511052
"tommywesley",62629,71996,0.8698955497527641
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",59770,61283,0.9753112608716936
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",56928,58723,0.9694327605878447
"silver1",56194,60418,0.9300870601476381
"optimisticvalidator",56025,59900,0.9353088480801336
"node3",55907,57206,0.9772925916861868
"delight_pool",54377,59888,0.9079782260219076
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",51461,53620,0.9597351734427453
"mfsc",51034,52909,0.9645617947797162
"cryp",50764,54620,0.9294031490296595
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"contract.bartalamew.betanet",49581,54825,0.9043502051983584
"jaroslavrud",49525,54811,0.9035595044790279
