ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71324,72513,0.9836029401624536
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54135,55106,0.9823794142198672
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",52422,53401,0.9816670099810865
"node",51149,51704,0.9892658208262417
"a_validator",39249,40602,0.9666765183981084
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32033,32701,0.9795724901379163
"techno_validator",30834,31302,0.9850488786659
"huglester",27760,28001,0.9913931645298382
"get_rich",27051,27603,0.9800021736767742
"mmm",26794,27501,0.9742918439329479
"joe1",26696,27502,0.970693040506145
"jazza",26636,27201,0.9792287048270284
"wetez",26496,26906,0.9847617631754999
"baziliksub",26433,27200,0.9718014705882353
"bucket",26430,27302,0.9680609479159036
"lunanova_pool",25809,26203,0.9849635537915505
"rockpathpool",25201,25902,0.9729364527835689
"alive29",24992,25200,0.9917460317460317
"pool.happin.betanet",24968,25503,0.9790220758342156
"top",24937,26700,0.9339700374531835
"blazenet",24731,26001,0.9511557247798161
"smart.askold.betanet",23915,24501,0.9760826088731073
"tatianka",23877,24502,0.9744918782140234
"zenqqqq",23518,24000,0.9799166666666667
"sub1.crazylandd.betanet",23489,24401,0.962624482603172
"mort1.mort.betanet",23479,24501,0.958287416840129
"validator_italia_contract",23445,24003,0.9767529058867641
"stakin",23362,25700,0.9090272373540856
"warger_sub",23290,24302,0.9583573368447041
"sl-he",23208,25800,0.8995348837209303
"contract.bartalamew.betanet",23136,24200,0.9560330578512397
"zpooll",23120,23601,0.979619507647981
"simonhugo",22965,26303,0.873094323841387
"stakedpool.staked.test",22833,23200,0.9841810344827586
"anonstake",22764,24201,0.9406222883351928
"sc.galbraith.betanet",22594,23204,0.9737114290639545
"felixschulz",22547,25402,0.8876072750177152
"dochpryof",22437,26201,0.8563413610167551
"shudo",22341,23000,0.9713478260869565
"bambarello",21988,22202,0.9903612287181335
"olegjan",21790,22102,0.9858836304406841
"pool",21755,23002,0.945787322841492
"olaiolsen",21744,25301,0.8594126714359116
"masternode24",21706,22202,0.977659670299973
"plex2",21703,22901,0.9476878738919697
"mfsc",21406,21904,0.9772644265887509
"kvasnear",21222,21900,0.969041095890411
"launooskuarttu",21174,24902,0.850293149144647
"sl1sub",20838,21800,0.9558715596330275
"janliamnilsson",20689,24700,0.8376113360323887
"isillien",20531,20700,0.9918357487922705
"silver1",20341,22003,0.9244648457028587
"somebody",20272,21800,0.929908256880734
"ag_staking",20139,20300,0.9920689655172413
"jaroslavrud",20048,23501,0.8530700821241649
"applied",20038,20700,0.9680193236714976
"cryp",20020,21302,0.939817857478171
"stake2earnfunds2",20011,20600,0.9714077669902913
