ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",68930,70113,0.9831272374595296
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",49857,50806,0.9813211038066371
"fuckit.betanet",47430,48401,0.9799384310241523
"node",46155,46704,0.9882451181911613
"node1",38959,40405,0.9642123499566885
"a_validator",36750,38102,0.9645162983570417
"sparkpool.test",29536,30201,0.9779808615608755
"techno_validator",28343,28802,0.9840636066939796
"huglester",25264,25501,0.9907062468138504
"get_rich",24551,25103,0.9780105963430665
"mmm",24297,25001,0.9718411263549458
"joe1",24206,25002,0.9681625469962403
"jazza",24141,24701,0.9773288530828711
"wetez",24000,24406,0.9833647463738425
"baziliksub",23937,24700,0.9691093117408907
"bucket",23934,24802,0.965002822353036
"lunanova_pool",23312,23702,0.9835456923466375
"rockpathpool",23007,23702,0.970677579951059
"alive29",22493,22700,0.9908810572687224
"top",22438,24200,0.9271900826446281
"blazenet",22234,23501,0.9460874005361474
"pool.happin.betanet",22182,22703,0.9770514909923799
"zpooll",21440,21801,0.9834411265538278
"smart.askold.betanet",21417,22001,0.9734557520112722
"tatianka",21383,22002,0.9718661939823653
"stakin",21214,23400,0.9065811965811966
"zenqqqq",21046,21500,0.9788837209302326
"sub1.crazylandd.betanet",20993,21901,0.95854070590384
"mort1.mort.betanet",20984,22001,0.9537748284168901
"validator_italia_contract",20952,21503,0.9743756685113705
"warger_sub",20802,21802,0.9541326483808825
"sl-he",20732,23300,0.8897854077253219
"contract.bartalamew.betanet",20644,21700,0.9513364055299539
"pool",20638,21801,0.9466538232191184
"simonhugo",20481,23802,0.8604739097554828
"stakedpool.staked.test",20346,20700,0.9828985507246377
"anonstake",20281,21701,0.9345652274088752
"sc.galbraith.betanet",20106,20704,0.9711166924265843
"felixschulz",20049,22902,0.8754257270107414
"dochpryof",19959,23701,0.8421163663980423
"shudo",19850,20500,0.9682926829268292
"bambarello",19495,19702,0.9894934524413765
"silver1",19442,21103,0.9212908117329289
"olegjan",19294,19602,0.9842873176206509
"olaiolsen",19252,22801,0.8443489320643831
"masternode24",19210,19701,0.9750774072382112
"plex2",19206,20400,0.9414705882352942
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"mfsc",18907,19404,0.9743867243867244
"kvasnear",18725,19400,0.9652061855670103
"launooskuarttu",18690,22402,0.8343005088831354
"sl1sub",18341,19300,0.9503108808290155
"sc.foxnorth1210.betanet",18204,19001,0.9580548392189885
"janliamnilsson",18201,22200,0.8198648648648649
"isillien",18038,18200,0.9910989010989011
"somebody",17780,19300,0.9212435233160622
"ag_staking",17643,17800,0.9911797752808988
"jaroslavrud",17560,21001,0.8361506594924051
"applied",17547,18200,0.9641208791208791
