ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104420,108729,0.9603693586807568
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,89198,0.922935491827171
"c1.hashquark",79695,81714,0.9752918716499008
"node0",76212,77515,0.9831903502547894
"techno_validator",69462,71973,0.9651119169688633
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",63863,66811,0.9558755294786787
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",61313,62498,0.9810393932605843
"smart.askold.betanet",60478,63524,0.9520496190416221
"bitcat.stakehouse.betanet",59606,61900,0.962940226171244
"rockpathpool",57550,59525,0.9668206635867282
"node3",55907,57206,0.9772925916861868
"sl1sub",54821,59117,0.9273305478965441
"olaiolsen",54625,59533,0.9175583289940034
"simonhugo",54533,61808,0.8822967900595392
"node2",53323,54803,0.9729941791507765
"bucket",52948,59031,0.8969524487133879
"alive29",52943,55721,0.9501444697690279
"yoda",52504,58653,0.8951630777624333
"megatron",52449,58207,0.9010771900286907
"validator_italia_contract",52228,53405,0.9779608650875387
"villiamsivertsen",50851,56030,0.9075673746207389
"wetez",50634,53585,0.9449286180834189
"stakin",49758,55645,0.8942043310270464
"olegjan",49538,51005,0.9712381139104009
"ag_staking",49478,50504,0.9796847774433708
"stakedpool.staked.test",49418,50972,0.9695126736247351
"valeraverim",49400,52631,0.9386103247135719
"isillien",48963,52104,0.9397167204053432
"dochpryof",48696,53631,0.9079823236560944
"zenqqqq",48447,49872,0.9714268527430221
"777stakes",48413,54454,0.889062327836339
"cloudpost_pool",47924,49604,0.9661317635674542
"tatianka",47741,50609,0.9433302377047561
"sub1.crazylandd.betanet",47304,49806,0.949765088543549
"shudo",46621,48002,0.9712303654014416
"sfpool",46077,47899,0.9619616275913903
"felixschulz",45829,49800,0.9202610441767068
"get_rich",45403,65629,0.6918130704414207
"somebody",44835,48276,0.9287223465075815
"fredrik_pool",44032,50335,0.8747789808284494
"ryabina",43713,44406,0.9843940008107013
"oligarr",43713,51702,0.8454798653823836
"blink",43400,45204,0.9600920272542253
"delight_pool",43057,47780,0.9011511092507325
"launooskuarttu",42895,49427,0.8678455095393206
"sl-he",42426,47077,0.901204409796716
"jaroslavrud",42324,47298,0.8948369909932766
"anonstake",42268,44428,0.9513820113441973
"janliamnilsson",42259,48527,0.8708347930018341
"optimisticvalidator",42021,44701,0.9400460839802242
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"mort1.mort.betanet",40400,44497,0.9079263770591276
"sllpool",40318,43006,0.9374970934288239
"jazza",39877,43880,0.9087739288969918
"silver1",39623,43804,0.904552095699023
"tommywesley",39540,48577,0.8139654569034729
"pool.happin.betanet",39196,40802,0.9606391843537081
"node1",38959,40405,0.9642123499566885
"contract.bartalamew.betanet",38785,43015,0.9016622108566779
"meleapool",37920,38702,0.9797943258746318
"sc.galbraith.betanet",34729,36402,0.9540409867589693
"aptemuyc4",34675,38282,0.9057781725092733
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",32230,35795,0.9004050845090097
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32803,0.9732951254458434
"yyyyyyyyyyyyy1",31899,32375,0.9852972972972973
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33801,0.924233010857667
"cryp",31038,34503,0.8995739500912964
"vipstakes",30233,32702,0.9245000305791695
"vova",29568,34303,0.8619654257645104
"kokos-anti-covid",28568,31695,0.9013409055056002
"c.eosis.betanet",28481,29699,0.9589885181319237
