ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57412,58413,0.9828634036943831
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",30335,31003,0.978453698029223
"fuckit.betanet",25981,26700,0.9730711610486892
"node",24619,24903,0.9885957515158816
"a_validator",23549,24701,0.9533622120561921
"sparkpool.test",18281,18801,0.9723418967076219
"huglester",13527,13701,0.9873001970659075
"jazza",13249,13501,0.9813347159469669
"bucket",13054,13502,0.9668197304103096
"akme.betanet",12942,13102,0.9877881239505419
"pool.happin.betanet",12880,13302,0.9682754473011577
"lunanova_pool",12775,12902,0.990156564873663
"pool",12728,13101,0.9715288909243569
"farm",12711,14702,0.8645762481295062
"wetez",12610,12906,0.9770649310398264
"joe1",12594,13001,0.968694715791093
"top",12463,13200,0.9441666666666667
"mmm",12323,12900,0.9552713178294574
"blazenet",12274,12700,0.9664566929133859
"baziliksub",12193,12800,0.952578125
"get_rich",12038,12402,0.9706498951781971
"sc.galbraith.betanet",11980,12503,0.9581700391905943
"rockpathpool",11645,12101,0.9623171638707545
"stakin",11344,12700,0.8932283464566929
"silver1",11261,12000,0.9384166666666667
"techno_validator",11017,11301,0.9748694805769401
"cryp",10984,11601,0.9468149297474355
"volvos60909",10864,11801,0.9205999491568511
"mort1.mort.betanet",10742,11301,0.9505353508539067
"alive29",10719,10800,0.9925
"abc.alphabet1.betanet",10650,11700,0.9102564102564102
"masternode24",10634,11001,0.9666393964185074
"warger_sub",10598,11201,0.9461655209356308
"justice.immortal.betanet",10569,11201,0.9435764663869297
"stakedpool.staked.test",10521,10800,0.9741666666666666
"sc.foxnorth1210.betanet",10473,10801,0.9696324414406073
"c.eosis.betanet",10468,11100,0.9430630630630631
"contract.bartalamew.betanet",10354,10900,0.949908256880734
"smart.askold.betanet",9973,10501,0.9497190743738692
"tatianka",9870,10402,0.9488559892328399
"sl-he",9775,12100,0.8078512396694215
"bowen.test",9599,10002,0.9597080583883223
"validator_italia_contract",9560,9903,0.9653640311016863
"sub1.crazylandd.betanet",9504,10300,0.9227184466019418
"global",9438,10001,0.9437056294370563
"felixschulz",9383,11901,0.7884211410805815
"zenqqqq",9292,9600,0.9679166666666666
"zpooll",9249,9501,0.9734764761604041
"simonhugo",9066,12102,0.7491323748140803
"anonstake",8950,10201,0.8773649642191942
"dochpryof",8927,12401,0.7198613015079429
"olaiolsen",8809,12001,0.7340221648195984
"shudo",8746,9300,0.9404301075268817
"plex2",8525,9300,0.9166666666666666
"c2.bibiwang.betanet",8507,9502,0.8952852031151337
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mfsc",8506,8901,0.9556229637119424
"yoda",8413,8700,0.9670114942528736
"megatron",8326,8401,0.991072491370075
"janliamnilsson",8266,11500,0.7187826086956521
"nodeasy.test",8264,9502,0.8697116396548095
"sl1sub",8068,8300,0.9720481927710843
"villiamsivertsen",7882,10902,0.7229866079618419
"bambarello",7877,8001,0.9845019372578427
"somebody",7827,8500,0.9208235294117647
"launooskuarttu",7816,11201,0.6977948397464512
"olegjan",7810,8001,0.9761279840019997
"dreamstaker.betanet",7704,8101,0.9509937044809282
"pro.stakehouse.betanet",7629,7900,0.9656962025316456
"tommywesley",7429,11002,0.6752408652972187
"ag_staking",7411,7500,0.9881333333333333
"betapool",7361,7800,0.9437179487179487
"jaroslavrud",7239,10301,0.7027473060867877
"stakingfund",7195,8100,0.8882716049382716
"swissqstakepoolsw3",7089,7504,0.9446961620469083
"oligarr",6880,10601,0.6489953777945476
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
