ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",69549,70904,0.9808896536161571
"node",67390,68404,0.9851763054792118
"c1.hashquark",63284,64506,0.98105602579605
"node3",55907,57206,0.9772925916861868
"a_validator",55058,57103,0.9641875207957551
"node2",53323,54803,0.9729941791507765
"sparkpool.test",49009,50201,0.9762554530786239
"huglester",45063,45802,0.9838653333915549
"techno_validator",43355,44202,0.9808379711325279
"get_rich",40444,41504,0.9744602929838088
"node1",38959,40405,0.9642123499566885
"alive29",35532,36000,0.987
"bucket",35447,36703,0.9657793640846797
"jazza",34967,36203,0.9658591829406403
"rockpathpool",34823,35902,0.9699459640131469
"wetez",34698,35406,0.9800033892560583
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"warger_sub",33358,34702,0.9612702437899833
"blazenet",33225,35102,0.9465272634037947
"tatianka",33130,34004,0.9742971415127633
"pool.happin.betanet",33061,33803,0.9780492855663698
"mort1.mort.betanet",32608,33903,0.9618027903135415
"validator_italia_contract",32471,33302,0.9750465437511261
"smart.askold.betanet",32452,33302,0.9744760074470001
"joe1",32106,34802,0.9225331877478306
"sub1.crazylandd.betanet",32087,33301,0.9635446382991502
"zenqqqq",32009,32800,0.9758841463414634
"simonhugo",31834,36102,0.8817794028031688
"bambarello",31650,32103,0.9858891692365199
"stakedpool.staked.test",31605,32199,0.9815522221186993
"plex2",31546,33502,0.9416154259447197
"mmm",31490,34301,0.9180490364712399
"contract.bartalamew.betanet",31472,32799,0.959541449434434
"top",31270,33301,0.9390108405152998
"olegjan",30920,31502,0.981524982540791
"mfsc",30774,31605,0.9737066919791172
"cryptium.stakehouse.betanet",30753,31502,0.9762237318265506
"masternode24",30682,31402,0.9770715241067448
"shudo",30637,31501,0.972572299292086
"dochpryof",30567,35002,0.8732929546883035
"sl1sub",30530,31801,0.9600327033741077
"felixschulz",30247,33802,0.894828708360452
"sc.galbraith.betanet",30198,31003,0.9740347708286294
"stakin",30039,33600,0.8940178571428572
"isillien",29915,30300,0.9872937293729372
"ag_staking",29826,30601,0.974674030260449
"olaiolsen",29580,33902,0.8725148958763494
"somebody",29534,31601,0.9345906775102054
"sl-he",29232,33301,0.8778114771328188
"anonstake",28871,30601,0.9434658998071959
"yoda",28696,30099,0.9533871557194591
"megatron",28604,29601,0.9663187054491402
"cloudpost_pool",28231,29100,0.9701374570446736
"delight_pool",27912,31603,0.8832072904471094
"jaroslavrud",27138,31402,0.8642124705432775
"launooskuarttu",26971,32702,0.8247507797688215
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"villiamsivertsen",26933,31503,0.8549344506872362
"janliamnilsson",26579,32100,0.828006230529595
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25536,28300,0.9023321554770318
"stake2earnfunds2",25495,26400,0.965719696969697
"sc.foxnorth1210.betanet",25276,26300,0.96106463878327
"silver1",24804,27904,0.8889048165137615
"vlad-validator.test",24714,25600,0.965390625
"nearcool2",24690,27401,0.9010620050363125
"ryabina",24572,25001,0.9828406863725451
"swissqstakepoolsw3",24559,25506,0.962871481220105
"sfpool",23979,25400,0.9440551181102362
"optimisticvalidator",23952,25902,0.9247162381283298
"pool",23561,25502,0.923888322484511
"sllpool",23519,23901,0.9840174051294925
"cryp",23350,25702,0.9084896117033694
"blink",23285,24401,0.9542641695012499
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"c.eosis.betanet",22765,23601,0.9645777721282996
"tommywesley",22701,29502,0.7694732560504373
"bitcat.stakehouse.betanet",22624,24000,0.9426666666666667
"valeraverim",22603,24502,0.9224961227654885
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"applied",21587,22300,0.9680269058295964
"aptemuyc4",21581,23701,0.910552297371419
"oligarr",21241,28503,0.7452198014244115
"nazar92",20903,21800,0.9588532110091743
"fredrik_pool",20450,25903,0.7894838435702428
"kokos-anti-covid",20187,20601,0.9799038881607689
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"poolz",19403,19701,0.9848738642708492
"akme.betanet",19166,19402,0.9878363055355118
"betapool",18341,19000,0.9653157894736842
"stake-machine",17968,18501,0.971190746446138
"mathwallet",17577,18503,0.94995406150354
"driftforall",17305,17601,0.9831827737060395
"farm",17305,21802,0.7937345197688286
"ou812",16979,18000,0.9432777777777778
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,20902,0.7969093866615635
"pool.dokiacapital.betanet",15957,19203,0.8309639118887674
"phenom",15864,16300,0.9732515337423313
"meleapool",15053,15600,0.9649358974358975
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"neozaru.stakehouse.betanet",14384,14999,0.9589972664844323
"vipstakes",13713,14000,0.9795
"dog.bears.betanet",13710,14801,0.9262887642726843
"zeropool",13556,15100,0.8977483443708609
"yyyyyyyyyyyyy1",13316,13602,0.9789736803411263
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"contract.nats.betanet",11131,11499,0.9679972171493173
"maxhealth",9976,10801,0.9236181835015277
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"gems",9102,9600,0.948125
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sub.rosalessierra91.betanet",8113,8400,0.9658333333333333
"dreamstaker.betanet",7704,8101,0.9509937044809282
"averonix",7595,8200,0.926219512195122
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"cher5",5234,5300,0.9875471698113207
"www.nodeasy.test",5120,5700,0.8982456140350877
"stakewolf_pool",5033,5201,0.9676985195154778
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,8901,0.5390405572407595
"interference",4572,4601,0.9936970223864378
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"ujjjoshipooldeux",3661,4000,0.91525
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakery",2635,3800,0.6934210526315789
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"31337x.31337.betanet",2102,2900,0.7248275862068966
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"pool.bibiwang.betanet",1939,2100,0.9233333333333333
"humanh.betanet",1893,2000,0.9465
"stakingpool.youlaiwuqu.betanet",1850,3301,0.5604362314450166
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"maximus-power-pool.stakehouse.betanet",993,1200,0.8275
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",836,1500,0.5573333333333333
"lxyw.betanet",700,700,1
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2100,0.23333333333333334
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"thepassivetrust.stakehouse.betanet",387,600,0.645
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"validator.arno_nym.betanet",134,200,0.67
"zero.zeropool.betanet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"arm.armada.betanet",0,300,0
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,700,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"mike.betanet",0,200,0
