ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",106725,111042,0.9611228183930405
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"c1.hashquark",82001,84023,0.9759351606107851
"node0",76212,77515,0.9831903502547894
"techno_validator",71766,74285,0.9660900585582554
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66167,69125,0.9572079566003616
"pro.stakehouse.betanet",65737,66922,0.9822928185051254
"bitcat.stakehouse.betanet",63426,65720,0.9650943396226415
"smart.askold.betanet",62788,65837,0.9536886553154001
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60162,62138,0.9681998133187422
"simonhugo",57823,65337,0.8849962502104474
"olaiolsen",57334,62242,0.9211464927219563
"sl1sub",57281,62044,0.9232318999419766
"bucket",56086,62459,0.8979650650826942
"node3",55907,57206,0.9772925916861868
"yoda",54920,61069,0.8993106158607477
"validator_italia_contract",54540,55717,0.9788753881221172
"wetez",54254,57211,0.9483141353935431
"valeraverim",54009,57245,0.9434710455061578
"node2",53323,54803,0.9729941791507765
"villiamsivertsen",53261,58441,0.9113635974743759
"stakin",53082,58970,0.9001526199762591
"megatron",53049,59007,0.8990289287711627
"alive29",52943,58045,0.9121026789559824
"ag_staking",51793,52819,0.9805751718131733
"dochpryof",51309,56244,0.9122573074461275
"777stakes",50723,56768,0.8935139515219842
"zenqqqq",50525,51981,0.9719897654912372
"olegjan",50438,52405,0.962465413605572
"cloudpost_pool",50233,51914,0.9676195245983742
"tatianka",50046,52920,0.9456916099773243
"sub1.crazylandd.betanet",49619,52121,0.9519963162640778
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,53715,0.911533091315275
"shudo",48930,50313,0.9725120744141673
"sfpool",48388,50210,0.9637124078868752
"felixschulz",48142,52113,0.923800203404141
"somebody",47145,50589,0.9319219593192196
"fredrik_pool",46643,52946,0.8809541797302912
"oligarr",46025,54016,0.8520623518957346
"blink",45701,47513,0.961863069054785
"get_rich",45403,67424,0.6733952301850973
"delight_pool",45362,50088,0.9056460629292445
"launooskuarttu",45305,51838,0.8739727612948031
"sl-he",44837,49488,0.9060176204332363
"janliamnilsson",44574,50842,0.8767161008614924
"jaroslavrud",44389,49411,0.8983627127562689
"ryabina",43713,44406,0.9843940008107013
"optimisticvalidator",43618,46298,0.9421141302000087
"silver1",42435,46616,0.9103097648875922
"anonstake",42268,44428,0.9513820113441973
"mort1.mort.betanet",42245,46408,0.9102956386829857
"tommywesley",41728,50791,0.8215628753125553
"contract.bartalamew.betanet",41072,45325,0.9061665747380033
"pool.happin.betanet",40911,42517,0.9622268739562998
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,44617,0.9036465921061478
"meleapool",40231,41013,0.9809328749420916
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",36340,38013,0.9559887406939731
"aptemuyc4",36112,39780,0.9077928607340372
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"yyyyyyyyyyyyy1",33399,33875,0.9859483394833949
"cryp",33353,36818,0.9058884241403661
"blazenet",33225,35302,0.9411648065265424
"sc.foxnorth1210.betanet",33030,36595,0.9025823199890696
"vova",32382,37117,0.8724304227173533
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,33503,0.952959436468376
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,35412,0.8821868293233932
"c.eosis.betanet",30778,32010,0.961512027491409
"vipstakes",30233,34311,0.8811459881670601
"gems",29629,31214,0.9492215031716538
"phenom",29597,32695,0.9052454503746751
"kokos-anti-covid",29454,33611,0.8763202522983548
"31337x.31337.betanet",28429,30442,0.9338742526772222
"nearcool2",28163,35696,0.7889679515912147
"www.nodeasy.test",27872,28615,0.9740345972392102
"contract.nats.betanet",27228,29614,0.9194299993246438
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31014,0.8471013090862192
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25312,30916,0.8187346357872946
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,29291,0.8267044484653989
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"sub.rosalessierra91.betanet",22533,24631,0.9148227842962121
"pool.dokiacapital.betanet",22268,26418,0.8429101370277841
"mmm.stakehouse.betanet",22127,23704,0.9334711441106986
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"paulainsley1betanet.stakehouse.betanet",21245,22747,0.933969314634897
"thepassivetrust.stakehouse.betanet",20259,22263,0.9099851771998383
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"pool.everstake.betanet",19602,19717,0.9941674696962013
"akme.betanet",19166,19402,0.9878363055355118
"dog.bears.betanet",18829,21394,0.8801065719360568
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"nearcola",16953,18523,0.9152405117961453
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"arm.armada.betanet",16675,18488,0.9019363911726526
"pool.bibiwang.betanet",16377,18019,0.9088739663688329
"aquariuspool.stakehouse.betanet",16243,16664,0.9747359577532405
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"staking_viboracecata.stakehouse.betanet",15553,16849,0.9230814885156389
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812.stakehouse.betanet",13943,14338,0.9724508299623379
"40th.meridian.betanet",13784,15178,0.9081565423639478
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"neonong_pool.stakehouse.betanet",11033,11543,0.9558173784977909
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"general.alfa.betanet",10361,11337,0.913910205521743
"c3.inotel.betanet",9973,10009,0.996403237086622
"joe1.joejoen.betanet",9961,11710,0.8506404782237404
"interference",9695,9815,0.9877738155883852
"swain2.stakehouse.betanet",9693,10736,0.9028502235469449
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"sam.stakehouse.betanet",9076,10142,0.8948925261289686
"harrypotter",9042,9501,0.9516892958635933
"emilia.stakehouse.betanet",8815,10038,0.8781629806734409
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,15216,0.5101866456361724
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"staked.stakehouse.betanet",5899,5910,0.9981387478849407
"audit_one",5870,7523,0.7802738269307458
"moonlet",5827,6400,0.91046875
"pool.syncnode.betanet",5509,5510,0.9998185117967332
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"iosgvc.stakehouse.betanet",5073,5114,0.9919827923347673
"pool.easy2stake.betanet",4911,4915,0.9991861648016277
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"pool.kytzu.betanet",3514,3514,1
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"vegan.stakehouse.betanet",3309,3715,0.8907133243606998
"pool.alexandruast.betanet",3247,3311,0.9806704922983993
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
