ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",92500,96728,0.9562898023323133
"huglester",89092,90695,0.9823253762610948
"fuckit.betanet",77695,81498,0.9533362781908759
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74994,76914,0.975037054372416
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",59140,60228,0.9819353124792455
"techno_validator",58749,61172,0.9603903746812267
"plex2",57904,60410,0.9585168018539977
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54742,57724,0.9483403783521586
"node2",53323,54803,0.9729941791507765
"pro.stakehouse.betanet",53156,54297,0.97898594765825
"alive29",52643,53420,0.9854548858105578
"megatron",51464,54406,0.9459250817924494
"rockpathpool",51395,53325,0.9638068448195031
"yoda",50926,54752,0.9301212741087084
"bitcat.stakehouse.betanet",50328,52600,0.9568060836501902
"simonhugo",49835,57106,0.8726753756172732
"sl1sub",49640,53515,0.9275903952162945
"stakedpool.staked.test",49238,50772,0.9697864964941306
"bucket",48933,54030,0.9056635202665186
"olaiolsen",48449,53333,0.9084244276526728
"isillien",47389,48104,0.9851363711957426
"validator_italia_contract",47146,48305,0.9760066245730256
"wetez",46636,49585,0.9405263688615508
"dochpryof",44696,49630,0.9005843239975821
"villiamsivertsen",44688,49829,0.8968271488490638
"ag_staking",44399,45403,0.977886923771557
"get_rich",44362,59829,0.7414798843370272
"olegjan",43861,45105,0.9724199091009866
"tatianka",43543,46107,0.9443902227427505
"stakin",43406,49245,0.8814295867600772
"sub1.crazylandd.betanet",43108,45306,0.9514854544651923
"shudo",42929,44301,0.9690300444685221
"777stakes",42767,48354,0.8844563014435207
"anonstake",42268,44428,0.9513820113441973
"cloudpost_pool",42258,43904,0.962509110787172
"felixschulz",41832,45800,0.9133624454148471
"zenqqqq",40980,42372,0.967148116680827
"somebody",40767,43775,0.931284980011422
"ryabina",40531,41205,0.9836427618007524
"warger_sub",40411,43703,0.9246733633846647
"valeraverim",40273,43430,0.9273083122265715
"sfpool",40061,41798,0.9584429877027609
"jazza",39877,42980,0.9278036295951605
"node1",38959,40405,0.9642123499566885
"sllpool",38933,39606,0.983007625107307
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"blink",37972,39704,0.956377191214991
"fredrik_pool",37852,44133,0.8576801939591688
"oligarr",37548,45501,0.8252126326893915
"optimisticvalidator",37309,39901,0.9350392220746347
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"tommywesley",34055,42977,0.7924005863601461
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"meleapool",31761,32502,0.9772014029905852
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",30355,33681,0.9012499628870877
"silver1",29553,33702,0.8768915791347694
"vipstakes",28941,29402,0.9843207945037753
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",27209,27675,0.9831616982836495
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29488,0.8908030385241454
"zpooll",25652,26401,0.9716298625052081
"cryp",25361,28803,0.8804985591778635
"stake-machine",25223,27676,0.9113672496025437
"maxhealth",24994,26103,0.9575144619392407
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"kokos-anti-covid",23875,26795,0.8910244448591155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"gems",22481,23904,0.9404702141900937
"averonix",22352,23776,0.9401076716016151
"phenom",22213,25288,0.8784008225245176
"volvos60909",22059,26901,0.8200066912010706
"buildlinks",21738,22100,0.9836199095022624
"vova",21603,26302,0.8213443844574557
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"contract.nats.betanet",20704,22904,0.9039469088368843
"www.nodeasy.test",20383,21103,0.9658816282045207
"stakewolf_pool",20351,20605,0.9876728949284155
"31337x.31337.betanet",20247,21827,0.9276125899115774
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"sub.rosalessierra91.betanet",16242,18320,0.8865720524017467
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"thepassivetrust.stakehouse.betanet",13182,15150,0.8700990099009901
"pool.everstake.betanet",13105,13201,0.9927278236497235
"nodeasy.test",13016,14702,0.885321724935383
"paulainsley1betanet.stakehouse.betanet",12622,13935,0.9057768209544312
"mmm.stakehouse.betanet",12337,13877,0.8890250054046264
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9975,13263,0.7520922868129383
"nearcola",9862,11410,0.8643295354951797
"arm.armada.betanet",9642,11277,0.8550146315509444
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",8593,8801,0.9763663220088626
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"40th.meridian.betanet",8461,9678,0.8742508782806365
"staking_viboracecata.stakehouse.betanet",8451,9733,0.8682831603822049
"cher5",8250,8598,0.9595254710397767
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,11003,0.7055348541306916
"dreamstaker.betanet",7704,8101,0.9509937044809282
"aquariuspool.stakehouse.betanet",7659,7853,0.9752960651980135
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"ou812.stakehouse.betanet",6480,6824,0.9495896834701055
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swain2.stakehouse.betanet",3890,4926,0.7896873731222087
"swimmingpool",3877,4100,0.9456097560975609
"neonong_pool.stakehouse.betanet",3827,4327,0.8844464987289115
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"general.alfa.betanet",3360,4321,0.777597778292062
"zpool",3314,3800,0.8721052631578947
"joe1.joejoen.betanet",3303,4795,0.6888425443169969
"sam.stakehouse.betanet",3174,4227,0.7508871540099361
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"emilia.stakehouse.betanet",3114,4324,0.7201665124884367
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"c3.inotel.betanet",2581,2600,0.9926923076923077
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"iosgvc.stakehouse.betanet",162,200,0.81
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
