ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator1.near",1346007,1346978,0.9992791270533
"nfvalidator4.near",1345704,1346981,0.9990519539622311
"nfvalidator2.near",1344266,1345254,0.9992655662053411
"nfvalidator3.near",992393,1027736,0.9656108183424537
"dsrvlabs.poolv1.near",26308,26352,0.9983302975106254
"dokiacapital.poolv1.near",24967,25056,0.9964479565772669
"cryptium.poolv1.near",24624,24624,1
"buildlinks.poolv1.near",24111,24192,0.9966517857142857
"staked.poolv1.near",21423,22896,0.9356656184486373
"sparkpool.poolv1.near",20736,20736,1
"hashquark.poolv1.near",19846,19872,0.9986916264090178
"bisontrails.poolv1.near",19008,19008,1
"zkv_staketosupportprivacy.poolv1.near",18576,18576,1
"certusone.poolv1.near",17711,17712,0.9999435411020777
"jazza.poolv1.near",6479,6480,0.9998456790123457
"erm.poolv1.near",6477,6480,0.999537037037037
"rocknroll.poolv1.near",4752,4752,1
"lunanova.poolv1.near",2592,2592,1
"masternode24.poolv1.near",2592,2592,1
"zavodil.poolv1.near",2592,2592,1
"inotel.poolv1.near",2159,2160,0.999537037037037
