ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",38851,39710,0.978368169226895
"node3",38047,38805,0.9804664347377915
"node2",35915,36703,0.978530365365229
"node1",33165,34505,0.9611650485436893
"c1.hashquark",20245,20802,0.9732237284876454
"fuckit.betanet",16199,16500,0.9817575757575757
"node",12841,13003,0.9875413366146274
"a_validator",11381,12400,0.9178225806451613
"sparkpool.test",9351,9701,0.9639212452324503
"bowen.test",9121,9501,0.9600042100831492
"akme.betanet",8600,8701,0.9883921388346167
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"top",8384,8700,0.9636781609195403
"pool",8270,8600,0.9616279069767442
"pool.happin.betanet",7989,8202,0.9740307242136065
"jazza",7829,8001,0.9785026871641045
"wetez",7734,8005,0.9661461586508432
"get_rich",7681,8002,0.9598850287428143
"lunanova_pool",7609,7701,0.9880534995455136
"bucket",7597,7901,0.9615238577395266
"stakingfund",7195,7900,0.910759493670886
"global",7185,7601,0.945270359163268
"joe1",7075,7400,0.956081081081081
"blazenet",7060,7400,0.9540540540540541
"mort1.mort.betanet",6985,7501,0.9312091721103852
"mmm",6950,7400,0.9391891891891891
"farm",6917,8001,0.8645169353830772
"sc.galbraith.betanet",6813,7303,0.9329042859099
"sc.foxnorth1210.betanet",6706,7001,0.9578631624053706
"contract.bartalamew.betanet",6693,7100,0.9426760563380282
"baziliksub",6691,7100,0.9423943661971831
"huglester.betanet",6671,7300,0.9138356164383562
"c.eosis.betanet",6664,7000,0.952
"stakedpool.staked.test",6659,6900,0.965072463768116
"rockpathpool",6578,6901,0.9531951891030286
"dreamstaker.betanet",6533,6801,0.9605940302896633
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"sl-he",6356,7600,0.8363157894736842
"warger_sub",6204,6301,0.9846056181558482
"shudo",6102,6500,0.9387692307692308
"justice.immortal.betanet",6091,6401,0.9515700671770035
"stakin",6062,7200,0.8419444444444445
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"felixschulz",5984,7401,0.8085393865693825
"smart.askold.betanet",5944,6401,0.9286049054835182
"abc.alphabet1.betanet",5943,6800,0.8739705882352942
"dochpryof",5933,8101,0.7323787186767066
"tatianka",5921,6402,0.9248672289909403
"plex2",5807,6200,0.9366129032258065
"volvos60909",5680,6400,0.8875
"simonhugo",5621,7402,0.7593893542285869
"sub1.crazylandd.betanet",5614,6300,0.8911111111111111
"somebody",5591,6000,0.9318333333333333
"isillien.betanet",5450,5500,0.990909090909091
"cryp",5413,6001,0.9020163306115647
"dokiacapital.betanet",5356,5400,0.9918518518518519
"silver1",5300,6000,0.8833333333333333
"janliamnilsson",5281,7200,0.7334722222222222
"masternode24",5267,5601,0.9403677914658096
"olaiolsen",5261,7401,0.7108498851506553
"oligarr",5231,7101,0.736656808900155
"vlad-validator.test",5127,5700,0.8994736842105263
"alive29",4960,5000,0.992
"anonstake",4925,5800,0.8491379310344828
"launooskuarttu",4886,7101,0.6880721025207717
"tommywesley",4840,6901,0.7013476307781481
"villiamsivertsen",4782,6702,0.7135183527305282
"techno_validator",4749,5000,0.9498
"contract.nats.betanet",4620,4700,0.9829787234042553
"optimisticvalidator",4581,4600,0.9958695652173913
"c2.bibiwang.betanet",4530,5201,0.870986348779081
"moonlet.test",4509,4600,0.9802173913043478
"mfsc",4215,4401,0.9577368779822768
"validator_italia_contract",4199,4501,0.9329037991557432
"dog.bears.betanet",4040,4901,0.8243215670271373
"jaroslavrud",3950,6001,0.6582236293951008
"interference",3873,3900,0.9930769230769231
"zenqqqq",3823,4000,0.95575
"nodeasy.test",3670,4701,0.7806849606466709
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"stake2earnfunds2",3452,3700,0.932972972972973
"yoda",3437,3500,0.982
"bambarello",3314,3401,0.9744192884445751
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"megatron",3253,3300,0.9857575757575757
"sub.rosalessierra91.betanet",3190,3300,0.9666666666666667
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gems",3090,3300,0.9363636363636364
"gamah.betanet",3081,3100,0.9938709677419355
"pro.stakehouse.betanet",3053,3200,0.9540625
"c2.nearkat",2980,3201,0.9309590752889721
"olegjan",2934,3000,0.978
"ag_staking",2851,2900,0.983103448275862
"sl1sub",2753,2800,0.9832142857142857
"kvasnear",2687,3000,0.8956666666666667
"applied",2643,2900,0.9113793103448276
"stakeatnovy",2575,3000,0.8583333333333333
"fredrik_pool",2512,3200,0.785
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"yyyyyyyyyyyyy1",2453,2500,0.9812
"averonix",2438,2700,0.902962962962963
"cloudpost_pool",2425,2900,0.8362068965517241
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2500,0.9508
"aptemuyc4",2345,2700,0.8685185185185185
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"nearcool2",2264,2500,0.9056
"zpool",2247,2500,0.8988
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2300,0.9443478260869566
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"catcatcat.test",1889,1900,0.9942105263157894
"huglester",1845,1900,0.9710526315789474
"humanh.betanet",1793,1900,0.9436842105263158
"betapool",1788,2200,0.8127272727272727
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"audit_one",1463,2200,0.665
"zzbar",1383,1400,0.9878571428571429
"alexg",1372,1401,0.979300499643112
"ryabina",1372,1400,0.98
"masternode24.betanet",1228,1600,0.7675
"blink",1186,1300,0.9123076923076923
"bazilik2020.test",1099,1100,0.9990909090909091
"777stakes",1082,1400,0.7728571428571429
"mutedtommy-staking-pool-2.stakehouse.betanet",984,1000,0.984
"c2.inotel.betanet",969,1000,0.969
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"bisonshark.betanet",891,1100,0.81
"isillien",878,900,0.9755555555555555
"pool.hogwarts",780,1201,0.649458784346378
"delight_pool",763,4001,0.19070232441889529
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"validator.projecttent.betanet",596,600,0.9933333333333333
"vova",591,1900,0.31105263157894736
"erkan.betanet",500,500,1
"mf",499,500,0.998
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"buildlinks",485,500,0.97
"c4.nuc001.betanet",482,800,0.6025
