ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",54111,55406,0.9766270800996282
"node0",53735,54713,0.9821249063293915
"node2",51138,52603,0.9721498773834192
"node1",38959,40405,0.9642123499566885
"c1.hashquark",26240,26903,0.975355908263019
"fuckit.betanet",21783,22500,0.9681333333333333
"a_validator",21359,22501,0.9492467001466601
"node",20423,20703,0.9864753900400908
"sparkpool.test",15186,15701,0.9671995414304821
"jazza",11150,11401,0.9779843873344444
"bucket",10972,11402,0.9622873180143834
"wetez",10920,11206,0.974477958236659
"lunanova_pool",10881,11002,0.9890019996364298
"top",10880,11400,0.9543859649122807
"akme.betanet",10846,11002,0.9858207598618433
"pool.happin.betanet",10783,11202,0.9625959650062489
"pool",10628,11001,0.9660939914553223
"joe1",10502,10901,0.9633978534079443
"get_rich",10438,10802,0.9663025365673024
"mmm",10226,10800,0.9468518518518518
"blazenet",10182,10600,0.960566037735849
"baziliksub",10093,10700,0.9432710280373832
"sc.galbraith.betanet",9882,10403,0.9499182928001538
"c.eosis.betanet",9754,10200,0.9562745098039216
"farm",9718,11702,0.8304563322508973
"bowen.test",9599,10002,0.9597080583883223
"rockpathpool",9548,10001,0.9547045295470453
"global",9438,10001,0.9437056294370563
"warger_sub",9402,9801,0.9592898683807775
"huglester",9337,9501,0.982738659088517
"stakin",9248,10600,0.8724528301886793
"volvos60909",9165,10101,0.9073359073359073
"silver1",9162,9900,0.9254545454545454
"cryp",8885,9501,0.9351647195032102
"justice.immortal.betanet",8885,9401,0.9451122221040315
"abc.alphabet1.betanet",8815,9800,0.8994897959183673
"shudo",8746,9300,0.9404301075268817
"masternode24",8734,9101,0.959674761015273
"mort1.mort.betanet",8646,9201,0.9396804695141833
"alive29",8621,8700,0.990919540229885
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"stakedpool.staked.test",8422,8700,0.9680459770114943
"techno_validator",8417,8701,0.9673600735547638
"sc.foxnorth1210.betanet",8375,8701,0.9625330421790599
"contract.bartalamew.betanet",8255,8800,0.9380681818181819
"sl-he",8046,10300,0.7811650485436893
"tatianka",7971,8502,0.9375441072688779
"smart.askold.betanet",7879,8401,0.9378645399357219
"dreamstaker.betanet",7704,8101,0.9509937044809282
"felixschulz",7682,10101,0.7605187605187606
"validator_italia_contract",7463,7803,0.9564270152505446
"c2.bibiwang.betanet",7453,8402,0.8870507022137586
"dochpryof",7414,10701,0.692832445565835
"sub1.crazylandd.betanet",7410,8200,0.9036585365853659
"zenqqqq",7198,7500,0.9597333333333333
"simonhugo",7197,10202,0.7054499117820036
"stakingfund",7195,8100,0.8882716049382716
"olaiolsen",6963,10101,0.6893376893376894
"bambarello",6877,7001,0.9822882445364948
"anonstake",6866,8101,0.8475496852240464
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"janliamnilsson",6685,9800,0.6821428571428572
"huglester.betanet",6671,7300,0.9138356164383562
"launooskuarttu",6538,9701,0.6739511390578291
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"plex2",6429,7200,0.8929166666666667
"ag_staking",6417,6500,0.9872307692307692
"mfsc",6413,6801,0.9429495662402588
"yoda",6314,6600,0.9566666666666667
"megatron",6226,6301,0.9880971274400889
"contract.nats.betanet",6205,6400,0.96953125
"tommywesley",6174,9402,0.6566687938736439
"nodeasy.test",6165,7402,0.8328830045933532
"villiamsivertsen",6102,9102,0.6704021094264997
"oligarr",6075,9301,0.6531555746693903
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"sl1sub",5968,6200,0.9625806451612903
"olegjan",5711,5901,0.9678020674461956
"jaroslavrud",5550,8501,0.6528643688977768
"pro.stakehouse.betanet",5532,5800,0.9537931034482758
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"betapool",5261,5700,0.9229824561403509
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",5079,5600,0.9069642857142857
"zpooll",5055,5301,0.9535936615732881
"swissqstakepoolsw3",4992,5404,0.923760177646188
"nearcool2",4947,5401,0.9159414923162378
"catcatcat.test",4791,4901,0.9775556008977759
"applied",4723,5100,0.926078431372549
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"stake2earnfunds2",4551,4800,0.948125
"ryabina",4541,4600,0.9871739130434782
"aptemuyc4",4525,5000,0.905
"isillien",4357,4400,0.9902272727272727
"fredrik_pool",4340,5902,0.735343951202982
"gems",4266,4500,0.948
"c2.inotel.betanet",4242,4301,0.986282259939549
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"cloudpost_pool",3989,4500,0.8864444444444445
"vova",3779,5301,0.7128843614412375
"gunpool",3661,3902,0.9382368016401845
"delight_pool",3658,6901,0.5300681060715838
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"buildlinks",3534,3600,0.9816666666666667
"777stakes",3513,4300,0.8169767441860465
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4001,0.7623094226443389
"pool.dokiacapital.betanet",3042,3100,0.9812903225806452
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"sllpool",2696,2701,0.9981488337652721
"alexzz",2595,2600,0.9980769230769231
"stakeatnovy",2575,3000,0.8583333333333333
"cryptium.stakehouse.betanet",2500,2600,0.9615384615384616
