ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",119522,125947,0.9489864784393436
"c1.hashquark",96577,99429,0.9713162155910248
"huglester",92924,98196,0.9463114587152226
"plex2",88755,91826,0.9665563130268116
"olaiolsen",86864,91944,0.9447489776385626
"pro.stakehouse.betanet",84880,86323,0.9832837134946654
"wetez",83867,86913,0.9649534592063328
"fuckit.betanet",82324,90694,0.9077116457538537
"villiamsivertsen",81274,86548,0.9390627166427878
"dochpryof",81233,86251,0.9418209643946157
"smart.askold.betanet",78415,81843,0.9581149273609227
"valeraverim",78163,85447,0.9147541751026952
"node0",76212,77515,0.9831903502547894
"fredrik_pool",75743,82154,0.9219636292815931
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"validator_italia_contract",74361,76026,0.9780995975061163
"simonhugo",72251,80737,0.8948932955150675
"sl-he",72138,76898,0.9380998205414965
"sfpool",71507,73516,0.9726726154850645
"oligarr",70941,79023,0.897725978512585
"cloudpost_pool",70802,72615,0.9750327067410315
"janliamnilsson",70676,77051,0.9172625923089901
"sparkpool.test",69375,71533,0.9698321054618149
"yoda",69338,76370,0.9079219588843787
"ag_staking",69337,70419,0.9846348286683991
"bucket",69187,83267,0.8309054006989564
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",65427,68727,0.9519839364441922
"olegjan",65161,67406,0.9666943595525621
"tatianka",64208,67525,0.950877452795261
"felixschulz",64181,68214,0.9408772392763949
"tommywesley",63952,73396,0.8713281377731756
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",60570,62083,0.9756293993524797
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",57728,59523,0.9698435898728223
"silver1",56994,61218,0.9310006860727237
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"delight_pool",55177,60688,0.9091912733983654
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",52259,54420,0.9602903344358692
"cryp",51662,55520,0.9305115273775216
"mfsc",51034,52909,0.9645617947797162
"contract.bartalamew.betanet",50450,55725,0.905338716913414
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"sc.foxnorth1210.betanet",49594,53797,0.9218729668940647
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"mmm.stakehouse.betanet",49071,51105,0.9601995890813032
"isillien",48963,64715,0.7565942980761802
"kokos-anti-covid",46794,51719,0.9047738742048377
"aptemuyc4",46768,54482,0.8584119525714915
"meleapool",46714,47915,0.9749347803401858
"vova",46543,51318,0.9069527261389766
"phenom",46447,50497,0.9197972156761788
"c.eosis.betanet",46395,47715,0.9723357434768941
"blink",45849,47813,0.9589233053771987
"31337x.31337.betanet",45394,48647,0.9331305116451168
"yyyyyyyyyyyyy1",44450,45078,0.9860685922179334
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"contract.nats.betanet",41102,43717,0.9401834526614361
"volvos60909",40997,47516,0.8628041080899066
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"gems",39517,41518,0.9518040368033143
"node1",38959,40405,0.9642123499566885
"pool.everstake.betanet",36596,36823,0.9938353746299867
"nearcola",35900,37529,0.9565935676410243
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
