ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",39476,40305,0.9794318322788735
"node0",39062,40010,0.9763059235191203
"node2",36483,37903,0.9625359470226631
"node1",33165,34505,0.9611650485436893
"c1.hashquark",21006,21602,0.9724099620405519
"fuckit.betanet",16199,16900,0.9585207100591716
"node",13605,13803,0.9856552923277548
"a_validator",12541,13600,0.9221323529411765
"sparkpool.test",10122,10501,0.963908199219122
"bowen.test",9506,9902,0.960008079175924
"akme.betanet",9078,9202,0.9865246685503152
"pool",8657,9000,0.9618888888888889
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"top",8504,8900,0.9555056179775281
"jazza",8212,8401,0.977502678252589
"get_rich",8067,8402,0.9601285408236134
"lunanova_pool",7994,8101,0.9867917541044315
"pool.happin.betanet",7989,8402,0.9508450368959771
"wetez",7932,8205,0.9667276051188299
"bucket",7693,8101,0.9496358474262436
"global",7443,8001,0.9302587176602924
"blazenet",7442,7800,0.9541025641025641
"mort1.mort.betanet",7370,7901,0.9327933173016074
"joe1",7315,7701,0.9498766393974808
"stakingfund",7195,8100,0.8882716049382716
"sc.foxnorth1210.betanet",7093,7401,0.95838400216187
"mmm",7032,7600,0.9252631578947368
"sc.galbraith.betanet",7001,7503,0.9330934292949487
"contract.bartalamew.betanet",6983,7500,0.9310666666666667
"farm",6917,8401,0.8233543625758838
"stakedpool.staked.test",6848,7100,0.9645070422535211
"baziliksub",6803,7400,0.9193243243243243
"rockpathpool",6793,7201,0.9433412026107485
"c.eosis.betanet",6760,7200,0.9388888888888889
"sl-he",6736,8000,0.842
"dreamstaker.betanet",6707,7101,0.9445148570623856
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"smart.askold.betanet",6329,6801,0.9305984414056756
"tatianka",6305,6802,0.9269332549250221
"stakin",6257,7500,0.8342666666666667
"warger_sub",6204,6501,0.9543147208121827
"shudo",6168,6700,0.9205970149253732
"justice.immortal.betanet",6091,6601,0.9227389789425845
"felixschulz",6080,7601,0.7998947506906986
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,8301,0.7267799060354174
"abc.alphabet1.betanet",6019,7000,0.8598571428571429
"somebody",5973,6400,0.93328125
"volvos60909",5970,6800,0.8779411764705882
"simonhugo",5815,7802,0.7453217123814406
"plex2",5807,6200,0.9366129032258065
"cryp",5797,6401,0.9056397437900328
"silver1",5783,6500,0.8896923076923077
"sub1.crazylandd.betanet",5614,6300,0.8911111111111111
"masternode24",5557,5901,0.9417047957973225
"janliamnilsson",5476,7500,0.7301333333333333
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,7601,0.7170109196158401
"oligarr",5418,7501,0.7223036928409545
"dokiacapital.betanet",5356,5400,0.9918518518518519
"alive29",5343,5400,0.9894444444444445
