ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",113796,118243,0.9623910083472171
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89172,91224,0.9775059194948698
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73458,76425,0.9611776251226692
"pro.stakehouse.betanet",73424,74623,0.9839325677070072
"smart.askold.betanet",69970,73038,0.9579944686327665
"sparkpool.test",69375,71533,0.9698321054618149
"olaiolsen",69208,74142,0.9334520244935395
"simonhugo",69167,77537,0.8920515366857114
"valeraverim",68118,71445,0.9534327104765904
"node",67390,69004,0.9766100515912121
"rockpathpool",67345,69338,0.9712567423346505
"wetez",67323,70312,0.9574894754807145
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",63548,68741,0.9244555650921575
"bucket",63526,72360,0.8779159756771697
"dochpryof",63191,68144,0.9273156844329655
"yoda",62114,68270,0.9098286216493335
"masternode24",61628,62728,0.9824639714322153
"validator_italia_contract",61484,62717,0.9803402586220642
"777stakes",60693,68668,0.8838614784178948
"megatron",60240,66207,0.9098735783225339
"ag_staking",58974,60019,0.9825888468651593
"stakin",58455,64671,0.9038827295078165
"fredrik_pool",57830,64147,0.9015230642118883
"olegjan",57018,59105,0.9646899585483462
"sub1.crazylandd.betanet",56789,59321,0.9573169703814838
"cloudpost_pool",56275,58014,0.9700244768504154
"launooskuarttu",56196,62739,0.895710801893559
"node3",55907,57206,0.9772925916861868
"tatianka",55791,58820,0.9485039102346141
"sfpool",55782,57610,0.9682693976740149
"felixschulz",55533,59514,0.9331081762274422
"sl-he",54424,59088,0.9210668832927159
"oligarr",54017,62016,0.8710171568627451
"node2",53323,54803,0.9729941791507765
"janliamnilsson",53261,59543,0.8944964143560116
"alive29",52943,59845,0.8846687275461609
"zenqqqq",51624,53081,0.9725513837342928
"delight_pool",51124,55888,0.914758087603779
"somebody",49869,53389,0.9340688156736406
"optimisticvalidator",49687,52798,0.9410773135346036
"silver1",49627,53818,0.9221264261027909
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57315,0.854278984559016
"tommywesley",48855,57992,0.8424437853497034
"pool.happin.betanet",47763,49518,0.9645583424209379
"mfsc",47174,48509,0.9724793337318848
"meleapool",46714,47915,0.9749347803401858
"get_rich",46699,73525,0.6351445086705202
"contract.bartalamew.betanet",46489,50825,0.9146876537137235
"mort1.mort.betanet",45943,50408,0.911422790033328
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",43409,45114,0.9622068537482821
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41683,45480,0.9165127528583993
"cryp",40547,44019,0.9211249687634885
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,46881,0.8506004564749046
"sc.foxnorth1210.betanet",39613,43296,0.9149344050258684
"vova",39581,44318,0.8931134076447493
"node1",38959,40405,0.9642123499566885
"31337x.31337.betanet",38314,41043,0.9335087591063032
"c.eosis.betanet",37229,38510,0.9667359127499351
"phenom",36690,39796,0.9219519549703488
"kokos-anti-covid",36541,40711,0.8975706811426887
"yyyyyyyyyyyyy1",35476,36075,0.9833957033957034
"mmm.stakehouse.betanet",35107,36705,0.9564636970439995
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"contract.nats.betanet",34051,36515,0.9325208818293852
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37304,0.8665826720995068
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"gems",30628,32514,0.9419942178753767
"volvos60909",30596,36416,0.8401801405975395
"vipstakes",30433,38011,0.8006366578095815
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",27178,29631,0.9172150788026053
"pool.everstake.betanet",26897,27017,0.9955583521486472
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,28947,0.9068988150758283
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33091,0.7438578465443776
"nearcola",24151,25724,0.9388508785569896
"arm.armada.betanet",23764,25589,0.9286802923131033
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"staking_viboracecata.stakehouse.betanet",22568,24049,0.9384173978127989
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"dog.bears.betanet",22247,24994,0.8900936224693926
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"40th.meridian.betanet",20878,22280,0.9370736086175943
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"ou812.stakehouse.betanet",18236,18838,0.9680433167002866
"general.alfa.betanet",17445,18439,0.9460925212864039
"farm",17305,21802,0.7937345197688286
"joe1.joejoen.betanet",17056,18810,0.9067517278043594
"neonong_pool.stakehouse.betanet",17054,17744,0.9611136158701533
"swain2.stakehouse.betanet",16895,17939,0.9418027760744746
"interference",16862,17015,0.9910079341757273
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sam.stakehouse.betanet",16275,17342,0.9384730711567293
"emilia.stakehouse.betanet",15914,17138,0.9285797642665422
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"c3.inotel.betanet",15470,15709,0.984785791584442
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"staked.stakehouse.betanet",12864,13511,0.9521130930353046
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"stakingpool.youlaiwuqu.betanet",11559,19065,0.606294256490952
"gunpool",11186,11502,0.9725265171274561
"pool.kytzu.betanet",10708,10714,0.9994399850662684
"pool.easy2stake.betanet",9883,10015,0.9868197703444833
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"lovegood.harrypotter",7986,8000,0.99825
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,18817,0.4125524791412021
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"validator.projecttent.betanet",6994,7001,0.9990001428367377
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,6801,0.964711071901191
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"staking4all.stakehouse.betanet",6509,6900,0.9433333333333334
"unknown.test",6491,7001,0.9271532638194544
"pool.ryabina_io.betanet",6384,7000,0.912
"vegan.stakehouse.betanet",6246,6816,0.9163732394366197
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"seby05.betanet",5939,6401,0.9278237775347602
"moonlet",5827,6400,0.91046875
"alma3.stakehouse.betanet",5509,5900,0.933728813559322
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"genesislab.stakehouse.betanet",5097,5101,0.9992158400313664
"majlovesreg.stakehouse.betanet",5077,5200,0.9763461538461539
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"crypto-solutions.stakehouse.betanet",4474,4900,0.9130612244897959
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"luckystaker.stakehouse.betanet",3138,3700,0.8481081081081081
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"ivan.validatorivan5.betanet",2596,2600,0.9984615384615385
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
